id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,11751,100.0,4176.0,35.5,9193.0,78.2,7575.0,64.5,1618.0,13.8,2558.0,21.8,11751,728.0,726.0,203.0,1310.0,4253.0,2120.0,1295.0,1116.0,5766.0,2558.0,4176,358.0,405.0,95.0,589.0,1560.0,577.0,304.0,288.0,1957.0,2558.0,4176,1535.0,197.0,98.0,225.0,104.0,77.0,96.0,279.0,78.0,45.0,76.0,221.0,30.0,83,185.0,59.0,35.0,18.0,1339.0,789.0,41.0,365.0,72.0,115.0,9.0,149.0,354.0
07030301,24069,100.0,5798.0,24.1,20978.0,87.2,18271.0,75.9,2707.0,11.2,3091.0,12.8,24069,1270.0,1896.0,624.0,2183.0,5748.0,4319.0,3455.0,4574.0,12835.0,3091.0,5798,483.0,712.0,230.0,684.0,1847.0,812.0,588.0,442.0,2977.0,3091.0,5798,2459.0,214.0,147.0,233.0,150.0,112.0,187.0,612.0,70.0,127.0,178.0,441.0,65.0,108,444.0,157.0,104.0,37.0,1089.0,538.0,80.0,315.0,74.0,67.0,88.0,250.0,399.0
07030302,9237,100.0,2666.0,28.9,7838.0,84.9,6571.0,71.1,1267.0,13.7,1399.0,15.1,9237,504.0,696.0,219.0,960.0,2217.0,1546.0,1397.0,1698.0,4837.0,1399.0,2666,216.0,315.0,77.0,328.0,830.0,369.0,311.0,220.0,1372.0,1399.0,2666,910.0,92.0,45.0,144.0,46.0,56.0,59.0,218.0,57.0,27.0,36.0,147.0,12.0,72,157.0,72.0,24.0,9.0,702.0,396.0,36.0,182.0,34.0,27.0,24.0,150.0,199.0
07030303,12214,100.0,5001.0,40.9,9682.0,79.3,7213.0,59.1,2469.0,20.2,2532.0,20.7,12214,740.0,974.0,320.0,1497.0,3340.0,2045.0,1490.0,1808.0,6293.0,2532.0,5001,460.0,611.0,202.0,603.0,1525.0,767.0,443.0,390.0,2508.0,2532.0,5001,1340.0,82.0,43.0,160.0,39.0,69.0,68.0,478.0,60.0,73.0,96.0,312.0,74.0,79,157.0,44.0,43.0,12.0,2046.0,1584.0,64.0,312.0,89.0,85.0,14.0,99.0,601.0
07040401,17775,100.0,6511.0,36.6,14346.0,80.7,11264.0,63.4,3082.0,17.3,3429.0,19.3,17775,1074.0,1485.0,500.0,1809.0,4334.0,2949.0,2123.0,3501.0,9183.0,3429.0,6511,630.0,768.0,238.0,840.0,2094.0,910.0,568.0,463.0,3216.0,3429.0,6511,1827.0,133.0,129.0,180.0,67.0,82.0,92.0,563.0,81.0,48.0,166.0,549.0,64.0,176,255.0,95.0,29.0,24.0,2758.0,1661.0,66.0,732.0,137.0,208.0,24.0,141.0,736.0
07040402,2114,100.0,391.0,18.5,1956.0,92.5,1723.0,81.5,233.0,11.0,158.0,7.5,2114,76.0,117.0,31.0,163.0,392.0,357.0,309.0,669.0,1104.0,158.0,391,37.0,49.0,3.0,30.0,125.0,69.0,45.0,33.0,191.0,158.0,391,122.0,6.0,6.0,9.0,3.0,0.0,0.0,67.0,9.0,7.0,3.0,15.0,0.0,6,30.0,12.0,3.0,0.0,125.0,58.0,3.0,43.0,12.0,6.0,9.0,9.0,37.0
07040403,23662,100.0,8020.0,33.9,19352.0,81.8,15642.0,66.1,3710.0,15.7,4310.0,18.2,23662,1307.0,1568.0,482.0,2578.0,6803.0,3684.0,2986.0,4254.0,12361.0,4310.0,8020,749.0,941.0,272.0,905.0,2810.0,1045.0,721.0,577.0,3968.0,4310.0,8020,2628.0,97.0,313.0,157.0,72.0,70.0,98.0,938.0,154.0,151.0,290.0,884.0,141.0,276,532.0,210.0,92.0,40.0,2729.0,1484.0,88.0,880.0,228.0,128.0,85.0,152.0,752.0
07040404,5062,100.0,1160.0,22.9,4507.0,89.0,3902.0,77.1,605.0,12.0,555.0,11.0,5062,200.0,323.0,103.0,487.0,1041.0,807.0,612.0,1489.0,2677.0,555.0,1160,78.0,155.0,48.0,121.0,328.0,173.0,111.0,146.0,578.0,555.0,1160,354.0,9.0,18.0,25.0,18.0,12.0,6.0,175.0,6.0,19.0,33.0,122.0,35.0,35,87.0,18.0,36.0,3.0,435.0,286.0,6.0,115.0,46.0,0.0,6.0,3.0,133.0
07040405,10900,100.0,4317.0,39.6,8494.0,77.9,6583.0,60.4,1911.0,17.5,2406.0,22.1,10900,662.0,748.0,256.0,1327.0,3117.0,1607.0,1191.0,1992.0,5595.0,2406.0,4317,437.0,512.0,164.0,582.0,1479.0,559.0,308.0,276.0,2114.0,2406.0,4317,1157.0,27.0,84.0,82.0,38.0,31.0,48.0,419.0,121.0,52.0,132.0,475.0,75.0,132,279.0,102.0,58.0,22.0,1802.0,839.0,40.0,755.0,237.0,194.0,21.0,34.0,394.0
07040406,3797,100.0,1848.0,48.7,2666.0,70.2,1949.0,51.3,717.0,18.9,1131.0,29.8,3797,305.0,189.0,31.0,577.0,1343.0,533.0,370.0,449.0,1835.0,1131.0,1848,236.0,143.0,25.0,267.0,722.0,233.0,113.0,109.0,836.0,1131.0,1848,647.0,18.0,16.0,51.0,9.0,21.0,9.0,239.0,141.0,33.0,52.0,168.0,39.0,53,85.0,26.0,16.0,21.0,731.0,324.0,3.0,339.0,112.0,75.0,0.0,18.0,151.0
07050501,15881,100.0,5669.0,35.7,13061.0,82.2,10212.0,64.3,2849.0,17.9,2820.0,17.8,15881,889.0,991.0,295.0,1735.0,4139.0,2334.0,2007.0,3491.0,8212.0,2820.0,5669,575.0,651.0,168.0,651.0,1856.0,739.0,576.0,453.0,2850.0,2820.0,5669,1857.0,43.0,99.0,92.0,66.0,25.0,49.0,867.0,160.0,92.0,184.0,589.0,106.0,196,456.0,172.0,86.0,61.0,1943.0,1148.0,47.0,582.0,209.0,93.0,40.0,35.0,632.0
07050502,8030,100.0,2700.0,33.6,6474.0,80.6,5330.0,66.4,1144.0,14.2,1556.0,19.4,8030,329.0,511.0,181.0,872.0,1852.0,1187.0,982.0,2116.0,4159.0,1556.0,2700,191.0,328.0,96.0,371.0,869.0,399.0,270.0,176.0,1269.0,1556.0,2700,928.0,18.0,85.0,67.0,21.0,9.0,18.0,389.0,105.0,52.0,64.0,243.0,36.0,80,166.0,76.0,18.0,30.0,987.0,552.0,35.0,285.0,47.0,145.0,29.0,28.0,250.0
07050503,9123,100.0,2576.0,28.2,7897.0,86.6,6547.0,71.8,1350.0,14.8,1226.0,13.4,9123,420.0,484.0,176.0,830.0,2159.0,1335.0,1247.0,2472.0,4920.0,1226.0,2576,219.0,268.0,91.0,287.0,828.0,353.0,313.0,217.0,1302.0,1226.0,2576,875.0,27.0,43.0,47.0,42.0,9.0,17.0,401.0,79.0,33.0,101.0,292.0,81.0,77,185.0,82.0,25.0,39.0,910.0,621.0,13.0,168.0,68.0,15.0,19.0,18.0,265.0
07050504,5554,100.0,1633.0,29.4,4878.0,87.8,3921.0,70.6,957.0,17.2,676.0,12.2,5554,280.0,392.0,171.0,575.0,1101.0,919.0,717.0,1399.0,2897.0,676.0,1633,145.0,200.0,88.0,203.0,442.0,241.0,197.0,117.0,805.0,676.0,1633,513.0,9.0,15.0,18.0,24.0,3.0,9.0,313.0,30.0,28.0,37.0,151.0,22.0,70,128.0,62.0,25.0,12.0,606.0,396.0,3.0,168.0,61.0,36.0,7.0,16.0,186.0
07050505,10490,100.0,2563.0,24.4,9401.0,89.6,7927.0,75.6,1474.0,14.1,1089.0,10.4,10490,496.0,739.0,292.0,898.0,1898.0,1603.0,1387.0,3177.0,5559.0,1089.0,2563,231.0,362.0,118.0,267.0,733.0,389.0,240.0,223.0,1299.0,1089.0,2563,727.0,15.0,36.0,33.0,30.0,15.0,13.0,360.0,32.0,45.0,79.0,180.0,21.0,55,273.0,118.0,54.0,50.0,1030.0,686.0,15.0,217.0,93.0,34.0,3.0,41.0,258.0
07050506,2239,100.0,475.0,21.2,2039.0,91.1,1764.0,78.8,275.0,12.3,200.0,8.9,2239,94.0,182.0,66.0,186.0,408.0,361.0,324.0,618.0,1141.0,200.0,475,34.0,81.0,20.0,47.0,122.0,94.0,51.0,26.0,239.0,200.0,475,167.0,10.0,7.0,12.0,3.0,3.0,0.0,60.0,19.0,12.0,18.0,56.0,13.0,10,21.0,3.0,9.0,3.0,139.0,74.0,7.0,46.0,16.0,18.0,0.0,6.0,56.0
07060601,9934,100.0,3783.0,38.1,7976.0,80.3,6151.0,61.9,1825.0,18.4,1958.0,19.7,9934,580.0,860.0,314.0,1022.0,2232.0,1410.0,1162.0,2354.0,4992.0,1958.0,3783,355.0,552.0,177.0,494.0,1105.0,450.0,358.0,292.0,1780.0,1958.0,3783,994.0,21.0,27.0,50.0,31.0,9.0,6.0,676.0,18.0,41.0,46.0,299.0,36.0,132,847.0,436.0,92.0,168.0,1402.0,316.0,31.0,686.0,147.0,339.0,40.0,15.0,218.0
07060602,4642,100.0,936.0,20.2,4239.0,91.3,3706.0,79.8,533.0,11.5,403.0,8.7,4642,211.0,379.0,126.0,388.0,865.0,820.0,681.0,1172.0,2301.0,403.0,936,83.0,125.0,24.0,84.0,270.0,165.0,110.0,75.0,441.0,403.0,936,390.0,14.0,22.0,22.0,19.0,9.0,19.0,154.0,30.0,18.0,42.0,118.0,19.0,42,86.0,33.0,16.0,19.0,217.0,86.0,3.0,72.0,6.0,33.0,0.0,18.0,115.0
07060603,2813,100.0,942.0,33.5,2412.0,85.7,1871.0,66.5,541.0,19.2,401.0,14.3,2813,155.0,236.0,73.0,221.0,512.0,348.0,383.0,885.0,1464.0,401.0,942,100.0,161.0,49.0,104.0,265.0,128.0,99.0,36.0,479.0,401.0,942,302.0,15.0,17.0,18.0,12.0,3.0,6.0,141.0,6.0,35.0,27.0,126.0,12.0,65,64.0,27.0,6.0,10.0,359.0,162.0,15.0,117.0,42.0,28.0,6.0,0.0,85.0
07060604,14246,100.0,4860.0,34.1,12513.0,87.8,9386.0,65.9,3127.0,22.0,1733.0,12.2,14246,801.0,1039.0,356.0,1341.0,2994.0,1884.0,1794.0,4037.0,7536.0,1733.0,4860,453.0,587.0,189.0,427.0,1401.0,669.0,615.0,519.0,2491.0,1733.0,4860,1700.0,21.0,17.0,33.0,27.0,22.0,25.0,1204.0,131.0,52.0,62.0,227.0,31.0,75,1490.0,716.0,159.0,425.0,1496.0,558.0,34.0,306.0,83.0,68.0,18.0,18.0,275.0
07070701,10363,100.0,1823.0,17.6,9604.0,92.7,8540.0,82.4,1064.0,10.3,759.0,7.3,10363,478.0,767.0,307.0,814.0,1936.0,1716.0,1420.0,2925.0,5439.0,759.0,1823,170.0,270.0,93.0,135.0,498.0,298.0,207.0,152.0,933.0,759.0,1823,748.0,9.0,46.0,59.0,37.0,18.0,31.0,371.0,15.0,34.0,52.0,225.0,34.0,100,154.0,74.0,18.0,26.0,446.0,305.0,29.0,67.0,25.0,3.0,13.0,24.0,163.0
07070702,10471,100.0,1801.0,17.2,9815.0,93.7,8670.0,82.8,1145.0,10.9,656.0,6.3,10471,518.0,783.0,268.0,914.0,1945.0,1852.0,1482.0,2709.0,5421.0,656.0,1801,176.0,264.0,85.0,163.0,445.0,325.0,198.0,145.0,933.0,656.0,1801,715.0,19.0,37.0,59.0,18.0,6.0,31.0,405.0,12.0,33.0,47.0,202.0,24.0,94,145.0,61.0,27.0,31.0,473.0,289.0,7.0,126.0,46.0,18.0,9.0,30.0,209.0
07070703,7380,100.0,1595.0,21.6,6718.0,91.0,5785.0,78.4,933.0,12.6,662.0,9.0,7380,278.0,509.0,195.0,605.0,1286.0,1160.0,998.0,2349.0,3924.0,662.0,1595,97.0,208.0,74.0,137.0,375.0,280.0,249.0,175.0,836.0,662.0,1595,636.0,15.0,16.0,24.0,29.0,0.0,12.0,453.0,12.0,7.0,38.0,107.0,9.0,36,158.0,79.0,18.0,49.0,544.0,224.0,15.0,182.0,61.0,36.0,21.0,15.0,94.0
07070704,8208,100.0,2640.0,32.2,7055.0,86.0,5568.0,67.8,1487.0,18.1,1153.0,14.0,8208,498.0,870.0,325.0,794.0,1568.0,1173.0,1003.0,1977.0,4300.0,1153.0,2640,258.0,476.0,162.0,233.0,642.0,370.0,280.0,219.0,1348.0,1153.0,2640,829.0,9.0,12.0,42.0,18.0,3.0,9.0,577.0,21.0,18.0,43.0,261.0,22.0,168,526.0,265.0,41.0,134.0,946.0,260.0,12.0,466.0,99.0,143.0,6.0,18.0,135.0
07070705,7019,100.0,1036.0,14.8,6579.0,93.7,5983.0,85.2,596.0,8.5,440.0,6.3,7019,327.0,589.0,226.0,597.0,1242.0,1321.0,984.0,1733.0,3631.0,440.0,1036,95.0,149.0,52.0,94.0,307.0,164.0,95.0,80.0,555.0,440.0,1036,478.0,27.0,12.0,25.0,15.0,22.0,15.0,256.0,6.0,30.0,30.0,72.0,12.0,24,81.0,34.0,21.0,7.0,203.0,113.0,12.0,52.0,6.0,21.0,13.0,18.0,103.0
07070706,3899,100.0,729.0,18.7,3417.0,87.6,3170.0,81.3,247.0,6.3,482.0,12.4,3899,201.0,310.0,107.0,347.0,739.0,615.0,496.0,1084.0,2030.0,482.0,729,77.0,108.0,26.0,125.0,216.0,88.0,43.0,46.0,301.0,482.0,729,250.0,15.0,0.0,6.0,9.0,12.0,16.0,145.0,0.0,6.0,6.0,121.0,18.0,31,43.0,13.0,9.0,3.0,242.0,36.0,10.0,113.0,3.0,44.0,6.0,10.0,27.0
07070707,2837,100.0,367.0,12.9,2655.0,93.6,2470.0,87.1,185.0,6.5,182.0,6.4,2837,146.0,198.0,83.0,196.0,409.0,487.0,432.0,886.0,1454.0,182.0,367,40.0,54.0,15.0,38.0,75.0,61.0,39.0,45.0,192.0,182.0,367,132.0,6.0,9.0,6.0,6.0,4.0,13.0,46.0,3.0,9.0,12.0,46.0,3.0,25,16.0,0.0,4.0,0.0,86.0,30.0,6.0,41.0,12.0,3.0,0.0,15.0,18.0
08010115,872,100.0,360.0,41.3,643.0,73.7,512.0,58.7,131.0,15.0,229.0,26.3,872,52.0,58.0,12.0,99.0,283.0,145.0,138.0,85.0,414.0,229.0,360,24.0,33.0,6.0,52.0,140.0,52.0,41.0,12.0,155.0,229.0,360,132.0,21.0,12.0,18.0,4.0,3.0,19.0,22.0,6.0,0.0,3.0,12.0,0.0,9,6.0,0.0,0.0,3.0,119.0,49.0,9.0,36.0,15.0,3.0,0.0,19.0,24.0
08010116,3572,100.0,1946.0,54.5,2307.0,64.6,1626.0,45.5,681.0,19.1,1265.0,35.4,3572,201.0,230.0,71.0,484.0,1364.0,551.0,332.0,339.0,1683.0,1265.0,1946,140.0,176.0,62.0,282.0,728.0,250.0,149.0,159.0,901.0,1265.0,1946,531.0,59.0,37.0,51.0,33.0,36.0,47.0,81.0,73.0,15.0,24.0,187.0,41.0,77,24.0,6.0,3.0,0.0,931.0,742.0,6.0,148.0,41.0,12.0,0.0,42.0,148.0
08010117,16243,100.0,7977.0,49.1,10810.0,66.6,8266.0,50.9,2544.0,15.7,5433.0,33.4,16243,918.0,931.0,263.0,1954.0,7266.0,2121.0,1466.0,1324.0,7715.0,5433.0,7977,585.0,750.0,205.0,1068.0,3424.0,917.0,568.0,460.0,3729.0,5433.0,7977,2991.0,286.0,152.0,388.0,123.0,183.0,215.0,519.0,289.0,117.0,154.0,661.0,141.0,213,238.0,76.0,39.0,22.0,2871.0,1751.0,30.0,856.0,385.0,53.0,36.0,193.0,442.0
08010118,12019,100.0,7150.0,59.5,7546.0,62.8,4869.0,40.5,2677.0,22.3,4473.0,37.2,12019,799.0,1017.0,327.0,1921.0,4323.0,1443.0,914.0,1275.0,5890.0,4473.0,7150,683.0,943.0,293.0,1154.0,2463.0,833.0,423.0,358.0,3446.0,4473.0,7150,1981.0,146.0,69.0,199.0,57.0,114.0,89.0,426.0,227.0,320.0,55.0,561.0,131.0,218,208.0,81.0,33.0,21.0,3323.0,1688.0,24.0,1398.0,621.0,102.0,31.0,66.0,547.0
08010211,10170,100.0,5870.0,57.7,6137.0,60.3,4300.0,42.3,1837.0,18.1,4033.0,39.7,10170,579.0,665.0,205.0,1511.0,4285.0,1276.0,813.0,836.0,4839.0,4033.0,5870,424.0,578.0,183.0,927.0,2287.0,737.0,412.0,322.0,2754.0,4033.0,5870,2007.0,192.0,114.0,190.0,71.0,146.0,146.0,310.0,301.0,129.0,94.0,589.0,107.0,181,139.0,51.0,15.0,6.0,2223.0,1329.0,40.0,712.0,298.0,48.0,16.0,135.0,403.0
08010212,7518,100.0,4972.0,66.1,4908.0,65.3,2546.0,33.9,2362.0,31.4,2610.0,34.7,7518,492.0,818.0,269.0,847.0,2421.0,939.0,788.0,944.0,3728.0,2610.0,4972,432.0,739.0,243.0,498.0,1622.0,601.0,456.0,381.0,2463.0,2610.0,4972,1000.0,82.0,47.0,104.0,15.0,41.0,35.0,368.0,120.0,44.0,37.0,406.0,89.0,117,90.0,33.0,15.0,6.0,2606.0,1919.0,16.0,571.0,276.0,34.0,13.0,46.0,596.0
08010213,12764,100.0,6810.0,53.4,8246.0,64.6,5954.0,46.6,2292.0,18.0,4518.0,35.4,12764,851.0,840.0,304.0,1862.0,5103.0,1624.0,991.0,1189.0,6131.0,4518.0,6810,634.0,734.0,239.0,986.0,2589.0,805.0,433.0,390.0,3209.0,4518.0,6810,2262.0,174.0,108.0,237.0,58.0,118.0,130.0,520.0,267.0,256.0,58.0,647.0,123.0,298,201.0,64.0,52.0,12.0,2711.0,1480.0,28.0,990.0,336.0,95.0,24.0,95.0,454.0
08010214,8238,100.0,4619.0,56.1,5295.0,64.3,3619.0,43.9,1676.0,20.3,2943.0,35.7,8238,438.0,666.0,241.0,1295.0,2809.0,1115.0,773.0,901.0,3942.0,2943.0,4619,355.0,569.0,217.0,682.0,1593.0,636.0,328.0,239.0,2228.0,2943.0,4619,1365.0,93.0,37.0,142.0,31.0,71.0,63.0,398.0,177.0,139.0,57.0,503.0,123.0,254,117.0,42.0,16.0,6.0,2056.0,1173.0,36.0,758.0,361.0,66.0,18.0,48.0,296.0
08010301,27973,100.0,13193.0,47.2,19354.0,69.2,14780.0,52.8,4574.0,16.4,8619.0,30.8,27973,1824.0,1577.0,476.0,2818.0,12704.0,3862.0,2355.0,2357.0,13937.0,8619.0,13193,1029.0,1182.0,377.0,1646.0,5776.0,1545.0,866.0,772.0,6400.0,8619.0,13193,4787.0,539.0,220.0,648.0,276.0,393.0,430.0,783.0,189.0,166.0,157.0,1017.0,146.0,403,310.0,115.0,39.0,27.0,4439.0,2842.0,64.0,1246.0,469.0,133.0,66.0,444.0,892.0
08010302,3735,100.0,1288.0,34.5,2978.0,79.7,2447.0,65.5,531.0,14.2,757.0,20.3,3735,204.0,226.0,86.0,301.0,1209.0,604.0,447.0,658.0,1870.0,757.0,1288,119.0,158.0,58.0,127.0,476.0,147.0,109.0,94.0,645.0,757.0,1288,395.0,30.0,12.0,49.0,15.0,28.0,25.0,136.0,26.0,9.0,15.0,120.0,18.0,39,63.0,12.0,18.0,6.0,540.0,347.0,0.0,160.0,63.0,6.0,3.0,13.0,89.0
08010303,8668,100.0,5138.0,59.3,5164.0,59.6,3530.0,40.7,1634.0,18.9,3504.0,40.4,8668,533.0,533.0,207.0,1282.0,3780.0,1033.0,653.0,647.0,4103.0,3504.0,5138,386.0,485.0,189.0,804.0,2082.0,597.0,312.0,283.0,2387.0,3504.0,5138,1690.0,135.0,94.0,232.0,52.0,113.0,125.0,211.0,176.0,201.0,55.0,590.0,101.0,186,110.0,24.0,22.0,6.0,1999.0,1153.0,21.0,694.0,267.0,73.0,15.0,115.0,372.0
08010404,23596,100.0,12200.0,51.7,15544.0,65.9,11396.0,48.3,4148.0,17.6,8052.0,34.1,23596,1509.0,1649.0,496.0,3285.0,9762.0,2913.0,2021.0,1961.0,11340.0,8052.0,12200,1040.0,1374.0,417.0,1709.0,4717.0,1420.0,798.0,725.0,5655.0,8052.0,12200,4123.0,347.0,249.0,439.0,140.0,221.0,238.0,902.0,445.0,321.0,225.0,1371.0,216.0,581,348.0,108.0,65.0,30.0,4648.0,2510.0,75.0,1758.0,717.0,143.0,79.0,237.0,781.0
08010405,9178,100.0,4227.0,46.1,6313.0,68.8,4951.0,53.9,1362.0,14.8,2865.0,31.2,9178,560.0,542.0,196.0,1144.0,3832.0,1063.0,781.0,1060.0,4647.0,2865.0,4227,348.0,425.0,151.0,608.0,1788.0,412.0,286.0,209.0,2061.0,2865.0,4227,1716.0,138.0,74.0,98.0,73.0,101.0,128.0,365.0,164.0,300.0,28.0,410.0,95.0,127,162.0,63.0,42.0,13.0,1268.0,726.0,12.0,442.0,127.0,52.0,18.0,107.0,277.0
08010406,7085,100.0,3911.0,55.2,4550.0,64.2,3174.0,44.8,1376.0,19.4,2535.0,35.8,7085,592.0,599.0,160.0,898.0,2502.0,895.0,638.0,801.0,3442.0,2535.0,3911,499.0,537.0,128.0,531.0,1349.0,454.0,245.0,168.0,1878.0,2535.0,3911,1344.0,61.0,42.0,115.0,34.0,49.0,54.0,279.0,123.0,421.0,34.0,278.0,42.0,99,122.0,30.0,42.0,9.0,1651.0,869.0,9.0,672.0,291.0,100.0,48.0,56.0,253.0
08010407,822,100.0,344.0,41.8,596.0,72.5,478.0,58.2,118.0,14.4,226.0,27.5,822,47.0,40.0,3.0,127.0,382.0,120.0,48.0,55.0,393.0,226.0,344,21.0,21.0,3.0,53.0,147.0,51.0,18.0,30.0,159.0,226.0,344,117.0,13.0,6.0,21.0,12.0,6.0,16.0,12.0,6.0,6.0,3.0,24.0,3.0,15,19.0,3.0,7.0,3.0,144.0,61.0,9.0,50.0,15.0,6.0,3.0,12.0,15.0
08010508,5626,100.0,3869.0,68.8,3747.0,66.6,1757.0,31.2,1990.0,35.4,1879.0,33.4,5626,567.0,610.0,192.0,771.0,1408.0,761.0,566.0,751.0,2814.0,1879.0,3869,517.0,516.0,162.0,560.0,1137.0,520.0,276.0,181.0,1892.0,1879.0,3869,573.0,10.0,34.0,51.0,9.0,22.0,6.0,261.0,74.0,54.0,24.0,235.0,27.0,115,59.0,9.0,12.0,12.0,2360.0,1672.0,13.0,618.0,276.0,37.0,24.0,12.0,509.0
08010509,9555,100.0,6169.0,64.6,6664.0,69.7,3386.0,35.4,3278.0,34.3,2891.0,30.3,9555,984.0,1200.0,410.0,1238.0,2303.0,1215.0,918.0,1287.0,4792.0,2891.0,6169,850.0,1055.0,352.0,789.0,1646.0,770.0,402.0,305.0,3048.0,2891.0,6169,682.0,10.0,44.0,36.0,4.0,15.0,6.0,361.0,73.0,48.0,22.0,239.0,48.0,76,76.0,24.0,3.0,15.0,4158.0,1973.0,15.0,2056.0,1028.0,158.0,42.0,9.0,817.0
08010510,401,100.0,234.0,58.4,237.0,59.1,167.0,41.6,70.0,17.5,164.0,40.9,401,29.0,25.0,6.0,82.0,139.0,50.0,43.0,27.0,173.0,164.0,234,19.0,21.0,3.0,41.0,90.0,30.0,21.0,9.0,91.0,164.0,234,81.0,0.0,6.0,0.0,3.0,0.0,15.0,12.0,33.0,3.0,0.0,30.0,0.0,21,15.0,3.0,0.0,0.0,96.0,41.0,9.0,28.0,6.0,3.0,0.0,0.0,6.0
08020619,10983,100.0,5657.0,51.5,7613.0,69.3,5326.0,48.5,2287.0,20.8,3370.0,30.7,10983,866.0,972.0,277.0,1455.0,2933.0,1578.0,1182.0,1720.0,5294.0,3370.0,5657,671.0,784.0,217.0,877.0,1797.0,660.0,375.0,276.0,2566.0,3370.0,5657,1552.0,24.0,50.0,111.0,21.0,12.0,30.0,613.0,189.0,333.0,66.0,617.0,104.0,297,145.0,43.0,21.0,14.0,2703.0,1447.0,36.0,1076.0,430.0,239.0,22.0,3.0,519.0
08020620,9294,100.0,3774.0,40.6,7381.0,79.4,5520.0,59.4,1861.0,20.0,1913.0,20.6,9294,559.0,611.0,220.0,1077.0,2332.0,1437.0,1071.0,1987.0,4839.0,1913.0,3774,433.0,480.0,141.0,463.0,1204.0,546.0,294.0,213.0,1875.0,1913.0,3774,1160.0,21.0,44.0,101.0,15.0,18.0,18.0,582.0,162.0,69.0,57.0,265.0,43.0,93,140.0,54.0,30.0,15.0,1692.0,1002.0,3.0,597.0,274.0,39.0,19.0,21.0,411.0
08020621,2293,100.0,540.0,23.5,2116.0,92.3,1753.0,76.5,363.0,15.8,177.0,7.7,2293,105.0,183.0,67.0,228.0,359.0,448.0,395.0,508.0,1158.0,177.0,540,47.0,79.0,28.0,55.0,112.0,95.0,74.0,50.0,288.0,177.0,540,163.0,9.0,19.0,9.0,6.0,3.0,3.0,57.0,12.0,6.0,6.0,33.0,0.0,15,15.0,6.0,0.0,0.0,199.0,169.0,12.0,9.0,0.0,3.0,3.0,16.0,68.0
08020622,14321,100.0,3585.0,25.0,12649.0,88.3,10736.0,75.0,1913.0,13.4,1672.0,11.7,14321,777.0,923.0,310.0,1408.0,3152.0,2311.0,2073.0,3367.0,7656.0,1672.0,3585,398.0,370.0,124.0,424.0,1091.0,453.0,399.0,326.0,1800.0,1672.0,3585,1280.0,34.0,30.0,119.0,39.0,32.0,28.0,675.0,111.0,33.0,81.0,265.0,57.0,61,291.0,122.0,46.0,50.0,1315.0,794.0,19.0,325.0,109.0,10.0,12.0,36.0,335.0
08020623,1270,100.0,329.0,25.9,1120.0,88.2,941.0,74.1,179.0,14.1,150.0,11.8,1270,39.0,85.0,36.0,107.0,222.0,227.0,187.0,367.0,685.0,150.0,329,9.0,58.0,21.0,39.0,89.0,55.0,45.0,13.0,176.0,150.0,329,101.0,0.0,0.0,9.0,6.0,0.0,0.0,44.0,19.0,3.0,10.0,22.0,0.0,12,19.0,6.0,3.0,3.0,153.0,67.0,0.0,74.0,28.0,3.0,0.0,3.0,36.0
08020624,1157,100.0,301.0,26.0,1023.0,88.4,856.0,74.0,167.0,14.4,134.0,11.6,1157,66.0,102.0,27.0,112.0,260.0,212.0,146.0,232.0,568.0,134.0,301,18.0,41.0,9.0,37.0,73.0,48.0,31.0,44.0,139.0,134.0,301,96.0,0.0,12.0,6.0,3.0,0.0,3.0,48.0,6.0,3.0,12.0,39.0,12.0,9,12.0,3.0,9.0,0.0,113.0,71.0,3.0,21.0,9.0,0.0,3.0,6.0,25.0
