id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04501040,5966,100.0,2711.0,45.4,4374.0,73.3,3255.0,54.6,1119.0,18.8,1592.0,26.7,5966,272.0,360.0,119.0,528.0,1622.0,790.0,923.0,1352.0,3084.0,1592.0,2711,166.0,228.0,80.0,239.0,923.0,369.0,302.0,404.0,1362.0,1592.0,2711,752.0,82.0,39.0,96.0,70.0,55.0,160.0,22.0,41.0,34.0,69.0,174.0,37.0,64,420.0,93.0,219.0,13.0,536.0,156.0,94.0,190.0,13.0,33.0,19.0,160.0,134.0
04501041,5263,100.0,2367.0,45.0,3915.0,74.4,2896.0,55.0,1019.0,19.4,1348.0,25.6,5263,246.0,319.0,112.0,391.0,1226.0,730.0,905.0,1334.0,2720.0,1348.0,2367,146.0,238.0,63.0,186.0,660.0,353.0,340.0,381.0,1232.0,1348.0,2367,631.0,93.0,31.0,97.0,40.0,58.0,110.0,20.0,25.0,22.0,76.0,88.0,7.0,49,427.0,121.0,192.0,10.0,473.0,159.0,67.0,155.0,34.0,30.0,31.0,146.0,125.0
04501042,3668,100.0,2147.0,58.5,2252.0,61.4,1521.0,41.5,731.0,19.9,1416.0,38.6,3668,178.0,260.0,89.0,349.0,987.0,499.0,500.0,806.0,1817.0,1416.0,2147,151.0,211.0,77.0,201.0,667.0,292.0,252.0,296.0,1110.0,1416.0,2147,616.0,52.0,32.0,70.0,41.0,36.0,98.0,15.0,120.0,22.0,54.0,102.0,10.0,29,490.0,124.0,239.0,12.0,426.0,123.0,35.0,198.0,30.0,50.0,25.0,99.0,79.0
04501043,11040,100.0,5149.0,46.6,8051.0,72.9,5891.0,53.4,2160.0,19.6,2989.0,27.1,11040,513.0,720.0,222.0,963.0,2908.0,1345.0,1652.0,2717.0,5773.0,2989.0,5149,372.0,536.0,143.0,445.0,1660.0,658.0,589.0,746.0,2736.0,2989.0,5149,1419.0,154.0,107.0,181.0,95.0,85.0,285.0,59.0,73.0,67.0,136.0,231.0,34.0,62,1364.0,456.0,569.0,27.0,865.0,254.0,141.0,274.0,34.0,60.0,31.0,214.0,225.0
04501044,5405,100.0,2471.0,45.7,3884.0,71.9,2934.0,54.3,950.0,17.6,1521.0,28.1,5405,246.0,377.0,117.0,489.0,1399.0,637.0,777.0,1363.0,2871.0,1521.0,2471,160.0,269.0,77.0,210.0,794.0,334.0,290.0,337.0,1355.0,1521.0,2471,685.0,46.0,45.0,81.0,57.0,37.0,162.0,54.0,44.0,35.0,40.0,157.0,36.0,53,584.0,195.0,258.0,12.0,436.0,117.0,52.0,173.0,18.0,86.0,47.0,69.0,104.0
04501045,9215,100.0,4516.0,49.0,6447.0,70.0,4699.0,51.0,1748.0,19.0,2768.0,30.0,9215,411.0,525.0,158.0,844.0,2449.0,1195.0,1356.0,2277.0,4722.0,2768.0,4516,282.0,364.0,119.0,463.0,1466.0,643.0,531.0,648.0,2322.0,2768.0,4516,1326.0,118.0,109.0,176.0,76.0,54.0,304.0,52.0,104.0,78.0,96.0,241.0,42.0,68,814.0,252.0,320.0,30.0,1042.0,331.0,143.0,402.0,44.0,95.0,19.0,169.0,212.0
04501146,4485,100.0,1971.0,43.9,3342.0,74.5,2514.0,56.1,828.0,18.5,1143.0,25.5,4485,263.0,302.0,78.0,488.0,1306.0,544.0,647.0,857.0,2310.0,1143.0,1971,163.0,208.0,51.0,232.0,659.0,263.0,201.0,194.0,984.0,1143.0,1971,612.0,49.0,36.0,84.0,21.0,22.0,159.0,52.0,44.0,53.0,30.0,216.0,33.0,88,276.0,117.0,90.0,6.0,477.0,195.0,12.0,176.0,22.0,57.0,22.0,50.0,115.0
04501147,5496,100.0,2398.0,43.6,4121.0,75.0,3098.0,56.4,1023.0,18.6,1375.0,25.0,5496,257.0,378.0,138.0,589.0,1570.0,743.0,795.0,1026.0,2808.0,1375.0,2398,157.0,235.0,101.0,234.0,770.0,372.0,268.0,261.0,1242.0,1375.0,2398,681.0,59.0,29.0,77.0,35.0,36.0,171.0,11.0,45.0,79.0,57.0,202.0,35.0,61,331.0,117.0,136.0,13.0,618.0,207.0,85.0,216.0,35.0,72.0,18.0,93.0,123.0
04501148,4503,100.0,2142.0,47.6,3218.0,71.5,2361.0,52.4,857.0,19.0,1285.0,28.5,4503,240.0,358.0,126.0,489.0,1239.0,519.0,648.0,884.0,2335.0,1285.0,2142,182.0,250.0,93.0,234.0,679.0,243.0,231.0,230.0,1102.0,1285.0,2142,530.0,35.0,38.0,59.0,17.0,24.0,105.0,35.0,52.0,76.0,21.0,175.0,27.0,47,340.0,120.0,119.0,6.0,654.0,162.0,39.0,313.0,16.0,153.0,24.0,51.0,149.0
04501149,9889,100.0,4137.0,41.8,7438.0,75.2,5752.0,58.2,1686.0,17.0,2451.0,24.8,9889,489.0,666.0,246.0,905.0,2522.0,1253.0,1428.0,2380.0,5214.0,2451.0,4137,326.0,445.0,168.0,383.0,1345.0,551.0,412.0,507.0,2103.0,2451.0,4137,1231.0,113.0,87.0,170.0,84.0,66.0,278.0,59.0,86.0,46.0,64.0,289.0,88.0,78,601.0,161.0,266.0,12.0,903.0,199.0,85.0,474.0,67.0,172.0,62.0,143.0,152.0
04501150,3038,100.0,1200.0,39.5,2304.0,75.8,1838.0,60.5,466.0,15.3,734.0,24.2,3038,129.0,173.0,45.0,256.0,816.0,339.0,419.0,861.0,1601.0,734.0,1200,95.0,103.0,30.0,98.0,432.0,156.0,123.0,163.0,619.0,734.0,1200,322.0,33.0,21.0,30.0,19.0,22.0,77.0,27.0,31.0,25.0,37.0,82.0,24.0,20,187.0,51.0,87.0,3.0,200.0,86.0,16.0,67.0,3.0,25.0,26.0,39.0,80.0
04501151,7385,100.0,2496.0,33.8,5983.0,81.0,4889.0,66.2,1094.0,14.8,1402.0,19.0,7385,359.0,533.0,183.0,789.0,2009.0,926.0,1044.0,1542.0,3823.0,1402.0,2496,193.0,248.0,82.0,321.0,839.0,325.0,237.0,251.0,1231.0,1402.0,2496,824.0,80.0,48.0,140.0,39.0,47.0,177.0,46.0,51.0,46.0,70.0,160.0,15.0,62,276.0,72.0,90.0,27.0,545.0,159.0,63.0,199.0,43.0,52.0,25.0,93.0,117.0
04501152,6886,100.0,3091.0,44.9,5056.0,73.4,3795.0,55.1,1261.0,18.3,1830.0,26.6,6886,275.0,452.0,125.0,665.0,1740.0,877.0,990.0,1762.0,3470.0,1830.0,3091,191.0,293.0,71.0,357.0,1018.0,403.0,324.0,434.0,1548.0,1830.0,3091,843.0,87.0,54.0,126.0,46.0,62.0,159.0,28.0,48.0,73.0,75.0,188.0,37.0,41,463.0,126.0,179.0,22.0,739.0,237.0,86.0,255.0,30.0,62.0,44.0,104.0,160.0
04501153,7380,100.0,3361.0,45.5,5478.0,74.2,4019.0,54.5,1459.0,19.8,1902.0,25.8,7380,397.0,497.0,171.0,752.0,2256.0,896.0,957.0,1454.0,3685.0,1902.0,3361,242.0,341.0,123.0,359.0,1167.0,443.0,294.0,392.0,1666.0,1902.0,3361,966.0,68.0,56.0,114.0,48.0,62.0,259.0,44.0,38.0,45.0,53.0,197.0,31.0,72,502.0,197.0,164.0,24.0,768.0,284.0,71.0,248.0,42.0,68.0,56.0,71.0,227.0
05100101,4321,100.0,995.0,23.0,3845.0,89.0,3326.0,77.0,519.0,12.0,476.0,11.0,4321,310.0,388.0,105.0,319.0,941.0,490.0,628.0,1140.0,2319.0,476.0,995,140.0,162.0,41.0,78.0,297.0,115.0,78.0,84.0,527.0,476.0,995,233.0,0.0,0.0,6.0,18.0,0.0,109.0,9.0,13.0,19.0,18.0,80.0,6.0,46,225.0,59.0,124.0,24.0,287.0,71.0,24.0,119.0,12.0,41.0,20.0,18.0,61.0
05100102,4265,100.0,1096.0,25.7,3617.0,84.8,3169.0,74.3,448.0,10.5,648.0,15.2,4265,225.0,251.0,99.0,349.0,899.0,458.0,691.0,1293.0,2282.0,648.0,1096,120.0,134.0,53.0,89.0,322.0,147.0,104.0,127.0,585.0,648.0,1096,307.0,9.0,0.0,38.0,6.0,3.0,139.0,40.0,25.0,9.0,12.0,102.0,28.0,41,155.0,49.0,36.0,19.0,417.0,127.0,24.0,149.0,15.0,82.0,3.0,0.0,43.0
05100103,6021,100.0,2974.0,49.4,4205.0,69.8,3047.0,50.6,1158.0,19.2,1816.0,30.2,6021,609.0,534.0,92.0,627.0,2004.0,635.0,622.0,898.0,3044.0,1816.0,2974,432.0,366.0,61.0,315.0,1120.0,343.0,167.0,170.0,1472.0,1816.0,2974,836.0,16.0,22.0,51.0,16.0,15.0,342.0,93.0,116.0,62.0,32.0,306.0,83.0,118,337.0,93.0,101.0,58.0,1048.0,402.0,70.0,311.0,45.0,75.0,45.0,12.0,253.0
05100104,5538,100.0,2619.0,47.3,4083.0,73.7,2919.0,52.7,1164.0,21.0,1455.0,26.3,5538,412.0,611.0,177.0,538.0,1495.0,588.0,609.0,1108.0,2908.0,1455.0,2619,301.0,450.0,132.0,266.0,808.0,288.0,193.0,181.0,1341.0,1455.0,2619,473.0,9.0,21.0,28.0,13.0,6.0,245.0,43.0,25.0,31.0,22.0,176.0,45.0,49,333.0,106.0,128.0,16.0,1309.0,339.0,52.0,583.0,192.0,128.0,9.0,6.0,207.0
05100105,7633,100.0,1680.0,22.0,6803.0,89.1,5953.0,78.0,850.0,11.1,830.0,10.9,7633,339.0,520.0,188.0,660.0,1697.0,924.0,1304.0,2001.0,3943.0,830.0,1680,111.0,208.0,80.0,161.0,502.0,219.0,184.0,215.0,850.0,830.0,1680,492.0,19.0,12.0,45.0,25.0,9.0,231.0,23.0,33.0,33.0,46.0,143.0,27.0,41,227.0,60.0,110.0,22.0,532.0,213.0,53.0,174.0,27.0,38.0,6.0,21.0,139.0
05100206,3630,100.0,1666.0,45.9,2660.0,73.3,1964.0,54.1,696.0,19.2,970.0,26.7,3630,209.0,452.0,140.0,342.0,737.0,380.0,456.0,914.0,1948.0,970.0,1666,143.0,336.0,92.0,149.0,441.0,190.0,161.0,154.0,877.0,970.0,1666,271.0,0.0,17.0,23.0,0.0,7.0,146.0,26.0,12.0,9.0,21.0,45.0,12.0,15,502.0,178.0,106.0,148.0,860.0,98.0,42.0,320.0,14.0,76.0,12.0,9.0,59.0
05100207,2287,100.0,641.0,28.0,2027.0,88.6,1646.0,72.0,381.0,16.7,260.0,11.4,2287,105.0,136.0,58.0,235.0,479.0,302.0,495.0,477.0,1184.0,260.0,641,39.0,79.0,28.0,61.0,173.0,103.0,73.0,85.0,318.0,260.0,641,184.0,6.0,6.0,21.0,12.0,0.0,71.0,9.0,25.0,9.0,12.0,45.0,6.0,21,109.0,60.0,8.0,16.0,205.0,112.0,16.0,31.0,0.0,22.0,3.0,3.0,50.0
05100208,10880,100.0,5202.0,47.8,7861.0,72.3,5678.0,52.2,2183.0,20.1,3019.0,27.7,10880,766.0,1099.0,317.0,1013.0,2561.0,1204.0,1380.0,2540.0,5562.0,3019.0,5202,554.0,779.0,228.0,491.0,1563.0,636.0,475.0,476.0,2550.0,3019.0,5202,1406.0,18.0,19.0,49.0,22.0,25.0,667.0,256.0,127.0,114.0,33.0,448.0,125.0,142,938.0,313.0,199.0,242.0,2271.0,770.0,101.0,800.0,59.0,406.0,77.0,12.0,283.0
05100209,11763,100.0,6352.0,54.0,8763.0,74.5,5411.0,46.0,3352.0,28.5,3000.0,25.5,11763,743.0,1263.0,375.0,1207.0,2742.0,1413.0,1585.0,2435.0,6132.0,3000.0,6352,571.0,924.0,267.0,563.0,1725.0,878.0,673.0,751.0,3252.0,3000.0,6352,1576.0,15.0,15.0,57.0,12.0,18.0,965.0,135.0,182.0,60.0,39.0,298.0,72.0,76,1513.0,660.0,184.0,426.0,2878.0,1232.0,67.0,745.0,109.0,275.0,18.0,16.0,433.0
05100210,7799,100.0,3130.0,40.1,5798.0,74.3,4669.0,59.9,1129.0,14.5,2001.0,25.7,7799,471.0,608.0,145.0,827.0,2239.0,981.0,1110.0,1418.0,3989.0,2001.0,3130,320.0,359.0,87.0,343.0,1100.0,390.0,253.0,278.0,1502.0,2001.0,3130,963.0,12.0,30.0,26.0,15.0,7.0,471.0,152.0,102.0,60.0,35.0,274.0,53.0,97,437.0,132.0,144.0,52.0,1211.0,429.0,66.0,429.0,75.0,185.0,37.0,9.0,143.0
05100211,6082,100.0,2185.0,35.9,4995.0,82.1,3897.0,64.1,1098.0,18.1,1087.0,17.9,6082,299.0,453.0,191.0,529.0,1253.0,763.0,989.0,1605.0,3094.0,1087.0,2185,176.0,291.0,126.0,201.0,587.0,323.0,246.0,235.0,1072.0,1087.0,2185,518.0,16.0,31.0,28.0,12.0,9.0,217.0,63.0,49.0,33.0,3.0,223.0,55.0,80,273.0,56.0,112.0,49.0,903.0,471.0,31.0,228.0,36.0,84.0,28.0,13.0,178.0
05100312,4134,100.0,1854.0,44.8,2916.0,70.5,2280.0,55.2,636.0,15.4,1218.0,29.5,4134,236.0,351.0,91.0,523.0,1160.0,528.0,544.0,701.0,2065.0,1218.0,1854,172.0,251.0,54.0,231.0,616.0,253.0,139.0,138.0,898.0,1218.0,1854,614.0,3.0,14.0,37.0,26.0,13.0,231.0,99.0,98.0,37.0,19.0,250.0,33.0,68,172.0,68.0,35.0,17.0,602.0,243.0,31.0,191.0,37.0,74.0,19.0,7.0,96.0
05100313,6227,100.0,3418.0,54.9,4329.0,69.5,2809.0,45.1,1520.0,24.4,1898.0,30.5,6227,389.0,603.0,208.0,611.0,1474.0,688.0,702.0,1552.0,3283.0,1898.0,3418,313.0,481.0,168.0,355.0,977.0,469.0,340.0,315.0,1740.0,1898.0,3418,628.0,15.0,22.0,26.0,15.0,13.0,171.0,64.0,159.0,25.0,16.0,240.0,74.0,89,735.0,234.0,118.0,87.0,1459.0,772.0,31.0,386.0,113.0,86.0,3.0,19.0,291.0
05100314,7393,100.0,4565.0,61.7,3995.0,54.0,2828.0,38.3,1167.0,15.8,3398.0,46.0,7393,543.0,726.0,234.0,912.0,2340.0,907.0,867.0,864.0,3470.0,3398.0,4565,435.0,581.0,188.0,558.0,1548.0,578.0,367.0,310.0,2096.0,3398.0,4565,1386.0,15.0,44.0,80.0,9.0,12.0,355.0,499.0,163.0,96.0,27.0,462.0,101.0,160,398.0,105.0,139.0,45.0,1935.0,708.0,63.0,830.0,97.0,336.0,41.0,22.0,163.0
05100315,6897,100.0,3248.0,47.1,4775.0,69.2,3649.0,52.9,1126.0,16.3,2122.0,30.8,6897,459.0,577.0,164.0,862.0,2072.0,847.0,958.0,958.0,3325.0,2122.0,3248,293.0,413.0,102.0,413.0,1063.0,440.0,284.0,240.0,1519.0,2122.0,3248,914.0,24.0,28.0,90.0,18.0,19.0,272.0,163.0,111.0,99.0,34.0,353.0,106.0,98,304.0,109.0,87.0,22.0,1300.0,455.0,28.0,552.0,84.0,223.0,30.0,15.0,183.0
05100316,10326,100.0,4506.0,43.6,7718.0,74.7,5820.0,56.4,1898.0,18.4,2608.0,25.3,10326,637.0,825.0,268.0,1118.0,3023.0,1277.0,1443.0,1735.0,5284.0,2608.0,4506,402.0,495.0,177.0,464.0,1460.0,604.0,489.0,415.0,2242.0,2608.0,4506,1411.0,24.0,52.0,91.0,13.0,36.0,604.0,171.0,108.0,126.0,25.0,543.0,99.0,173,636.0,206.0,201.0,73.0,1380.0,548.0,81.0,503.0,84.0,162.0,88.0,36.0,344.0
05100317,3611,100.0,1804.0,50.0,2219.0,61.5,1807.0,50.0,412.0,11.4,1392.0,38.5,3611,246.0,372.0,116.0,401.0,1017.0,422.0,451.0,586.0,1742.0,1392.0,1804,169.0,307.0,87.0,209.0,523.0,218.0,134.0,157.0,841.0,1392.0,1804,393.0,6.0,13.0,33.0,3.0,18.0,122.0,72.0,54.0,32.0,10.0,213.0,56.0,69,237.0,60.0,69.0,10.0,834.0,121.0,32.0,337.0,18.0,100.0,22.0,6.0,87.0
05200418,3929,100.0,982.0,25.0,3593.0,91.4,2947.0,75.0,646.0,16.4,336.0,8.6,3929,200.0,334.0,130.0,382.0,652.0,587.0,950.0,694.0,1959.0,336.0,982,92.0,145.0,52.0,71.0,210.0,165.0,170.0,77.0,502.0,336.0,982,291.0,19.0,13.0,13.0,10.0,6.0,174.0,6.0,19.0,0.0,9.0,49.0,15.0,3,181.0,55.0,71.0,37.0,286.0,157.0,12.0,56.0,6.0,3.0,19.0,13.0,92.0
05200419,1666,100.0,100.0,6.0,1636.0,98.2,1566.0,94.0,70.0,4.2,30.0,1.8,1666,54.0,103.0,27.0,139.0,324.0,195.0,305.0,519.0,863.0,30.0,100,0.0,16.0,9.0,12.0,26.0,15.0,6.0,16.0,51.0,30.0,100,34.0,3.0,0.0,3.0,0.0,6.0,16.0,3.0,0.0,0.0,3.0,3.0,0.0,0,16.0,6.0,3.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0
05200420,5874,100.0,1999.0,34.0,4893.0,83.3,3875.0,66.0,1018.0,17.3,981.0,16.7,5874,288.0,455.0,163.0,567.0,1139.0,755.0,1053.0,1454.0,2961.0,981.0,1999,153.0,245.0,95.0,223.0,525.0,276.0,250.0,232.0,989.0,981.0,1999,550.0,12.0,9.0,21.0,19.0,3.0,240.0,89.0,43.0,52.0,43.0,216.0,57.0,72,230.0,88.0,66.0,34.0,674.0,292.0,43.0,223.0,48.0,108.0,39.0,25.0,136.0
05200421,4367,100.0,1374.0,31.5,3508.0,80.3,2993.0,68.5,515.0,11.8,859.0,19.7,4367,285.0,438.0,136.0,453.0,1060.0,514.0,501.0,980.0,2233.0,859.0,1374,141.0,197.0,55.0,157.0,451.0,156.0,96.0,121.0,662.0,859.0,1374,282.0,6.0,12.0,3.0,3.0,4.0,136.0,13.0,25.0,34.0,15.0,115.0,19.0,31,258.0,74.0,93.0,23.0,583.0,141.0,46.0,197.0,16.0,80.0,16.0,20.0,77.0
05200422,1124,100.0,251.0,22.3,994.0,88.4,873.0,77.7,121.0,10.8,130.0,11.6,1124,94.0,122.0,21.0,146.0,320.0,134.0,177.0,110.0,558.0,130.0,251,31.0,46.0,6.0,25.0,95.0,33.0,15.0,0.0,126.0,130.0,251,86.0,3.0,0.0,6.0,0.0,0.0,52.0,3.0,13.0,0.0,6.0,3.0,3.0,0,36.0,12.0,9.0,9.0,87.0,13.0,14.0,48.0,0.0,38.0,0.0,0.0,33.0
05200423,6649,100.0,2392.0,36.0,5241.0,78.8,4257.0,64.0,984.0,14.8,1408.0,21.2,6649,448.0,614.0,184.0,551.0,1564.0,714.0,840.0,1734.0,3581.0,1408.0,2392,283.0,333.0,99.0,205.0,751.0,284.0,207.0,230.0,1224.0,1408.0,2392,706.0,12.0,24.0,39.0,18.0,19.0,304.0,135.0,94.0,37.0,40.0,205.0,58.0,43,309.0,108.0,68.0,71.0,946.0,256.0,31.0,374.0,34.0,148.0,53.0,3.0,139.0
05200524,3417,100.0,1037.0,30.3,2983.0,87.3,2380.0,69.7,603.0,17.6,434.0,12.7,3417,214.0,394.0,141.0,325.0,762.0,495.0,518.0,568.0,1762.0,434.0,1037,81.0,166.0,66.0,90.0,266.0,163.0,135.0,70.0,506.0,434.0,1037,249.0,0.0,3.0,6.0,13.0,6.0,112.0,19.0,49.0,16.0,11.0,98.0,9.0,56,150.0,45.0,36.0,18.0,350.0,132.0,43.0,113.0,0.0,40.0,18.0,3.0,136.0
05200525,2421,100.0,636.0,26.3,2201.0,90.9,1785.0,73.7,416.0,17.2,220.0,9.1,2421,152.0,212.0,44.0,182.0,528.0,312.0,393.0,598.0,1272.0,220.0,636,90.0,98.0,23.0,48.0,167.0,75.0,54.0,81.0,344.0,220.0,636,163.0,0.0,0.0,10.0,3.0,0.0,106.0,12.0,3.0,9.0,6.0,34.0,15.0,0,104.0,48.0,22.0,21.0,232.0,90.0,31.0,55.0,9.0,16.0,3.0,3.0,78.0
05200526,5665,100.0,3338.0,58.9,3358.0,59.3,2327.0,41.1,1031.0,18.2,2307.0,40.7,5665,387.0,738.0,211.0,573.0,1435.0,668.0,649.0,1004.0,2855.0,2307.0,3338,314.0,567.0,159.0,323.0,1007.0,433.0,289.0,246.0,1661.0,2307.0,3338,950.0,3.0,13.0,35.0,18.0,28.0,508.0,96.0,149.0,29.0,12.0,231.0,76.0,86,434.0,171.0,85.0,84.0,1594.0,309.0,142.0,641.0,46.0,326.0,31.0,6.0,93.0
05200527,11762,100.0,7529.0,64.0,7406.0,63.0,4233.0,36.0,3173.0,27.0,4356.0,37.0,11762,995.0,1682.0,503.0,1352.0,2726.0,1339.0,1266.0,1899.0,6056.0,4356.0,7529,803.0,1307.0,404.0,829.0,1997.0,957.0,692.0,540.0,3795.0,4356.0,7529,1898.0,18.0,76.0,105.0,9.0,15.0,688.0,652.0,158.0,50.0,47.0,529.0,102.0,263,1400.0,606.0,190.0,381.0,3557.0,980.0,153.0,1508.0,224.0,699.0,42.0,20.0,272.0
05200528,7132,100.0,2098.0,29.4,6070.0,85.1,5034.0,70.6,1036.0,14.5,1062.0,14.9,7132,373.0,488.0,168.0,589.0,1409.0,752.0,1170.0,2183.0,3709.0,1062.0,2098,225.0,262.0,89.0,192.0,626.0,236.0,238.0,230.0,1045.0,1062.0,2098,636.0,6.0,19.0,33.0,30.0,6.0,347.0,61.0,68.0,33.0,38.0,177.0,41.0,75,234.0,81.0,81.0,28.0,698.0,260.0,79.0,251.0,19.0,66.0,21.0,12.0,138.0
05200629,8375,100.0,3638.0,43.4,6061.0,72.4,4737.0,56.6,1324.0,15.8,2314.0,27.6,8375,504.0,574.0,174.0,964.0,2320.0,932.0,998.0,1909.0,4256.0,2314.0,3638,353.0,411.0,127.0,502.0,1181.0,460.0,276.0,328.0,1723.0,2314.0,3638,968.0,27.0,9.0,65.0,18.0,46.0,377.0,165.0,81.0,38.0,51.0,326.0,34.0,159,558.0,193.0,172.0,67.0,1285.0,405.0,95.0,503.0,21.0,162.0,83.0,27.0,163.0
05200630,9881,100.0,3904.0,39.5,7377.0,74.7,5977.0,60.5,1400.0,14.2,2504.0,25.3,9881,537.0,775.0,231.0,1074.0,2720.0,1280.0,1414.0,1850.0,4998.0,2504.0,3904,327.0,483.0,144.0,463.0,1271.0,532.0,353.0,331.0,1880.0,2504.0,3904,1062.0,25.0,34.0,84.0,43.0,25.0,327.0,161.0,143.0,110.0,51.0,452.0,100.0,124,405.0,96.0,151.0,47.0,1415.0,492.0,63.0,528.0,65.0,196.0,67.0,32.0,231.0
05200631,8488,100.0,3449.0,40.6,6257.0,73.7,5039.0,59.4,1218.0,14.3,2231.0,26.3,8488,472.0,600.0,189.0,875.0,2543.0,1062.0,1241.0,1506.0,4225.0,2231.0,3449,310.0,383.0,119.0,363.0,1250.0,427.0,334.0,263.0,1626.0,2231.0,3449,1062.0,24.0,51.0,66.0,21.0,30.0,398.0,162.0,151.0,77.0,46.0,378.0,107.0,104,283.0,96.0,89.0,25.0,1270.0,448.0,42.0,532.0,74.0,202.0,50.0,34.0,180.0
05200632,3713,100.0,1804.0,48.6,2555.0,68.8,1909.0,51.4,646.0,17.4,1158.0,31.2,3713,202.0,392.0,138.0,408.0,838.0,494.0,550.0,691.0,1844.0,1158.0,1804,136.0,275.0,108.0,243.0,494.0,261.0,154.0,133.0,849.0,1158.0,1804,361.0,3.0,32.0,36.0,3.0,13.0,154.0,25.0,38.0,16.0,12.0,198.0,46.0,66,219.0,29.0,102.0,15.0,868.0,199.0,40.0,446.0,59.0,168.0,20.0,13.0,59.0
05200633,2019,100.0,590.0,29.2,1741.0,86.2,1429.0,70.8,312.0,15.5,278.0,13.8,2019,112.0,166.0,45.0,138.0,368.0,224.0,301.0,665.0,1126.0,278.0,590,61.0,87.0,21.0,44.0,154.0,78.0,90.0,55.0,292.0,278.0,590,174.0,12.0,3.0,6.0,3.0,9.0,98.0,12.0,0.0,9.0,9.0,51.0,6.0,21,66.0,25.0,22.0,13.0,230.0,102.0,18.0,76.0,10.0,24.0,3.0,4.0,45.0
05200634,4425,100.0,790.0,17.9,4018.0,90.8,3635.0,82.1,383.0,8.7,407.0,9.2,4425,178.0,213.0,100.0,271.0,655.0,501.0,762.0,1745.0,2301.0,407.0,790,76.0,70.0,39.0,50.0,206.0,81.0,130.0,138.0,404.0,407.0,790,313.0,24.0,3.0,34.0,25.0,12.0,100.0,10.0,15.0,16.0,28.0,58.0,12.0,12,112.0,39.0,33.0,9.0,170.0,66.0,22.0,61.0,3.0,36.0,4.0,27.0,35.0
05300735,3429,100.0,2064.0,60.2,2619.0,76.4,1365.0,39.8,1254.0,36.6,810.0,23.6,3429,411.0,317.0,91.0,589.0,1171.0,399.0,277.0,174.0,1703.0,810.0,2064,302.0,251.0,61.0,232.0,711.0,270.0,161.0,76.0,1025.0,810.0,2064,374.0,6.0,27.0,34.0,9.0,3.0,170.0,40.0,25.0,29.0,9.0,79.0,9.0,29,257.0,106.0,59.0,31.0,838.0,430.0,58.0,213.0,34.0,34.0,9.0,9.0,385.0
05300736,3640,100.0,2021.0,55.5,2741.0,75.3,1619.0,44.5,1122.0,30.8,899.0,24.7,3640,288.0,537.0,158.0,349.0,955.0,520.0,430.0,403.0,1820.0,899.0,2021,178.0,360.0,128.0,150.0,574.0,325.0,180.0,126.0,990.0,899.0,2021,628.0,12.0,15.0,29.0,9.0,7.0,434.0,21.0,42.0,28.0,12.0,113.0,18.0,31,268.0,120.0,63.0,52.0,833.0,478.0,49.0,220.0,58.0,69.0,23.0,3.0,182.0
05300737,11709,100.0,5501.0,47.0,8883.0,75.9,6208.0,53.0,2675.0,22.8,2826.0,24.1,11709,727.0,852.0,237.0,1126.0,3083.0,1352.0,1674.0,2658.0,6140.0,2826.0,5501,503.0,599.0,162.0,488.0,1749.0,742.0,606.0,652.0,2833.0,2826.0,5501,1733.0,12.0,82.0,69.0,24.0,34.0,1017.0,104.0,84.0,120.0,43.0,437.0,110.0,98,809.0,306.0,178.0,176.0,2071.0,914.0,88.0,625.0,147.0,169.0,49.0,23.0,467.0
