id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04400830,7100,100.0,2859.0,40.3,5636.0,79.4,4241.0,59.7,1395.0,19.6,1464.0,20.6,7100,426.0,607.0,204.0,570.0,1665.0,846.0,918.0,1864.0,3791.0,1464.0,2859,287.0,369.0,131.0,232.0,899.0,383.0,288.0,270.0,1477.0,1464.0,2859,770.0,64.0,27.0,84.0,54.0,41.0,228.0,37.0,49.0,58.0,34.0,162.0,24.0,41,518.0,195.0,152.0,10.0,732.0,223.0,133.0,238.0,25.0,71.0,51.0,69.0,198.0
04400831,1510,100.0,438.0,29.0,1305.0,86.4,1072.0,71.0,233.0,15.4,205.0,13.6,1510,51.0,137.0,42.0,115.0,192.0,216.0,221.0,536.0,808.0,205.0,438,33.0,81.0,21.0,32.0,100.0,72.0,52.0,47.0,230.0,205.0,438,138.0,15.0,0.0,6.0,9.0,9.0,34.0,3.0,12.0,3.0,10.0,21.0,3.0,6,98.0,30.0,12.0,10.0,82.0,9.0,9.0,36.0,6.0,3.0,5.0,24.0,30.0
04400832,6813,100.0,1727.0,25.3,5956.0,87.4,5086.0,74.7,870.0,12.8,857.0,12.6,6813,307.0,462.0,138.0,540.0,1207.0,972.0,1071.0,2116.0,3771.0,857.0,1727,142.0,189.0,56.0,195.0,435.0,290.0,188.0,232.0,916.0,857.0,1727,604.0,73.0,55.0,70.0,41.0,18.0,153.0,12.0,29.0,18.0,25.0,96.0,7.0,44,236.0,91.0,74.0,3.0,384.0,101.0,73.0,136.0,6.0,25.0,12.0,61.0,81.0
04400833,4119,100.0,1524.0,37.0,3329.0,80.8,2595.0,63.0,734.0,17.8,790.0,19.2,4119,186.0,252.0,62.0,265.0,824.0,442.0,638.0,1450.0,2189.0,790.0,1524,129.0,167.0,32.0,117.0,416.0,208.0,185.0,270.0,775.0,790.0,1524,465.0,16.0,21.0,33.0,21.0,18.0,243.0,23.0,9.0,28.0,19.0,90.0,16.0,31,211.0,78.0,39.0,20.0,449.0,163.0,71.0,150.0,10.0,56.0,10.0,44.0,98.0
04400834,3512,100.0,1140.0,32.5,2931.0,83.5,2372.0,67.5,559.0,15.9,581.0,16.5,3512,150.0,236.0,61.0,317.0,783.0,431.0,556.0,978.0,1853.0,581.0,1140,90.0,128.0,30.0,106.0,334.0,146.0,140.0,166.0,578.0,581.0,1140,321.0,22.0,12.0,53.0,12.0,6.0,76.0,13.0,29.0,24.0,13.0,76.0,21.0,25,206.0,64.0,46.0,13.0,278.0,95.0,52.0,54.0,7.0,6.0,3.0,60.0,58.0
04400835,10341,100.0,2929.0,28.3,8745.0,84.6,7412.0,71.7,1333.0,12.9,1596.0,15.4,10341,474.0,709.0,245.0,889.0,2228.0,1407.0,1670.0,2719.0,5612.0,1596.0,2929,212.0,350.0,107.0,250.0,874.0,435.0,337.0,364.0,1511.0,1596.0,2929,965.0,107.0,89.0,103.0,68.0,54.0,207.0,21.0,57.0,55.0,49.0,171.0,28.0,63,299.0,143.0,77.0,13.0,557.0,161.0,85.0,220.0,29.0,45.0,27.0,192.0,178.0
04500936,5499,100.0,2479.0,45.1,4086.0,74.3,3020.0,54.9,1066.0,19.4,1413.0,25.7,5499,262.0,346.0,107.0,562.0,1390.0,743.0,802.0,1287.0,2828.0,1413.0,2479,162.0,248.0,77.0,262.0,744.0,366.0,310.0,310.0,1265.0,1413.0,2479,704.0,58.0,42.0,85.0,53.0,23.0,151.0,37.0,75.0,19.0,52.0,177.0,36.0,84,405.0,128.0,103.0,13.0,624.0,136.0,67.0,320.0,35.0,123.0,19.0,101.0,113.0
04500937,7503,100.0,3131.0,41.7,5702.0,76.0,4372.0,58.3,1330.0,17.7,1801.0,24.0,7503,328.0,396.0,131.0,676.0,1994.0,982.0,1155.0,1841.0,3845.0,1801.0,3131,203.0,263.0,78.0,343.0,1037.0,462.0,394.0,351.0,1580.0,1801.0,3131,989.0,108.0,56.0,117.0,62.0,44.0,254.0,54.0,58.0,53.0,89.0,156.0,12.0,53,540.0,202.0,147.0,25.0,588.0,144.0,114.0,197.0,15.0,39.0,26.0,118.0,147.0
04500938,7894,100.0,3657.0,46.3,5800.0,73.5,4237.0,53.7,1563.0,19.8,2094.0,26.5,7894,411.0,498.0,126.0,683.0,2217.0,983.0,1091.0,1885.0,4071.0,2094.0,3657,289.0,372.0,83.0,295.0,1288.0,461.0,389.0,480.0,1917.0,2094.0,3657,1120.0,104.0,91.0,147.0,46.0,41.0,293.0,59.0,67.0,53.0,75.0,236.0,42.0,108,596.0,214.0,136.0,22.0,753.0,214.0,124.0,274.0,32.0,29.0,62.0,132.0,144.0
04500939,6461,100.0,3049.0,47.2,4858.0,75.2,3412.0,52.8,1446.0,22.4,1603.0,24.8,6461,352.0,425.0,143.0,634.0,1793.0,825.0,940.0,1349.0,3373.0,1603.0,3049,236.0,314.0,98.0,276.0,1011.0,446.0,344.0,324.0,1593.0,1603.0,3049,828.0,57.0,42.0,84.0,40.0,30.0,258.0,65.0,58.0,62.0,28.0,241.0,40.0,68,503.0,183.0,121.0,40.0,846.0,244.0,117.0,333.0,44.0,75.0,37.0,61.0,156.0
04501040,5865,100.0,2589.0,44.1,4400.0,75.0,3276.0,55.9,1124.0,19.2,1465.0,25.0,5865,272.0,344.0,130.0,506.0,1547.0,785.0,950.0,1331.0,3022.0,1465.0,2589,166.0,216.0,72.0,225.0,841.0,351.0,332.0,386.0,1286.0,1465.0,2589,797.0,85.0,39.0,107.0,77.0,55.0,171.0,33.0,44.0,29.0,67.0,150.0,37.0,50,280.0,105.0,77.0,21.0,500.0,147.0,89.0,180.0,30.0,21.0,27.0,164.0,156.0
04501041,5175,100.0,2262.0,43.7,3925.0,75.8,2913.0,56.3,1012.0,19.6,1250.0,24.2,5175,223.0,292.0,99.0,384.0,1182.0,759.0,883.0,1353.0,2628.0,1250.0,2262,142.0,195.0,48.0,184.0,625.0,369.0,328.0,371.0,1129.0,1250.0,2262,687.0,74.0,55.0,96.0,46.0,58.0,121.0,13.0,28.0,22.0,78.0,137.0,14.0,83,278.0,95.0,51.0,12.0,471.0,150.0,70.0,164.0,39.0,36.0,49.0,146.0,102.0
04501042,3492,100.0,1964.0,56.2,2228.0,63.8,1528.0,43.8,700.0,20.0,1264.0,36.2,3492,158.0,233.0,79.0,324.0,951.0,500.0,477.0,770.0,1697.0,1264.0,1964,123.0,190.0,73.0,178.0,620.0,299.0,225.0,256.0,976.0,1264.0,1964,607.0,68.0,25.0,65.0,35.0,27.0,88.0,22.0,130.0,24.0,43.0,99.0,9.0,25,292.0,103.0,89.0,4.0,421.0,119.0,47.0,182.0,10.0,53.0,41.0,96.0,63.0
04501043,10890,100.0,4934.0,45.3,8124.0,74.6,5956.0,54.7,2168.0,19.9,2766.0,25.4,10890,509.0,710.0,202.0,957.0,2901.0,1332.0,1622.0,2657.0,5578.0,2766.0,4934,361.0,509.0,129.0,428.0,1625.0,640.0,548.0,694.0,2513.0,2766.0,4934,1510.0,135.0,103.0,163.0,98.0,95.0,282.0,135.0,108.0,71.0,130.0,272.0,37.0,71,1020.0,412.0,242.0,41.0,925.0,292.0,140.0,313.0,36.0,59.0,46.0,224.0,214.0
04501044,5224,100.0,2264.0,43.3,3916.0,75.0,2960.0,56.7,956.0,18.3,1308.0,25.0,5224,253.0,317.0,92.0,497.0,1311.0,616.0,749.0,1389.0,2725.0,1308.0,2264,173.0,200.0,57.0,233.0,695.0,277.0,272.0,357.0,1198.0,1308.0,2264,654.0,54.0,48.0,81.0,37.0,31.0,179.0,47.0,35.0,21.0,50.0,146.0,28.0,68,390.0,149.0,90.0,13.0,441.0,117.0,52.0,167.0,20.0,61.0,36.0,83.0,98.0
04501045,9019,100.0,4286.0,47.5,6416.0,71.1,4733.0,52.5,1683.0,18.7,2603.0,28.9,9019,368.0,497.0,147.0,780.0,2379.0,1243.0,1345.0,2260.0,4561.0,2603.0,4286,241.0,329.0,105.0,414.0,1413.0,656.0,515.0,613.0,2154.0,2603.0,4286,1371.0,103.0,112.0,187.0,79.0,70.0,311.0,66.0,109.0,79.0,104.0,213.0,21.0,52,601.0,247.0,134.0,21.0,1010.0,333.0,122.0,397.0,34.0,95.0,20.0,161.0,203.0
04501146,4456,100.0,1917.0,43.0,3362.0,75.4,2539.0,57.0,823.0,18.5,1094.0,24.6,4456,287.0,285.0,79.0,481.0,1292.0,546.0,615.0,871.0,2282.0,1094.0,1917,174.0,190.0,58.0,233.0,631.0,247.0,201.0,183.0,930.0,1094.0,1917,617.0,35.0,28.0,87.0,21.0,30.0,159.0,50.0,65.0,55.0,21.0,199.0,36.0,76,210.0,110.0,33.0,7.0,518.0,201.0,33.0,210.0,42.0,58.0,25.0,52.0,120.0
04501147,5471,100.0,2380.0,43.5,4110.0,75.1,3091.0,56.5,1019.0,18.6,1361.0,24.9,5471,273.0,386.0,125.0,607.0,1531.0,704.0,802.0,1043.0,2790.0,1361.0,2380,181.0,249.0,92.0,245.0,775.0,339.0,241.0,258.0,1229.0,1361.0,2380,683.0,68.0,30.0,84.0,30.0,40.0,179.0,9.0,47.0,88.0,46.0,199.0,28.0,61,293.0,126.0,65.0,3.0,620.0,205.0,83.0,238.0,18.0,96.0,6.0,105.0,154.0
04501148,4291,100.0,1875.0,43.7,3262.0,76.0,2416.0,56.3,846.0,19.7,1029.0,24.0,4291,234.0,335.0,86.0,450.0,1177.0,533.0,609.0,867.0,2202.0,1029.0,1875,156.0,232.0,53.0,185.0,580.0,251.0,187.0,231.0,950.0,1029.0,1875,595.0,51.0,37.0,66.0,29.0,31.0,105.0,45.0,42.0,82.0,27.0,178.0,29.0,52,238.0,88.0,79.0,13.0,450.0,138.0,30.0,210.0,16.0,114.0,18.0,37.0,142.0
04501149,9732,100.0,3956.0,40.6,7421.0,76.3,5776.0,59.4,1645.0,16.9,2311.0,23.7,9732,482.0,633.0,213.0,905.0,2466.0,1219.0,1440.0,2374.0,5085.0,2311.0,3956,310.0,414.0,135.0,398.0,1288.0,501.0,440.0,470.0,1952.0,2311.0,3956,1282.0,116.0,95.0,193.0,88.0,76.0,270.0,45.0,81.0,53.0,80.0,310.0,108.0,93,441.0,157.0,135.0,7.0,821.0,178.0,74.0,436.0,77.0,147.0,77.0,158.0,147.0
04501150,3038,100.0,1169.0,38.5,2349.0,77.3,1869.0,61.5,480.0,15.8,689.0,22.7,3038,112.0,167.0,49.0,270.0,816.0,368.0,419.0,837.0,1615.0,689.0,1169,75.0,95.0,34.0,109.0,431.0,174.0,105.0,146.0,600.0,689.0,1169,338.0,30.0,28.0,35.0,22.0,17.0,80.0,21.0,30.0,20.0,21.0,95.0,15.0,42,169.0,64.0,43.0,9.0,225.0,94.0,21.0,62.0,0.0,24.0,30.0,27.0,72.0
04501151,7338,100.0,2397.0,32.7,6015.0,82.0,4941.0,67.3,1074.0,14.6,1323.0,18.0,7338,342.0,528.0,167.0,753.0,2001.0,980.0,1046.0,1521.0,3792.0,1323.0,2397,160.0,242.0,66.0,280.0,797.0,348.0,244.0,260.0,1179.0,1323.0,2397,855.0,106.0,38.0,147.0,43.0,67.0,155.0,55.0,55.0,49.0,68.0,133.0,12.0,39,192.0,71.0,45.0,11.0,511.0,167.0,41.0,178.0,28.0,46.0,28.0,111.0,124.0
04501152,6756,100.0,2968.0,43.9,5022.0,74.3,3788.0,56.1,1234.0,18.3,1734.0,25.7,6756,248.0,411.0,120.0,640.0,1709.0,914.0,967.0,1747.0,3402.0,1734.0,2968,170.0,260.0,69.0,335.0,979.0,438.0,307.0,410.0,1481.0,1734.0,2968,897.0,94.0,57.0,131.0,46.0,42.0,166.0,39.0,54.0,76.0,69.0,194.0,42.0,40,370.0,132.0,79.0,25.0,698.0,242.0,62.0,219.0,27.0,69.0,39.0,92.0,143.0
04501153,7353,100.0,3301.0,44.9,5513.0,75.0,4052.0,55.1,1461.0,19.9,1840.0,25.0,7353,401.0,509.0,162.0,739.0,2258.0,901.0,972.0,1411.0,3667.0,1840.0,3301,261.0,339.0,119.0,327.0,1166.0,422.0,297.0,370.0,1620.0,1840.0,3301,967.0,71.0,53.0,104.0,46.0,67.0,261.0,37.0,45.0,66.0,65.0,191.0,13.0,61,438.0,185.0,82.0,23.0,811.0,289.0,55.0,303.0,42.0,87.0,45.0,89.0,222.0
05100101,4126,100.0,785.0,19.0,3814.0,92.4,3341.0,81.0,473.0,11.5,312.0,7.6,4126,285.0,337.0,102.0,311.0,878.0,462.0,625.0,1126.0,2221.0,312.0,785,127.0,126.0,24.0,61.0,230.0,86.0,66.0,65.0,411.0,312.0,785,235.0,12.0,6.0,9.0,16.0,0.0,94.0,6.0,7.0,24.0,10.0,81.0,3.0,39,99.0,50.0,15.0,22.0,240.0,70.0,18.0,91.0,25.0,25.0,3.0,18.0,58.0
05100102,4264,100.0,1046.0,24.5,3670.0,86.1,3218.0,75.5,452.0,10.6,594.0,13.9,4264,207.0,265.0,80.0,362.0,844.0,477.0,686.0,1343.0,2297.0,594.0,1046,101.0,143.0,47.0,96.0,289.0,128.0,101.0,141.0,558.0,594.0,1046,361.0,10.0,3.0,34.0,13.0,15.0,149.0,42.0,28.0,19.0,9.0,99.0,18.0,52,116.0,41.0,13.0,21.0,385.0,104.0,24.0,177.0,21.0,85.0,0.0,6.0,38.0
05100103,5922,100.0,2847.0,48.1,4204.0,71.0,3075.0,51.9,1129.0,19.1,1718.0,29.0,5922,592.0,509.0,101.0,640.0,1968.0,623.0,629.0,860.0,2974.0,1718.0,2847,413.0,341.0,65.0,306.0,1045.0,329.0,180.0,168.0,1379.0,1718.0,2847,818.0,17.0,9.0,52.0,27.0,9.0,329.0,107.0,101.0,69.0,27.0,311.0,74.0,125,274.0,89.0,48.0,60.0,1030.0,448.0,67.0,298.0,29.0,90.0,27.0,6.0,260.0
05100104,4955,100.0,2115.0,42.7,3877.0,78.2,2840.0,57.3,1037.0,20.9,1078.0,21.8,4955,333.0,506.0,136.0,409.0,1306.0,580.0,591.0,1094.0,2580.0,1078.0,2115,232.0,345.0,94.0,186.0,644.0,273.0,179.0,162.0,1048.0,1078.0,2115,438.0,4.0,27.0,32.0,6.0,6.0,216.0,33.0,23.0,30.0,21.0,163.0,36.0,55,195.0,86.0,12.0,28.0,1062.0,294.0,38.0,471.0,185.0,84.0,3.0,3.0,167.0
05100105,7511,100.0,1540.0,20.5,6789.0,90.4,5971.0,79.5,818.0,10.9,722.0,9.6,7511,338.0,493.0,184.0,638.0,1650.0,928.0,1283.0,1997.0,3859.0,722.0,1540,106.0,187.0,63.0,137.0,463.0,201.0,170.0,213.0,761.0,722.0,1540,471.0,15.0,18.0,46.0,13.0,9.0,238.0,19.0,43.0,22.0,54.0,137.0,21.0,45,137.0,59.0,24.0,24.0,560.0,227.0,63.0,167.0,22.0,52.0,3.0,24.0,105.0
05100206,3552,100.0,1571.0,44.2,2681.0,75.5,1981.0,55.8,700.0,19.7,871.0,24.5,3552,220.0,433.0,150.0,339.0,711.0,361.0,457.0,881.0,1894.0,871.0,1571,147.0,312.0,98.0,159.0,423.0,156.0,149.0,127.0,812.0,871.0,1571,241.0,3.0,22.0,15.0,0.0,0.0,140.0,19.0,3.0,10.0,18.0,62.0,18.0,19,412.0,186.0,28.0,137.0,835.0,85.0,39.0,340.0,28.0,89.0,18.0,6.0,65.0
05100207,2298,100.0,661.0,28.8,2046.0,89.0,1637.0,71.2,409.0,17.8,252.0,11.0,2298,104.0,134.0,55.0,252.0,500.0,299.0,502.0,452.0,1190.0,252.0,661,53.0,77.0,22.0,56.0,184.0,95.0,77.0,97.0,322.0,252.0,661,193.0,10.0,0.0,20.0,12.0,4.0,77.0,6.0,30.0,12.0,6.0,49.0,3.0,18,98.0,59.0,6.0,18.0,227.0,134.0,23.0,36.0,0.0,24.0,3.0,3.0,54.0
05100208,10744,100.0,4973.0,46.3,7945.0,73.9,5771.0,53.7,2174.0,20.2,2799.0,26.1,10744,755.0,1043.0,329.0,1001.0,2505.0,1222.0,1345.0,2544.0,5514.0,2799.0,4973,533.0,718.0,231.0,482.0,1510.0,615.0,444.0,440.0,2444.0,2799.0,4973,1402.0,9.0,13.0,60.0,12.0,26.0,698.0,239.0,131.0,112.0,29.0,404.0,113.0,122,856.0,335.0,101.0,259.0,2149.0,716.0,84.0,742.0,49.0,396.0,73.0,7.0,288.0
05100209,11756,100.0,6230.0,53.0,8874.0,75.5,5526.0,47.0,3348.0,28.5,2882.0,24.5,11756,750.0,1189.0,366.0,1194.0,2788.0,1389.0,1599.0,2481.0,6133.0,2882.0,6230,566.0,854.0,255.0,543.0,1740.0,855.0,667.0,750.0,3190.0,2882.0,6230,1613.0,12.0,21.0,71.0,22.0,15.0,1003.0,139.0,177.0,51.0,29.0,246.0,70.0,63,1496.0,670.0,140.0,462.0,2777.0,1185.0,69.0,729.0,120.0,249.0,15.0,19.0,429.0
05100210,7666,100.0,2960.0,38.6,5811.0,75.8,4706.0,61.4,1105.0,14.4,1855.0,24.2,7666,455.0,613.0,142.0,785.0,2164.0,995.0,1113.0,1399.0,3961.0,1855.0,2960,308.0,355.0,91.0,314.0,1012.0,381.0,239.0,260.0,1444.0,1855.0,2960,967.0,12.0,32.0,35.0,21.0,22.0,472.0,147.0,94.0,58.0,27.0,251.0,43.0,86,327.0,112.0,49.0,50.0,1167.0,406.0,60.0,433.0,88.0,171.0,41.0,24.0,141.0
05100211,6015,100.0,2074.0,34.5,5018.0,83.4,3941.0,65.5,1077.0,17.9,997.0,16.6,6015,290.0,452.0,168.0,514.0,1206.0,803.0,983.0,1599.0,3036.0,997.0,2074,168.0,286.0,90.0,193.0,542.0,323.0,255.0,217.0,1009.0,997.0,2074,518.0,9.0,18.0,37.0,9.0,17.0,222.0,61.0,50.0,37.0,17.0,245.0,53.0,87,179.0,53.0,28.0,40.0,846.0,405.0,31.0,234.0,32.0,83.0,13.0,15.0,200.0
05100312,4030,100.0,1734.0,43.0,2911.0,72.2,2296.0,57.0,615.0,15.3,1119.0,27.8,4030,232.0,326.0,79.0,531.0,1141.0,506.0,539.0,676.0,2032.0,1119.0,1734,164.0,218.0,49.0,227.0,603.0,230.0,119.0,124.0,847.0,1119.0,1734,570.0,6.0,10.0,25.0,15.0,10.0,215.0,105.0,81.0,36.0,18.0,244.0,38.0,73,138.0,66.0,15.0,18.0,608.0,275.0,35.0,171.0,42.0,66.0,25.0,3.0,74.0
05100313,6134,100.0,3330.0,54.3,4337.0,70.7,2804.0,45.7,1533.0,25.0,1797.0,29.3,6134,403.0,610.0,201.0,583.0,1453.0,677.0,655.0,1552.0,3222.0,1797.0,3330,316.0,492.0,167.0,321.0,960.0,456.0,309.0,309.0,1692.0,1797.0,3330,620.0,9.0,25.0,24.0,16.0,12.0,171.0,54.0,187.0,26.0,27.0,279.0,83.0,113,632.0,219.0,50.0,88.0,1478.0,804.0,27.0,386.0,155.0,79.0,20.0,15.0,276.0
05100314,7362,100.0,4453.0,60.5,4095.0,55.6,2909.0,39.5,1186.0,16.1,3267.0,44.4,7362,538.0,728.0,225.0,926.0,2319.0,897.0,865.0,864.0,3440.0,3267.0,4453,420.0,569.0,176.0,572.0,1488.0,543.0,377.0,308.0,2027.0,3267.0,4453,1371.0,6.0,34.0,76.0,12.0,19.0,330.0,494.0,158.0,96.0,28.0,475.0,106.0,170,332.0,124.0,45.0,28.0,1944.0,715.0,67.0,835.0,81.0,350.0,32.0,23.0,162.0
05100315,6878,100.0,3187.0,46.3,4804.0,69.8,3691.0,53.7,1113.0,16.2,2074.0,30.2,6878,468.0,572.0,171.0,863.0,2030.0,843.0,952.0,979.0,3336.0,2074.0,3187,302.0,404.0,106.0,411.0,1007.0,427.0,279.0,251.0,1498.0,2074.0,3187,916.0,23.0,39.0,110.0,21.0,12.0,266.0,159.0,84.0,84.0,40.0,341.0,109.0,92,287.0,134.0,27.0,29.0,1248.0,427.0,12.0,551.0,83.0,228.0,38.0,32.0,163.0
05100316,10259,100.0,4348.0,42.4,7846.0,76.5,5911.0,57.6,1935.0,18.9,2413.0,23.5,10259,645.0,775.0,251.0,1123.0,2971.0,1323.0,1451.0,1720.0,5233.0,2413.0,4348,402.0,446.0,163.0,469.0,1368.0,612.0,480.0,408.0,2149.0,2413.0,4348,1386.0,21.0,56.0,74.0,19.0,34.0,591.0,173.0,110.0,143.0,36.0,531.0,83.0,165,502.0,198.0,80.0,79.0,1418.0,566.0,83.0,538.0,101.0,163.0,94.0,39.0,332.0
05100317,3575,100.0,1741.0,48.7,2256.0,63.1,1834.0,51.3,422.0,11.8,1319.0,36.9,3575,241.0,355.0,104.0,390.0,1018.0,440.0,432.0,595.0,1730.0,1319.0,1741,175.0,277.0,71.0,196.0,528.0,238.0,110.0,146.0,806.0,1319.0,1741,392.0,13.0,9.0,22.0,12.0,6.0,120.0,78.0,50.0,30.0,3.0,199.0,37.0,73,220.0,74.0,28.0,12.0,824.0,115.0,33.0,327.0,9.0,99.0,22.0,9.0,80.0
05200418,3824,100.0,887.0,23.2,3562.0,93.1,2937.0,76.8,625.0,16.3,262.0,6.9,3824,159.0,341.0,133.0,372.0,635.0,590.0,922.0,672.0,1894.0,262.0,887,67.0,144.0,61.0,57.0,195.0,141.0,142.0,80.0,450.0,262.0,887,293.0,11.0,15.0,16.0,9.0,3.0,177.0,6.0,12.0,3.0,13.0,57.0,15.0,12,131.0,45.0,20.0,26.0,279.0,148.0,20.0,52.0,0.0,0.0,12.0,6.0,82.0
05200419,1664,100.0,102.0,6.1,1643.0,98.7,1562.0,93.9,81.0,4.9,21.0,1.3,1664,70.0,100.0,33.0,127.0,332.0,192.0,301.0,509.0,868.0,21.0,102,3.0,15.0,6.0,9.0,26.0,6.0,22.0,15.0,57.0,21.0,102,55.0,9.0,0.0,7.0,0.0,6.0,21.0,3.0,0.0,0.0,8.0,3.0,0.0,0,3.0,3.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
05200420,5770,100.0,1866.0,32.3,4899.0,84.9,3904.0,67.7,995.0,17.2,871.0,15.1,5770,272.0,439.0,153.0,546.0,1082.0,753.0,1067.0,1458.0,2893.0,871.0,1866,140.0,230.0,86.0,204.0,447.0,293.0,260.0,206.0,905.0,871.0,1866,515.0,15.0,6.0,9.0,15.0,6.0,252.0,82.0,26.0,67.0,36.0,215.0,53.0,52,218.0,100.0,17.0,50.0,649.0,285.0,44.0,214.0,26.0,91.0,25.0,24.0,129.0
05200421,4295,100.0,1238.0,28.8,3539.0,82.4,3057.0,71.2,482.0,11.2,756.0,17.6,4295,284.0,416.0,133.0,440.0,1028.0,528.0,480.0,986.0,2176.0,756.0,1238,125.0,179.0,40.0,132.0,432.0,142.0,89.0,99.0,572.0,756.0,1238,304.0,0.0,15.0,12.0,3.0,0.0,138.0,18.0,24.0,33.0,21.0,116.0,16.0,30,172.0,59.0,10.0,17.0,529.0,124.0,27.0,220.0,18.0,81.0,18.0,9.0,53.0
05200422,1095,100.0,238.0,21.7,991.0,90.5,857.0,78.3,134.0,12.2,104.0,9.5,1095,76.0,115.0,25.0,151.0,284.0,155.0,178.0,111.0,534.0,104.0,238,23.0,50.0,9.0,32.0,65.0,38.0,15.0,6.0,119.0,104.0,238,76.0,0.0,0.0,4.0,0.0,0.0,48.0,3.0,15.0,3.0,10.0,10.0,3.0,0,16.0,12.0,0.0,4.0,77.0,21.0,0.0,52.0,0.0,40.0,0.0,3.0,37.0
05200423,6583,100.0,2282.0,34.7,5280.0,80.2,4301.0,65.3,979.0,14.9,1303.0,19.8,6583,444.0,599.0,165.0,573.0,1543.0,675.0,836.0,1748.0,3548.0,1303.0,2282,274.0,312.0,78.0,218.0,740.0,227.0,207.0,226.0,1172.0,1303.0,2282,749.0,7.0,28.0,39.0,19.0,20.0,332.0,129.0,85.0,41.0,37.0,196.0,67.0,34,297.0,109.0,48.0,66.0,857.0,239.0,25.0,333.0,33.0,149.0,46.0,4.0,122.0
05200524,3319,100.0,976.0,29.4,2942.0,88.6,2343.0,70.6,599.0,18.0,377.0,11.4,3319,179.0,371.0,135.0,340.0,720.0,513.0,522.0,539.0,1706.0,377.0,976,56.0,154.0,49.0,104.0,257.0,176.0,117.0,63.0,485.0,377.0,976,211.0,3.0,3.0,3.0,6.0,8.0,83.0,10.0,53.0,6.0,7.0,100.0,21.0,49,163.0,42.0,38.0,29.0,347.0,119.0,57.0,97.0,3.0,29.0,24.0,6.0,121.0
05200525,2414,100.0,621.0,25.7,2192.0,90.8,1793.0,74.3,399.0,16.5,222.0,9.2,2414,151.0,207.0,45.0,144.0,576.0,344.0,385.0,562.0,1254.0,222.0,621,83.0,102.0,18.0,18.0,194.0,88.0,64.0,54.0,316.0,222.0,621,163.0,6.0,0.0,10.0,13.0,0.0,101.0,12.0,0.0,12.0,12.0,34.0,19.0,0,81.0,44.0,6.0,22.0,229.0,93.0,27.0,46.0,0.0,7.0,7.0,9.0,65.0
05200526,5644,100.0,3247.0,57.5,3420.0,60.6,2397.0,42.5,1023.0,18.1,2224.0,39.4,5644,413.0,741.0,206.0,575.0,1407.0,643.0,621.0,1038.0,2847.0,2224.0,3247,336.0,566.0,149.0,322.0,939.0,410.0,261.0,264.0,1613.0,2224.0,3247,961.0,3.0,16.0,42.0,12.0,21.0,527.0,82.0,149.0,30.0,19.0,209.0,65.0,75,371.0,159.0,35.0,95.0,1578.0,317.0,136.0,609.0,50.0,299.0,30.0,6.0,104.0
05200527,11602,100.0,7294.0,62.9,7509.0,64.7,4308.0,37.1,3201.0,27.6,4093.0,35.3,11602,1005.0,1673.0,510.0,1285.0,2623.0,1340.0,1242.0,1924.0,5997.0,4093.0,7294,791.0,1289.0,404.0,764.0,1900.0,918.0,658.0,570.0,3688.0,4093.0,7294,1881.0,12.0,85.0,112.0,12.0,22.0,695.0,639.0,132.0,52.0,40.0,532.0,104.0,265,1432.0,697.0,109.0,406.0,3386.0,959.0,154.0,1372.0,221.0,620.0,27.0,13.0,252.0
