id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,12184,100.0,4543.0,37.3,9493.0,77.9,7641.0,62.7,1852.0,15.2,2691.0,22.1,12184,782.0,744.0,221.0,1364.0,4390.0,1896.0,1567.0,1220.0,6103.0,2691.0,4543,383.0,393.0,114.0,647.0,1710.0,572.0,379.0,345.0,2241.0,2691.0,4543,1752.0,247.0,80.0,258.0,99.0,111.0,155.0,285.0,98.0,35.0,67.0,242.0,39.0,82,230.0,82.0,51.0,12.0,1273.0,778.0,43.0,317.0,89.0,56.0,15.0,174.0,265.0
07030301,24833,100.0,6862.0,27.6,21083.0,84.9,17971.0,72.4,3112.0,12.5,3750.0,15.1,24833,1313.0,1946.0,612.0,2347.0,6018.0,3964.0,3603.0,5030.0,13223.0,3750.0,6862,551.0,796.0,212.0,857.0,2146.0,959.0,665.0,676.0,3537.0,3750.0,6862,2734.0,259.0,137.0,303.0,158.0,142.0,233.0,615.0,96.0,154.0,170.0,497.0,83.0,144,477.0,178.0,110.0,30.0,1491.0,526.0,149.0,551.0,109.0,144.0,99.0,341.0,369.0
07030302,9439,100.0,3029.0,32.1,7834.0,83.0,6410.0,67.9,1424.0,15.1,1605.0,17.0,9439,500.0,660.0,243.0,1012.0,2403.0,1396.0,1406.0,1819.0,4933.0,1605.0,3029,223.0,298.0,103.0,375.0,975.0,399.0,312.0,344.0,1565.0,1605.0,3029,1050.0,103.0,49.0,152.0,52.0,59.0,54.0,227.0,61.0,46.0,52.0,201.0,28.0,81,177.0,86.0,25.0,7.0,793.0,425.0,50.0,204.0,31.0,80.0,41.0,160.0,163.0
07030303,12399,100.0,5446.0,43.9,9596.0,77.4,6953.0,56.1,2643.0,21.3,2803.0,22.6,12399,781.0,941.0,315.0,1429.0,3633.0,1823.0,1608.0,1869.0,6377.0,2803.0,5446,449.0,644.0,176.0,646.0,1757.0,777.0,513.0,484.0,2707.0,2803.0,5446,1444.0,92.0,42.0,151.0,54.0,55.0,60.0,505.0,96.0,70.0,108.0,357.0,89.0,81,245.0,81.0,44.0,25.0,2258.0,1620.0,84.0,418.0,91.0,139.0,30.0,109.0,487.0
07040401,18738,100.0,7757.0,41.4,14396.0,76.8,10981.0,58.6,3415.0,18.2,4342.0,23.2,18738,1142.0,1642.0,466.0,1944.0,4876.0,2739.0,2437.0,3492.0,9549.0,4342.0,7757,681.0,940.0,230.0,935.0,2589.0,1023.0,694.0,665.0,3713.0,4342.0,7757,2079.0,142.0,139.0,217.0,92.0,79.0,120.0,595.0,110.0,57.0,185.0,569.0,91.0,156,352.0,119.0,39.0,22.0,3436.0,1849.0,123.0,921.0,162.0,214.0,35.0,180.0,739.0
07040402,2368,100.0,506.0,21.4,2145.0,90.6,1862.0,78.6,283.0,12.0,223.0,9.4,2368,113.0,157.0,48.0,158.0,452.0,342.0,374.0,724.0,1236.0,223.0,506,37.0,60.0,21.0,41.0,132.0,83.0,66.0,66.0,238.0,223.0,506,172.0,6.0,6.0,6.0,6.0,0.0,3.0,74.0,18.0,13.0,12.0,15.0,0.0,3,46.0,9.0,9.0,3.0,168.0,61.0,10.0,52.0,12.0,9.0,3.0,12.0,46.0
07040403,24316,100.0,9162.0,37.7,19324.0,79.5,15154.0,62.3,4170.0,17.1,4992.0,20.5,24316,1499.0,1568.0,496.0,2529.0,7408.0,3352.0,3062.0,4402.0,12605.0,4992.0,9162,840.0,993.0,274.0,1045.0,3263.0,1203.0,763.0,781.0,4491.0,4992.0,9162,2974.0,141.0,305.0,197.0,100.0,114.0,139.0,901.0,199.0,193.0,314.0,909.0,155.0,246,571.0,225.0,92.0,46.0,3175.0,1540.0,142.0,1197.0,316.0,249.0,80.0,162.0,770.0
07040404,5196,100.0,1372.0,26.4,4544.0,87.5,3824.0,73.6,720.0,13.9,652.0,12.5,5196,249.0,327.0,95.0,491.0,1136.0,726.0,712.0,1460.0,2743.0,652.0,1372,114.0,154.0,48.0,139.0,390.0,195.0,140.0,192.0,685.0,652.0,1372,461.0,26.0,18.0,35.0,24.0,15.0,21.0,177.0,15.0,22.0,52.0,145.0,32.0,37,102.0,36.0,30.0,15.0,472.0,275.0,3.0,127.0,55.0,9.0,6.0,9.0,123.0
07040405,11060,100.0,4757.0,43.0,8420.0,76.1,6303.0,57.0,2117.0,19.1,2640.0,23.9,11060,674.0,782.0,229.0,1332.0,3252.0,1453.0,1324.0,2014.0,5680.0,2640.0,4757,444.0,541.0,174.0,601.0,1646.0,633.0,364.0,354.0,2337.0,2640.0,4757,1319.0,43.0,106.0,118.0,34.0,31.0,40.0,408.0,181.0,82.0,128.0,488.0,120.0,113,296.0,95.0,66.0,32.0,2014.0,870.0,53.0,834.0,248.0,184.0,16.0,60.0,412.0
07040406,4094,100.0,2323.0,56.7,2640.0,64.5,1771.0,43.3,869.0,21.2,1454.0,35.5,4094,337.0,277.0,57.0,536.0,1507.0,518.0,432.0,430.0,1966.0,1454.0,2323,286.0,231.0,51.0,288.0,903.0,275.0,165.0,124.0,1069.0,1454.0,2323,795.0,9.0,18.0,58.0,16.0,15.0,26.0,256.0,211.0,58.0,46.0,195.0,30.0,67,113.0,43.0,16.0,9.0,900.0,354.0,12.0,462.0,154.0,109.0,3.0,16.0,199.0
07050501,16725,100.0,6737.0,40.3,13192.0,78.9,9988.0,59.7,3204.0,19.2,3533.0,21.1,16725,1035.0,1104.0,340.0,1729.0,4594.0,2209.0,2142.0,3572.0,8561.0,3533.0,6737,675.0,786.0,215.0,752.0,2196.0,864.0,642.0,607.0,3347.0,3533.0,6737,2118.0,39.0,109.0,148.0,79.0,48.0,55.0,901.0,147.0,166.0,229.0,728.0,131.0,262,507.0,198.0,99.0,65.0,2432.0,1217.0,57.0,936.0,251.0,271.0,48.0,65.0,648.0
07050502,8119,100.0,2997.0,36.9,6462.0,79.6,5122.0,63.1,1340.0,16.5,1657.0,20.4,8119,381.0,486.0,189.0,800.0,1956.0,1057.0,1032.0,2218.0,4240.0,1657.0,2997,251.0,306.0,128.0,334.0,973.0,459.0,281.0,265.0,1451.0,1657.0,2997,1112.0,18.0,108.0,57.0,22.0,10.0,20.0,441.0,142.0,105.0,66.0,266.0,36.0,56,181.0,84.0,27.0,31.0,1010.0,595.0,28.0,269.0,73.0,101.0,21.0,32.0,286.0
07050503,9263,100.0,3005.0,32.4,7800.0,84.2,6258.0,67.6,1542.0,16.6,1463.0,15.8,9263,478.0,517.0,153.0,782.0,2337.0,1230.0,1298.0,2468.0,4933.0,1463.0,3005,273.0,308.0,79.0,305.0,974.0,382.0,333.0,351.0,1488.0,1463.0,3005,938.0,30.0,49.0,65.0,21.0,18.0,18.0,401.0,96.0,39.0,112.0,356.0,92.0,91,222.0,101.0,40.0,30.0,1113.0,650.0,19.0,285.0,82.0,64.0,27.0,38.0,260.0
07050504,5652,100.0,1816.0,32.1,4832.0,85.5,3836.0,67.9,996.0,17.6,820.0,14.5,5652,298.0,405.0,134.0,578.0,1228.0,822.0,804.0,1383.0,2937.0,820.0,1816,161.0,218.0,62.0,193.0,547.0,245.0,219.0,171.0,894.0,820.0,1816,530.0,15.0,13.0,31.0,15.0,3.0,15.0,310.0,30.0,12.0,33.0,138.0,21.0,62,128.0,57.0,19.0,16.0,707.0,432.0,3.0,211.0,64.0,60.0,19.0,15.0,222.0
07050505,10673,100.0,3107.0,29.1,9209.0,86.3,7566.0,70.9,1643.0,15.4,1464.0,13.7,10673,532.0,767.0,257.0,964.0,2014.0,1467.0,1397.0,3275.0,5622.0,1464.0,3107,292.0,423.0,121.0,327.0,883.0,433.0,304.0,324.0,1529.0,1464.0,3107,896.0,19.0,58.0,54.0,42.0,18.0,18.0,378.0,42.0,86.0,74.0,237.0,40.0,71,293.0,118.0,58.0,72.0,1260.0,735.0,28.0,355.0,70.0,121.0,16.0,37.0,279.0
07050506,2287,100.0,562.0,24.6,2054.0,89.8,1725.0,75.4,329.0,14.4,233.0,10.2,2287,81.0,187.0,60.0,197.0,414.0,367.0,319.0,662.0,1137.0,233.0,562,41.0,79.0,24.0,58.0,149.0,107.0,46.0,58.0,281.0,233.0,562,202.0,9.0,15.0,6.0,9.0,6.0,3.0,81.0,21.0,6.0,24.0,71.0,10.0,15,25.0,12.0,3.0,3.0,168.0,110.0,3.0,46.0,6.0,22.0,0.0,12.0,63.0
07060601,10199,100.0,4204.0,41.2,7874.0,77.2,5995.0,58.8,1879.0,18.4,2325.0,22.8,10199,675.0,964.0,313.0,1075.0,2238.0,1357.0,1207.0,2370.0,5140.0,2325.0,4204,431.0,635.0,208.0,514.0,1135.0,522.0,385.0,374.0,2012.0,2325.0,4204,1017.0,27.0,34.0,67.0,27.0,12.0,6.0,662.0,33.0,21.0,61.0,286.0,40.0,108,764.0,403.0,94.0,143.0,1823.0,390.0,18.0,1025.0,157.0,554.0,18.0,41.0,206.0
07060602,4703,100.0,1108.0,23.6,4239.0,90.1,3595.0,76.4,644.0,13.7,464.0,9.9,4703,216.0,398.0,127.0,387.0,878.0,780.0,701.0,1216.0,2336.0,464.0,1108,84.0,146.0,41.0,93.0,293.0,203.0,122.0,126.0,528.0,464.0,1108,400.0,36.0,27.0,34.0,12.0,3.0,15.0,148.0,33.0,9.0,47.0,151.0,13.0,48,108.0,54.0,16.0,23.0,303.0,138.0,9.0,99.0,9.0,32.0,3.0,3.0,111.0
07060603,2861,100.0,1067.0,37.3,2377.0,83.1,1794.0,62.7,583.0,20.4,484.0,16.9,2861,167.0,236.0,87.0,228.0,524.0,349.0,373.0,897.0,1487.0,484.0,1067,106.0,168.0,65.0,90.0,282.0,161.0,114.0,81.0,541.0,484.0,1067,284.0,15.0,16.0,15.0,9.0,0.0,3.0,114.0,17.0,26.0,34.0,149.0,19.0,61,100.0,33.0,21.0,24.0,467.0,159.0,21.0,186.0,50.0,73.0,3.0,3.0,86.0
07060604,14592,100.0,5523.0,37.8,12445.0,85.3,9069.0,62.2,3376.0,23.1,2147.0,14.7,14592,841.0,1180.0,368.0,1340.0,3192.0,1712.0,1864.0,4095.0,7719.0,2147.0,5523,485.0,709.0,196.0,507.0,1560.0,691.0,660.0,715.0,2846.0,2147.0,5523,1797.0,18.0,43.0,43.0,42.0,19.0,21.0,1187.0,145.0,64.0,91.0,363.0,53.0,127,1551.0,750.0,194.0,397.0,1782.0,659.0,47.0,421.0,99.0,141.0,15.0,33.0,319.0
07070701,10526,100.0,2309.0,21.9,9499.0,90.2,8217.0,78.1,1282.0,12.2,1027.0,9.8,10526,532.0,796.0,298.0,865.0,2002.0,1559.0,1506.0,2968.0,5485.0,1027.0,2309,229.0,317.0,111.0,213.0,634.0,328.0,205.0,272.0,1158.0,1027.0,2309,893.0,18.0,69.0,51.0,54.0,21.0,21.0,404.0,24.0,54.0,98.0,319.0,57.0,118,186.0,89.0,33.0,25.0,633.0,344.0,33.0,170.0,30.0,50.0,25.0,30.0,180.0
07070702,10931,100.0,2257.0,20.6,10037.0,91.8,8674.0,79.4,1363.0,12.5,894.0,8.2,10931,640.0,881.0,289.0,844.0,2122.0,1683.0,1593.0,2879.0,5653.0,894.0,2257,235.0,319.0,90.0,202.0,569.0,349.0,267.0,226.0,1146.0,894.0,2257,892.0,33.0,43.0,51.0,15.0,21.0,30.0,484.0,22.0,40.0,75.0,256.0,30.0,98,166.0,57.0,31.0,30.0,602.0,348.0,12.0,183.0,67.0,34.0,7.0,33.0,230.0
07070703,7640,100.0,1990.0,26.0,6751.0,88.4,5650.0,74.0,1101.0,14.4,889.0,11.6,7640,366.0,555.0,195.0,647.0,1384.0,1119.0,998.0,2376.0,4055.0,889.0,1990,181.0,247.0,85.0,164.0,466.0,330.0,260.0,257.0,1029.0,889.0,1990,746.0,20.0,27.0,38.0,21.0,0.0,12.0,487.0,22.0,16.0,53.0,156.0,13.0,56,188.0,89.0,21.0,57.0,700.0,277.0,28.0,236.0,60.0,69.0,27.0,27.0,114.0
07070704,8547,100.0,3368.0,39.4,6663.0,78.0,5179.0,60.6,1484.0,17.4,1884.0,22.0,8547,572.0,923.0,300.0,864.0,1770.0,1062.0,1052.0,2004.0,4387.0,1884.0,3368,362.0,590.0,187.0,339.0,869.0,393.0,328.0,300.0,1675.0,1884.0,3368,920.0,9.0,22.0,42.0,15.0,16.0,15.0,570.0,52.0,40.0,50.0,339.0,56.0,183,514.0,258.0,26.0,142.0,1505.0,258.0,15.0,1022.0,97.0,464.0,10.0,17.0,129.0
07070705,7031,100.0,1276.0,18.1,6484.0,92.2,5755.0,81.9,729.0,10.4,547.0,7.8,7031,369.0,533.0,227.0,611.0,1264.0,1200.0,1065.0,1762.0,3584.0,547.0,1276,124.0,161.0,63.0,113.0,356.0,202.0,135.0,122.0,647.0,547.0,1276,587.0,49.0,9.0,28.0,18.0,18.0,15.0,297.0,24.0,31.0,38.0,102.0,12.0,37,94.0,50.0,21.0,6.0,238.0,98.0,21.0,91.0,12.0,40.0,6.0,42.0,81.0
07070706,3936,100.0,837.0,21.3,3451.0,87.7,3099.0,78.7,352.0,8.9,485.0,12.3,3936,235.0,334.0,100.0,310.0,745.0,551.0,527.0,1134.0,2057.0,485.0,837,110.0,116.0,27.0,98.0,264.0,94.0,76.0,52.0,376.0,485.0,837,263.0,15.0,6.0,3.0,9.0,10.0,12.0,153.0,0.0,6.0,13.0,90.0,24.0,21,127.0,48.0,22.0,18.0,300.0,40.0,24.0,132.0,3.0,55.0,0.0,9.0,36.0
07070707,2976,100.0,491.0,16.5,2735.0,91.9,2485.0,83.5,250.0,8.4,241.0,8.1,2976,195.0,241.0,70.0,214.0,480.0,453.0,430.0,893.0,1548.0,241.0,491,75.0,73.0,21.0,34.0,118.0,71.0,46.0,53.0,276.0,241.0,491,202.0,15.0,9.0,15.0,13.0,6.0,15.0,58.0,0.0,13.0,19.0,34.0,3.0,9,16.0,6.0,0.0,0.0,125.0,34.0,6.0,46.0,12.0,9.0,9.0,6.0,22.0
08010115,880,100.0,384.0,43.6,649.0,73.8,496.0,56.4,153.0,17.4,231.0,26.3,880,64.0,64.0,15.0,57.0,292.0,137.0,131.0,120.0,420.0,231.0,384,37.0,28.0,6.0,27.0,163.0,53.0,34.0,36.0,178.0,231.0,384,145.0,15.0,22.0,15.0,9.0,12.0,15.0,19.0,9.0,9.0,0.0,15.0,0.0,12,9.0,3.0,3.0,3.0,116.0,55.0,15.0,31.0,12.0,16.0,0.0,27.0,19.0
08010116,3697,100.0,2129.0,57.6,2268.0,61.3,1568.0,42.4,700.0,18.9,1429.0,38.7,3697,195.0,230.0,78.0,397.0,1528.0,521.0,413.0,335.0,1734.0,1429.0,2129,139.0,173.0,61.0,260.0,850.0,261.0,191.0,194.0,973.0,1429.0,2129,698.0,62.0,57.0,64.0,21.0,49.0,53.0,85.0,155.0,15.0,40.0,170.0,27.0,65,45.0,15.0,0.0,3.0,901.0,678.0,0.0,175.0,82.0,13.0,0.0,62.0,120.0
08010117,16138,100.0,8256.0,51.2,10582.0,65.6,7882.0,48.8,2700.0,16.7,5556.0,34.4,16138,950.0,979.0,260.0,1605.0,7522.0,1909.0,1496.0,1417.0,7706.0,5556.0,8256,562.0,733.0,223.0,943.0,3723.0,940.0,557.0,575.0,3863.0,5556.0,8256,3022.0,318.0,125.0,404.0,134.0,199.0,253.0,439.0,177.0,249.0,130.0,592.0,115.0,175,235.0,79.0,33.0,16.0,2843.0,1654.0,41.0,885.0,322.0,99.0,33.0,275.0,506.0
08010118,11891,100.0,7206.0,60.6,7465.0,62.8,4685.0,39.4,2780.0,23.4,4426.0,37.2,11891,765.0,999.0,301.0,1423.0,4760.0,1378.0,1040.0,1225.0,5764.0,4426.0,7206,615.0,912.0,283.0,906.0,2675.0,898.0,515.0,402.0,3435.0,4426.0,7206,2012.0,160.0,78.0,181.0,83.0,113.0,152.0,378.0,295.0,197.0,54.0,543.0,160.0,178,196.0,84.0,30.0,12.0,3254.0,1582.0,30.0,1461.0,611.0,176.0,24.0,115.0,553.0
08010211,10029,100.0,5891.0,58.7,6070.0,60.5,4138.0,41.3,1932.0,19.3,3959.0,39.5,10029,540.0,683.0,200.0,1181.0,4421.0,1174.0,921.0,909.0,4828.0,3959.0,5891,361.0,574.0,170.0,736.0,2407.0,735.0,488.0,420.0,2824.0,3959.0,5891,2061.0,206.0,131.0,201.0,68.0,127.0,154.0,282.0,298.0,144.0,98.0,512.0,92.0,144,151.0,53.0,21.0,7.0,2176.0,1228.0,61.0,719.0,310.0,64.0,18.0,148.0,397.0
08010212,7475,100.0,5049.0,67.5,4910.0,65.7,2426.0,32.5,2484.0,33.2,2565.0,34.3,7475,461.0,809.0,286.0,834.0,2365.0,941.0,760.0,1019.0,3696.0,2565.0,5049,385.0,744.0,257.0,480.0,1577.0,666.0,438.0,502.0,2501.0,2565.0,5049,939.0,69.0,45.0,83.0,21.0,29.0,48.0,346.0,119.0,46.0,26.0,410.0,90.0,127,107.0,35.0,24.0,9.0,2762.0,1926.0,34.0,678.0,296.0,76.0,24.0,40.0,558.0
08010213,12455,100.0,6805.0,54.6,8092.0,65.0,5650.0,45.4,2442.0,19.6,4363.0,35.0,12455,796.0,831.0,273.0,1463.0,5322.0,1518.0,1045.0,1207.0,6042.0,4363.0,6805,577.0,685.0,238.0,901.0,2614.0,867.0,442.0,481.0,3257.0,4363.0,6805,2166.0,167.0,108.0,218.0,49.0,108.0,176.0,423.0,253.0,243.0,75.0,565.0,103.0,209,187.0,57.0,42.0,21.0,2754.0,1477.0,31.0,1002.0,383.0,124.0,33.0,138.0,496.0
08010214,8197,100.0,4723.0,57.6,5147.0,62.8,3474.0,42.4,1673.0,20.4,3050.0,37.2,8197,438.0,612.0,212.0,1107.0,3042.0,1026.0,852.0,908.0,3952.0,3050.0,4723,341.0,521.0,177.0,650.0,1693.0,644.0,403.0,294.0,2278.0,3050.0,4723,1235.0,80.0,56.0,140.0,42.0,51.0,84.0,265.0,181.0,125.0,49.0,502.0,128.0,207,134.0,42.0,15.0,16.0,2173.0,1073.0,33.0,951.0,359.0,194.0,9.0,81.0,317.0
08010301,27732,100.0,13599.0,49.0,18984.0,68.5,14133.0,51.0,4851.0,17.5,8748.0,31.5,27732,1770.0,1693.0,420.0,2535.0,12565.0,3725.0,2615.0,2409.0,13875.0,8748.0,13599,976.0,1177.0,330.0,1482.0,6147.0,1648.0,923.0,916.0,6603.0,8748.0,13599,4887.0,623.0,247.0,702.0,268.0,377.0,505.0,648.0,199.0,199.0,137.0,939.0,133.0,319,378.0,142.0,57.0,36.0,4422.0,2704.0,95.0,1290.0,451.0,189.0,47.0,519.0,884.0
08010302,3696,100.0,1388.0,37.6,2878.0,77.9,2308.0,62.4,570.0,15.4,818.0,22.1,3696,174.0,223.0,88.0,335.0,1170.0,570.0,513.0,623.0,1843.0,818.0,1388,91.0,156.0,57.0,165.0,479.0,186.0,130.0,124.0,684.0,818.0,1388,407.0,30.0,16.0,35.0,21.0,27.0,28.0,122.0,36.0,11.0,12.0,119.0,21.0,35,85.0,27.0,19.0,6.0,567.0,342.0,12.0,156.0,48.0,19.0,3.0,24.0,114.0
08010303,8418,100.0,5139.0,61.0,5045.0,59.9,3279.0,39.0,1766.0,21.0,3373.0,40.1,8418,476.0,618.0,145.0,970.0,3888.0,961.0,708.0,652.0,3990.0,3373.0,5139,331.0,538.0,132.0,623.0,2204.0,604.0,375.0,332.0,2433.0,3373.0,5139,1641.0,139.0,99.0,179.0,61.0,96.0,160.0,222.0,141.0,214.0,46.0,543.0,108.0,130,145.0,40.0,21.0,12.0,1965.0,1056.0,19.0,742.0,278.0,97.0,21.0,116.0,373.0
08010404,23741,100.0,12588.0,53.0,15575.0,65.6,11153.0,47.0,4422.0,18.6,8166.0,34.4,23741,1561.0,1626.0,472.0,2719.0,10415.0,2639.0,2194.0,2115.0,11470.0,8166.0,12588,973.0,1331.0,388.0,1591.0,5107.0,1415.0,887.0,896.0,5917.0,8166.0,12588,4161.0,365.0,252.0,455.0,173.0,236.0,323.0,732.0,392.0,349.0,213.0,1330.0,231.0,502,377.0,129.0,54.0,32.0,4619.0,2286.0,100.0,1822.0,714.0,220.0,65.0,333.0,852.0
08010405,9049,100.0,4262.0,47.1,6257.0,69.1,4787.0,52.9,1470.0,16.2,2792.0,30.9,9049,542.0,569.0,155.0,988.0,3901.0,1063.0,826.0,1005.0,4580.0,2792.0,4262,310.0,426.0,127.0,543.0,1833.0,507.0,295.0,221.0,2071.0,2792.0,4262,1650.0,139.0,70.0,135.0,70.0,95.0,161.0,318.0,163.0,183.0,48.0,421.0,88.0,110,145.0,43.0,40.0,13.0,1255.0,686.0,25.0,448.0,150.0,78.0,25.0,141.0,276.0
08010406,7143,100.0,4219.0,59.1,4351.0,60.9,2924.0,40.9,1427.0,20.0,2792.0,39.1,7143,612.0,641.0,155.0,801.0,2678.0,787.0,678.0,791.0,3460.0,2792.0,4219,514.0,573.0,134.0,483.0,1575.0,428.0,304.0,208.0,1988.0,2792.0,4219,1403.0,59.0,45.0,145.0,48.0,81.0,67.0,217.0,106.0,447.0,45.0,289.0,44.0,92,124.0,44.0,37.0,15.0,1816.0,817.0,15.0,911.0,310.0,187.0,37.0,57.0,241.0
08010407,799,100.0,357.0,44.7,563.0,70.5,442.0,55.3,121.0,15.1,236.0,29.5,799,41.0,28.0,9.0,94.0,404.0,114.0,53.0,56.0,386.0,236.0,357,15.0,12.0,6.0,48.0,175.0,60.0,9.0,32.0,165.0,236.0,357,113.0,12.0,3.0,10.0,3.0,3.0,12.0,19.0,12.0,6.0,11.0,20.0,0.0,9,18.0,3.0,12.0,3.0,142.0,57.0,3.0,53.0,13.0,6.0,0.0,10.0,21.0
08010508,5772,100.0,4158.0,72.0,3770.0,65.3,1614.0,28.0,2156.0,37.4,2002.0,34.7,5772,600.0,719.0,187.0,789.0,1445.0,732.0,575.0,725.0,2877.0,2002.0,4158,547.0,638.0,157.0,558.0,1183.0,542.0,306.0,227.0,2031.0,2002.0,4158,524.0,15.0,21.0,54.0,12.0,19.0,9.0,226.0,74.0,38.0,21.0,218.0,34.0,81,62.0,24.0,16.0,0.0,2597.0,1592.0,10.0,883.0,421.0,101.0,21.0,15.0,550.0
08010509,9459,100.0,6232.0,65.9,6666.0,70.5,3227.0,34.1,3439.0,36.4,2793.0,29.5,9459,784.0,1257.0,336.0,1203.0,2369.0,1248.0,908.0,1354.0,4703.0,2793.0,6232,678.0,1121.0,292.0,709.0,1737.0,848.0,431.0,416.0,3068.0,2793.0,6232,726.0,9.0,57.0,56.0,13.0,19.0,21.0,339.0,62.0,50.0,37.0,289.0,43.0,99,92.0,30.0,6.0,18.0,4200.0,1997.0,19.0,2050.0,1042.0,209.0,36.0,10.0,737.0
08010510,480,100.0,325.0,67.7,220.0,45.8,155.0,32.3,65.0,13.5,260.0,54.2,480,24.0,33.0,12.0,87.0,174.0,64.0,52.0,34.0,188.0,260.0,325,24.0,33.0,12.0,52.0,123.0,45.0,30.0,6.0,126.0,260.0,325,73.0,0.0,3.0,3.0,0.0,0.0,0.0,21.0,22.0,9.0,9.0,33.0,0.0,12,12.0,0.0,0.0,0.0,190.0,46.0,3.0,125.0,15.0,34.0,0.0,6.0,13.0
08020619,11646,100.0,6503.0,55.8,7619.0,65.4,5143.0,44.2,2476.0,21.3,4027.0,34.6,11646,910.0,1117.0,327.0,1428.0,3344.0,1535.0,1253.0,1732.0,5586.0,4027.0,6503,712.0,920.0,258.0,916.0,2110.0,811.0,400.0,376.0,2975.0,4027.0,6503,1623.0,53.0,80.0,157.0,47.0,20.0,33.0,514.0,220.0,309.0,75.0,561.0,91.0,217,156.0,29.0,24.0,15.0,3422.0,1383.0,47.0,1718.0,527.0,471.0,25.0,13.0,570.0
08020620,9354,100.0,4198.0,44.9,7321.0,78.3,5156.0,55.1,2165.0,23.1,2033.0,21.7,9354,567.0,649.0,210.0,1005.0,2546.0,1274.0,1202.0,1901.0,4826.0,2033.0,4198,415.0,506.0,165.0,464.0,1356.0,576.0,404.0,312.0,2039.0,2033.0,4198,1285.0,30.0,46.0,127.0,27.0,25.0,12.0,590.0,173.0,63.0,96.0,320.0,40.0,94,132.0,48.0,24.0,12.0,1842.0,1056.0,9.0,696.0,303.0,81.0,15.0,31.0,487.0
08020621,2346,100.0,615.0,26.2,2155.0,91.9,1731.0,73.8,424.0,18.1,191.0,8.1,2346,107.0,217.0,69.0,200.0,398.0,377.0,442.0,536.0,1178.0,191.0,615,45.0,106.0,31.0,52.0,135.0,116.0,73.0,57.0,313.0,191.0,615,140.0,16.0,12.0,3.0,9.0,3.0,3.0,43.0,12.0,6.0,9.0,67.0,9.0,34,12.0,6.0,0.0,0.0,270.0,202.0,6.0,55.0,12.0,3.0,6.0,12.0,77.0
08020622,14211,100.0,4071.0,28.6,12292.0,86.5,10140.0,71.4,2152.0,15.1,1919.0,13.5,14211,808.0,948.0,305.0,1283.0,3321.0,2072.0,2116.0,3358.0,7498.0,1919.0,4071,438.0,410.0,124.0,392.0,1319.0,538.0,419.0,431.0,2035.0,1919.0,4071,1310.0,43.0,51.0,116.0,38.0,34.0,24.0,666.0,108.0,40.0,80.0,331.0,60.0,104,281.0,116.0,58.0,46.0,1576.0,865.0,12.0,472.0,143.0,57.0,15.0,46.0,385.0
08020623,1281,100.0,388.0,30.3,1108.0,86.5,893.0,69.7,215.0,16.8,173.0,13.5,1281,63.0,63.0,41.0,97.0,218.0,197.0,204.0,398.0,683.0,173.0,388,39.0,44.0,22.0,46.0,96.0,64.0,47.0,30.0,205.0,173.0,388,135.0,3.0,0.0,9.0,3.0,6.0,3.0,55.0,21.0,3.0,13.0,31.0,0.0,6,29.0,13.0,7.0,6.0,151.0,78.0,0.0,58.0,24.0,0.0,0.0,3.0,39.0
08020624,1410,100.0,508.0,36.0,1231.0,87.3,902.0,64.0,329.0,23.3,179.0,12.7,1410,104.0,149.0,35.0,134.0,346.0,228.0,177.0,237.0,686.0,179.0,508,58.0,76.0,26.0,43.0,155.0,74.0,45.0,31.0,233.0,179.0,508,137.0,6.0,13.0,10.0,9.0,3.0,0.0,54.0,9.0,6.0,12.0,40.0,15.0,10,31.0,16.0,9.0,6.0,170.0,127.0,9.0,10.0,0.0,0.0,15.0,7.0,83.0
