id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,11867,100.0,4168.0,35.1,9391.0,79.1,7699.0,64.9,1692.0,14.3,2476.0,20.9,11867,753.0,737.0,211.0,1234.0,4290.0,2062.0,1402.0,1178.0,5911.0,2476.0,4168,358.0,378.0,111.0,551.0,1562.0,590.0,330.0,288.0,2040.0,2476.0,4168,1642.0,220.0,79.0,257.0,120.0,94.0,116.0,279.0,99.0,33.0,66.0,248.0,42.0,83,180.0,65.0,36.0,7.0,1202.0,773.0,40.0,288.0,83.0,54.0,12.0,163.0,271.0
07030301,24781,100.0,6551.0,26.4,21144.0,85.3,18230.0,73.6,2914.0,11.8,3637.0,14.7,24781,1366.0,1952.0,615.0,2390.0,5950.0,4184.0,3491.0,4833.0,13265.0,3637.0,6551,587.0,766.0,210.0,858.0,2072.0,884.0,621.0,553.0,3456.0,3637.0,6551,2683.0,292.0,177.0,274.0,139.0,127.0,197.0,580.0,87.0,141.0,198.0,520.0,79.0,134,494.0,178.0,91.0,33.0,1386.0,523.0,122.0,520.0,70.0,154.0,188.0,269.0,360.0
07030302,9333,100.0,2813.0,30.1,7850.0,84.1,6520.0,69.9,1330.0,14.3,1483.0,15.9,9333,503.0,676.0,244.0,1039.0,2203.0,1502.0,1407.0,1759.0,4887.0,1483.0,2813,214.0,298.0,87.0,395.0,821.0,402.0,318.0,278.0,1457.0,1483.0,2813,949.0,94.0,46.0,151.0,38.0,65.0,43.0,218.0,63.0,34.0,30.0,137.0,15.0,68,158.0,86.0,20.0,6.0,757.0,397.0,54.0,205.0,28.0,57.0,18.0,148.0,167.0
07030303,12400,100.0,5214.0,42.0,9716.0,78.4,7186.0,58.0,2530.0,20.4,2684.0,21.6,12400,753.0,993.0,299.0,1458.0,3547.0,1943.0,1596.0,1811.0,6380.0,2684.0,5214,429.0,642.0,165.0,632.0,1670.0,768.0,511.0,397.0,2601.0,2684.0,5214,1405.0,89.0,46.0,144.0,62.0,60.0,74.0,491.0,67.0,71.0,98.0,329.0,80.0,91,211.0,60.0,52.0,24.0,2168.0,1581.0,77.0,391.0,102.0,127.0,32.0,88.0,507.0
07040401,18153,100.0,6927.0,38.2,14478.0,79.8,11226.0,61.8,3252.0,17.9,3675.0,20.2,18153,1078.0,1439.0,495.0,1978.0,4477.0,2939.0,2224.0,3523.0,9275.0,3675.0,6927,560.0,749.0,218.0,989.0,2254.0,1030.0,587.0,540.0,3337.0,3675.0,6927,1894.0,137.0,142.0,202.0,76.0,74.0,100.0,593.0,101.0,46.0,151.0,541.0,71.0,175,290.0,101.0,36.0,13.0,2878.0,1766.0,86.0,646.0,126.0,145.0,30.0,160.0,764.0
07040402,2338,100.0,472.0,20.2,2147.0,91.8,1866.0,79.8,281.0,12.0,191.0,8.2,2338,118.0,156.0,50.0,152.0,453.0,358.0,313.0,738.0,1204.0,191.0,472,42.0,64.0,18.0,39.0,124.0,87.0,33.0,65.0,220.0,191.0,472,167.0,3.0,16.0,15.0,10.0,0.0,0.0,69.0,9.0,12.0,6.0,15.0,0.0,0,40.0,18.0,4.0,0.0,136.0,72.0,0.0,27.0,9.0,3.0,6.0,7.0,37.0
07040403,23954,100.0,8509.0,35.5,19293.0,80.5,15445.0,64.5,3848.0,16.1,4661.0,19.5,23954,1398.0,1582.0,475.0,2602.0,7104.0,3539.0,2990.0,4264.0,12451.0,4661.0,8509,783.0,965.0,244.0,987.0,3085.0,1132.0,703.0,610.0,4182.0,4661.0,8509,2767.0,123.0,281.0,176.0,70.0,89.0,131.0,914.0,192.0,188.0,261.0,925.0,158.0,298,592.0,230.0,111.0,49.0,2909.0,1460.0,123.0,1045.0,264.0,236.0,63.0,148.0,701.0
07040404,5112,100.0,1260.0,24.6,4501.0,88.0,3852.0,75.4,649.0,12.7,611.0,12.0,5112,232.0,315.0,98.0,500.0,1080.0,755.0,686.0,1446.0,2703.0,611.0,1260,112.0,145.0,41.0,156.0,368.0,161.0,147.0,130.0,624.0,611.0,1260,417.0,14.0,18.0,19.0,19.0,10.0,6.0,193.0,15.0,18.0,50.0,140.0,33.0,48,96.0,21.0,32.0,13.0,474.0,312.0,0.0,106.0,43.0,15.0,5.0,15.0,114.0
07040405,11000,100.0,4513.0,41.0,8464.0,76.9,6487.0,59.0,1977.0,18.0,2536.0,23.1,11000,683.0,778.0,225.0,1319.0,3184.0,1499.0,1264.0,2048.0,5629.0,2536.0,4513,438.0,523.0,153.0,605.0,1570.0,564.0,368.0,292.0,2186.0,2536.0,4513,1303.0,49.0,116.0,108.0,28.0,36.0,43.0,423.0,156.0,75.0,125.0,434.0,93.0,103,275.0,102.0,49.0,21.0,1963.0,880.0,56.0,803.0,263.0,165.0,16.0,53.0,319.0
07040406,4040,100.0,2162.0,53.5,2686.0,66.5,1878.0,46.5,808.0,20.0,1354.0,33.5,4040,333.0,216.0,64.0,567.0,1472.0,552.0,391.0,445.0,1915.0,1354.0,2162,267.0,168.0,52.0,312.0,835.0,285.0,130.0,113.0,971.0,1354.0,2162,763.0,28.0,10.0,64.0,15.0,28.0,22.0,238.0,203.0,52.0,38.0,182.0,31.0,66,84.0,35.0,21.0,12.0,783.0,336.0,3.0,387.0,133.0,80.0,7.0,19.0,217.0
07050501,16131,100.0,6061.0,37.6,13051.0,80.9,10070.0,62.4,2981.0,18.5,3080.0,19.1,16131,969.0,1030.0,329.0,1671.0,4320.0,2268.0,2035.0,3509.0,8322.0,3080.0,6061,609.0,696.0,185.0,675.0,2008.0,772.0,595.0,521.0,3051.0,3080.0,6061,1994.0,34.0,116.0,116.0,58.0,49.0,52.0,903.0,144.0,108.0,210.0,657.0,85.0,235,498.0,194.0,84.0,70.0,2080.0,1176.0,56.0,648.0,200.0,146.0,51.0,41.0,620.0
07050502,8240,100.0,3007.0,36.5,6499.0,78.9,5233.0,63.5,1266.0,15.4,1741.0,21.1,8240,375.0,526.0,194.0,840.0,1947.0,1128.0,1030.0,2200.0,4248.0,1741.0,3007,251.0,345.0,106.0,397.0,971.0,471.0,274.0,192.0,1388.0,1741.0,3007,1020.0,9.0,101.0,61.0,19.0,3.0,12.0,393.0,149.0,113.0,55.0,268.0,30.0,77,185.0,76.0,30.0,28.0,1133.0,616.0,47.0,342.0,71.0,110.0,21.0,32.0,284.0
07050503,9176,100.0,2762.0,30.1,7822.0,85.2,6414.0,69.9,1408.0,15.3,1354.0,14.8,9176,448.0,523.0,152.0,790.0,2233.0,1249.0,1289.0,2492.0,4916.0,1354.0,2762,227.0,310.0,65.0,284.0,909.0,360.0,305.0,302.0,1365.0,1354.0,2762,916.0,38.0,51.0,51.0,22.0,13.0,30.0,395.0,100.0,35.0,121.0,328.0,77.0,92,199.0,78.0,37.0,36.0,1015.0,619.0,15.0,258.0,98.0,41.0,16.0,24.0,243.0
07050504,5602,100.0,1721.0,30.7,4845.0,86.5,3881.0,69.3,964.0,17.2,757.0,13.5,5602,294.0,376.0,170.0,590.0,1154.0,878.0,748.0,1392.0,2906.0,757.0,1721,150.0,190.0,70.0,227.0,487.0,236.0,222.0,139.0,843.0,757.0,1721,559.0,13.0,10.0,28.0,21.0,7.0,13.0,334.0,27.0,19.0,39.0,132.0,21.0,62,134.0,56.0,24.0,13.0,641.0,399.0,3.0,187.0,64.0,44.0,3.0,19.0,190.0
07050505,10628,100.0,2820.0,26.5,9379.0,88.2,7808.0,73.5,1571.0,14.8,1249.0,11.8,10628,525.0,774.0,255.0,940.0,1947.0,1551.0,1355.0,3281.0,5616.0,1249.0,2820,273.0,396.0,108.0,306.0,798.0,415.0,267.0,257.0,1421.0,1249.0,2820,798.0,20.0,49.0,31.0,37.0,21.0,18.0,375.0,45.0,60.0,77.0,217.0,25.0,73,254.0,111.0,40.0,54.0,1189.0,762.0,23.0,262.0,94.0,57.0,12.0,42.0,242.0
07050506,2272,100.0,537.0,23.6,2027.0,89.2,1735.0,76.4,292.0,12.9,245.0,10.8,2272,93.0,177.0,76.0,176.0,410.0,371.0,340.0,629.0,1144.0,245.0,537,42.0,83.0,34.0,41.0,138.0,96.0,67.0,36.0,265.0,245.0,537,184.0,6.0,22.0,9.0,12.0,3.0,0.0,58.0,13.0,6.0,27.0,58.0,10.0,3,34.0,16.0,12.0,3.0,169.0,99.0,0.0,40.0,10.0,9.0,0.0,12.0,46.0
07060601,10174,100.0,3990.0,39.2,7990.0,78.5,6184.0,60.8,1806.0,17.8,2184.0,21.5,10174,661.0,945.0,303.0,1072.0,2231.0,1426.0,1175.0,2361.0,5138.0,2184.0,3990,426.0,598.0,163.0,475.0,1129.0,508.0,366.0,325.0,1926.0,2184.0,3990,1015.0,9.0,30.0,59.0,31.0,18.0,6.0,699.0,16.0,33.0,41.0,285.0,62.0,106,747.0,415.0,53.0,171.0,1691.0,368.0,25.0,880.0,133.0,508.0,22.0,25.0,218.0
07060602,4703,100.0,1045.0,22.2,4242.0,90.2,3658.0,77.8,584.0,12.4,461.0,9.8,4703,212.0,415.0,125.0,386.0,882.0,828.0,647.0,1208.0,2342.0,461.0,1045,93.0,149.0,32.0,92.0,296.0,180.0,99.0,104.0,495.0,461.0,1045,412.0,30.0,19.0,28.0,15.0,9.0,24.0,156.0,29.0,22.0,34.0,124.0,16.0,47,105.0,48.0,7.0,18.0,277.0,110.0,10.0,121.0,12.0,56.0,3.0,12.0,99.0
07060603,3208,100.0,1371.0,42.7,2388.0,74.4,1837.0,57.3,551.0,17.2,820.0,25.6,3208,274.0,334.0,91.0,260.0,623.0,360.0,379.0,887.0,1655.0,820.0,1371,217.0,269.0,64.0,135.0,377.0,157.0,92.0,60.0,684.0,820.0,1371,287.0,12.0,18.0,27.0,9.0,0.0,3.0,132.0,9.0,24.0,28.0,168.0,12.0,76,112.0,40.0,12.0,34.0,743.0,169.0,33.0,337.0,40.0,93.0,7.0,3.0,69.0
07060604,14349,100.0,5089.0,35.5,12430.0,86.6,9260.0,64.5,3170.0,22.1,1919.0,13.4,14349,798.0,1146.0,361.0,1293.0,3047.0,1814.0,1792.0,4098.0,7563.0,1919.0,5089,436.0,656.0,165.0,453.0,1457.0,671.0,655.0,596.0,2581.0,1919.0,5089,1684.0,16.0,16.0,32.0,43.0,15.0,18.0,1171.0,130.0,44.0,88.0,300.0,46.0,102,1526.0,740.0,171.0,428.0,1620.0,583.0,43.0,381.0,95.0,117.0,21.0,35.0,289.0
07070701,10571,100.0,2106.0,19.9,9620.0,91.0,8465.0,80.1,1155.0,10.9,951.0,9.0,10571,481.0,817.0,302.0,859.0,1986.0,1708.0,1480.0,2938.0,5519.0,951.0,2106,180.0,331.0,97.0,199.0,582.0,346.0,215.0,156.0,1055.0,951.0,2106,817.0,15.0,56.0,46.0,40.0,21.0,34.0,383.0,22.0,50.0,76.0,250.0,43.0,109,159.0,86.0,19.0,23.0,632.0,335.0,33.0,191.0,53.0,42.0,18.0,21.0,157.0
07070702,10822,100.0,1978.0,18.3,10085.0,93.2,8844.0,81.7,1241.0,11.5,737.0,6.8,10822,589.0,855.0,303.0,860.0,2070.0,1798.0,1525.0,2822.0,5597.0,737.0,1978,206.0,299.0,90.0,166.0,510.0,317.0,206.0,184.0,1008.0,737.0,1978,782.0,18.0,32.0,44.0,24.0,9.0,27.0,451.0,28.0,26.0,59.0,233.0,34.0,102,173.0,74.0,31.0,46.0,546.0,327.0,13.0,138.0,57.0,28.0,12.0,34.0,194.0
07070703,7351,100.0,1708.0,23.2,6583.0,89.6,5643.0,76.8,940.0,12.8,768.0,10.4,7351,309.0,503.0,194.0,626.0,1253.0,1107.0,1020.0,2339.0,3918.0,768.0,1708,132.0,216.0,65.0,169.0,392.0,286.0,268.0,180.0,883.0,768.0,1708,649.0,21.0,15.0,48.0,19.0,0.0,3.0,439.0,16.0,16.0,48.0,154.0,13.0,57,178.0,79.0,31.0,47.0,588.0,256.0,13.0,208.0,43.0,56.0,34.0,9.0,85.0
07070704,8463,100.0,3098.0,36.6,6843.0,80.9,5365.0,63.4,1478.0,17.5,1620.0,19.1,8463,562.0,933.0,296.0,816.0,1724.0,1095.0,1020.0,2017.0,4379.0,1620.0,3098,327.0,566.0,169.0,297.0,782.0,388.0,293.0,276.0,1574.0,1620.0,3098,857.0,15.0,13.0,45.0,15.0,0.0,18.0,555.0,42.0,23.0,41.0,317.0,48.0,180,486.0,254.0,36.0,131.0,1371.0,308.0,19.0,852.0,97.0,367.0,0.0,22.0,139.0
07070705,7033,100.0,1120.0,15.9,6553.0,93.2,5913.0,84.1,640.0,9.1,480.0,6.8,7033,331.0,579.0,218.0,607.0,1238.0,1252.0,1056.0,1752.0,3605.0,480.0,1120,97.0,166.0,47.0,98.0,317.0,179.0,116.0,100.0,582.0,480.0,1120,562.0,34.0,12.0,32.0,12.0,22.0,16.0,307.0,12.0,33.0,26.0,91.0,9.0,37,91.0,41.0,19.0,9.0,214.0,103.0,24.0,63.0,9.0,25.0,0.0,33.0,47.0
07070706,3904,100.0,770.0,19.7,3404.0,87.2,3134.0,80.3,270.0,6.9,500.0,12.8,3904,218.0,312.0,109.0,350.0,719.0,574.0,513.0,1109.0,2033.0,500.0,770,84.0,111.0,31.0,111.0,244.0,95.0,52.0,42.0,333.0,500.0,770,231.0,15.0,9.0,4.0,9.0,6.0,19.0,130.0,0.0,0.0,6.0,50.0,16.0,19,46.0,9.0,7.0,6.0,361.0,41.0,9.0,190.0,0.0,76.0,0.0,10.0,23.0
07070707,2955,100.0,455.0,15.4,2716.0,91.9,2500.0,84.6,216.0,7.3,239.0,8.1,2955,189.0,214.0,83.0,221.0,435.0,500.0,422.0,891.0,1544.0,239.0,455,61.0,57.0,16.0,47.0,100.0,76.0,47.0,51.0,261.0,239.0,455,162.0,9.0,3.0,21.0,3.0,3.0,3.0,48.0,3.0,12.0,20.0,47.0,3.0,24,22.0,7.0,0.0,0.0,98.0,34.0,9.0,35.0,9.0,10.0,0.0,4.0,44.0
08010115,880,100.0,365.0,41.5,634.0,72.0,515.0,58.5,119.0,13.5,246.0,28.0,880,71.0,64.0,21.0,82.0,283.0,163.0,110.0,86.0,423.0,246.0,365,40.0,30.0,9.0,49.0,128.0,56.0,28.0,25.0,164.0,246.0,365,157.0,24.0,18.0,15.0,6.0,12.0,24.0,18.0,15.0,7.0,3.0,22.0,0.0,13,6.0,0.0,0.0,0.0,88.0,46.0,5.0,25.0,9.0,13.0,0.0,26.0,13.0
08010116,3573,100.0,2002.0,56.0,2250.0,63.0,1571.0,44.0,679.0,19.0,1323.0,37.0,3573,180.0,216.0,72.0,429.0,1431.0,521.0,376.0,348.0,1678.0,1323.0,2002,122.0,167.0,60.0,243.0,812.0,256.0,161.0,181.0,917.0,1323.0,2002,557.0,60.0,36.0,66.0,21.0,36.0,53.0,83.0,74.0,19.0,25.0,193.0,44.0,73,29.0,9.0,4.0,0.0,904.0,695.0,3.0,157.0,70.0,10.0,0.0,38.0,137.0
08010117,16067,100.0,7930.0,49.4,10701.0,66.6,8137.0,50.6,2564.0,16.0,5366.0,33.4,16067,927.0,943.0,253.0,1733.0,7371.0,2048.0,1428.0,1364.0,7630.0,5366.0,7930,516.0,742.0,196.0,1007.0,3516.0,941.0,510.0,502.0,3680.0,5366.0,7930,2974.0,282.0,159.0,394.0,138.0,192.0,214.0,463.0,221.0,161.0,120.0,577.0,94.0,193,249.0,104.0,25.0,17.0,2802.0,1661.0,39.0,849.0,320.0,84.0,25.0,238.0,459.0
08010118,11833,100.0,7002.0,59.2,7511.0,63.5,4831.0,40.8,2680.0,22.6,4322.0,36.5,11833,803.0,976.0,285.0,1615.0,4563.0,1400.0,935.0,1256.0,5773.0,4322.0,7002,633.0,891.0,247.0,1024.0,2539.0,865.0,452.0,351.0,3376.0,4322.0,7002,1831.0,137.0,60.0,185.0,87.0,104.0,136.0,365.0,263.0,194.0,53.0,606.0,150.0,246,184.0,79.0,22.0,17.0,3255.0,1677.0,38.0,1320.0,554.0,106.0,24.0,98.0,522.0
08010211,9981,100.0,5793.0,58.0,6056.0,60.7,4188.0,42.0,1868.0,18.7,3925.0,39.3,9981,556.0,665.0,208.0,1272.0,4332.0,1218.0,850.0,880.0,4801.0,3925.0,5793,401.0,570.0,171.0,805.0,2334.0,735.0,417.0,360.0,2782.0,3925.0,5793,1984.0,189.0,115.0,198.0,69.0,132.0,135.0,315.0,301.0,135.0,81.0,531.0,105.0,146,145.0,51.0,13.0,12.0,2206.0,1246.0,43.0,746.0,309.0,77.0,6.0,124.0,393.0
08010212,7437,100.0,4894.0,65.8,4957.0,66.7,2543.0,34.2,2414.0,32.5,2480.0,33.3,7437,441.0,805.0,288.0,832.0,2396.0,942.0,738.0,995.0,3686.0,2480.0,4894,372.0,725.0,252.0,466.0,1594.0,659.0,412.0,414.0,2404.0,2480.0,4894,957.0,79.0,49.0,84.0,24.0,35.0,55.0,334.0,127.0,31.0,28.0,431.0,88.0,147,89.0,32.0,15.0,7.0,2619.0,1857.0,13.0,645.0,339.0,46.0,15.0,32.0,558.0
08010213,12669,100.0,6785.0,53.6,8225.0,64.9,5884.0,46.4,2341.0,18.5,4444.0,35.1,12669,809.0,859.0,287.0,1635.0,5298.0,1562.0,1010.0,1209.0,6154.0,4444.0,6785,572.0,718.0,224.0,947.0,2623.0,814.0,423.0,464.0,3234.0,4444.0,6785,2231.0,168.0,126.0,228.0,67.0,131.0,158.0,442.0,281.0,226.0,67.0,627.0,107.0,264,190.0,63.0,52.0,20.0,2692.0,1483.0,30.0,965.0,383.0,102.0,25.0,136.0,452.0
08010214,8043,100.0,4457.0,55.4,5212.0,64.8,3586.0,44.6,1626.0,20.2,2831.0,35.2,8043,402.0,628.0,236.0,1166.0,2839.0,1046.0,849.0,877.0,3896.0,2831.0,4457,306.0,529.0,197.0,646.0,1524.0,630.0,386.0,239.0,2180.0,2831.0,4457,1214.0,78.0,47.0,137.0,30.0,53.0,78.0,295.0,174.0,120.0,60.0,495.0,133.0,219,116.0,36.0,21.0,12.0,2058.0,1073.0,34.0,842.0,362.0,104.0,19.0,70.0,283.0
08010301,27811,100.0,13227.0,47.6,19237.0,69.2,14584.0,52.4,4653.0,16.7,8574.0,30.8,27811,1821.0,1668.0,429.0,2630.0,12641.0,3825.0,2411.0,2386.0,13864.0,8574.0,13227,914.0,1202.0,320.0,1517.0,5978.0,1625.0,846.0,825.0,6370.0,8574.0,13227,4753.0,583.0,255.0,661.0,244.0,389.0,479.0,713.0,179.0,159.0,130.0,953.0,143.0,329,331.0,121.0,49.0,33.0,4488.0,2763.0,86.0,1332.0,419.0,206.0,50.0,464.0,822.0
08010302,3709,100.0,1301.0,35.1,2921.0,78.8,2408.0,64.9,513.0,13.8,788.0,21.2,3709,197.0,230.0,89.0,326.0,1193.0,579.0,465.0,630.0,1861.0,788.0,1301,98.0,154.0,49.0,169.0,478.0,150.0,125.0,78.0,653.0,788.0,1301,392.0,36.0,16.0,36.0,27.0,16.0,33.0,112.0,30.0,3.0,25.0,137.0,24.0,33,58.0,15.0,13.0,3.0,523.0,327.0,12.0,142.0,62.0,24.0,6.0,24.0,101.0
08010303,8580,100.0,5243.0,61.1,5055.0,58.9,3337.0,38.9,1718.0,20.0,3525.0,41.1,8580,544.0,595.0,189.0,1123.0,3798.0,995.0,678.0,658.0,4072.0,3525.0,5243,399.0,524.0,162.0,748.0,2126.0,611.0,343.0,330.0,2464.0,3525.0,5243,1698.0,153.0,86.0,221.0,53.0,103.0,131.0,197.0,175.0,226.0,65.0,537.0,83.0,157,129.0,45.0,22.0,7.0,2055.0,1130.0,22.0,770.0,269.0,126.0,15.0,114.0,391.0
08010404,23888,100.0,12649.0,53.0,15451.0,64.7,11239.0,47.0,4212.0,17.6,8437.0,35.3,23888,1576.0,1651.0,527.0,3015.0,10220.0,2728.0,2153.0,2018.0,11445.0,8437.0,12649,1024.0,1368.0,408.0,1769.0,4989.0,1408.0,899.0,784.0,5873.0,8437.0,12649,3989.0,348.0,249.0,441.0,130.0,211.0,294.0,770.0,402.0,338.0,208.0,1344.0,229.0,534,447.0,130.0,73.0,37.0,4950.0,2361.0,106.0,1920.0,740.0,210.0,55.0,293.0,811.0
08010405,9086,100.0,4222.0,46.5,6226.0,68.5,4864.0,53.5,1362.0,15.0,2860.0,31.5,9086,552.0,555.0,150.0,1074.0,3846.0,1091.0,813.0,1005.0,4590.0,2860.0,4222,322.0,413.0,116.0,608.0,1796.0,469.0,294.0,204.0,2060.0,2860.0,4222,1729.0,155.0,75.0,115.0,86.0,100.0,143.0,329.0,168.0,267.0,39.0,370.0,79.0,120,140.0,49.0,37.0,10.0,1263.0,699.0,12.0,452.0,152.0,59.0,24.0,104.0,269.0
08010406,7159,100.0,4090.0,57.1,4479.0,62.6,3069.0,42.9,1410.0,19.7,2680.0,37.4,7159,610.0,619.0,157.0,830.0,2608.0,859.0,643.0,833.0,3465.0,2680.0,4090,498.0,542.0,133.0,491.0,1506.0,446.0,258.0,216.0,1938.0,2680.0,4090,1356.0,65.0,47.0,128.0,47.0,73.0,49.0,229.0,128.0,416.0,28.0,262.0,47.0,98,145.0,42.0,48.0,10.0,1724.0,857.0,12.0,788.0,306.0,138.0,34.0,42.0,280.0
08010407,804,100.0,347.0,43.2,572.0,71.1,457.0,56.8,115.0,14.3,232.0,28.9,804,45.0,30.0,9.0,98.0,400.0,121.0,53.0,48.0,395.0,232.0,347,27.0,12.0,3.0,43.0,168.0,58.0,20.0,16.0,165.0,232.0,347,108.0,9.0,6.0,17.0,12.0,3.0,16.0,10.0,6.0,4.0,0.0,13.0,3.0,10,15.0,0.0,9.0,3.0,146.0,60.0,3.0,62.0,13.0,6.0,3.0,9.0,28.0
08010508,5653,100.0,3957.0,70.0,3791.0,67.1,1696.0,30.0,2095.0,37.1,1862.0,32.9,5653,596.0,644.0,194.0,770.0,1408.0,733.0,567.0,741.0,2819.0,1862.0,3957,531.0,555.0,152.0,558.0,1158.0,519.0,294.0,190.0,1927.0,1862.0,3957,568.0,21.0,25.0,54.0,9.0,22.0,3.0,221.0,80.0,74.0,32.0,251.0,21.0,101,60.0,15.0,12.0,3.0,2385.0,1669.0,10.0,618.0,281.0,46.0,22.0,3.0,560.0
08010509,9553,100.0,6179.0,64.7,6748.0,70.6,3374.0,35.3,3374.0,35.3,2805.0,29.4,9553,871.0,1265.0,374.0,1212.0,2300.0,1276.0,901.0,1354.0,4786.0,2805.0,6179,749.0,1125.0,295.0,741.0,1655.0,847.0,408.0,359.0,3067.0,2805.0,6179,764.0,16.0,49.0,41.0,12.0,23.0,18.0,373.0,59.0,78.0,27.0,247.0,37.0,101,87.0,33.0,3.0,22.0,4125.0,1926.0,10.0,2076.0,1046.0,215.0,45.0,12.0,728.0
08010510,480,100.0,334.0,69.6,215.0,44.8,146.0,30.4,69.0,14.4,265.0,55.2,480,22.0,37.0,15.0,101.0,178.0,52.0,56.0,19.0,200.0,265.0,334,19.0,37.0,15.0,63.0,139.0,33.0,25.0,3.0,130.0,265.0,334,87.0,0.0,0.0,0.0,7.0,0.0,9.0,23.0,27.0,9.0,3.0,15.0,3.0,3,15.0,0.0,0.0,0.0,197.0,57.0,3.0,122.0,15.0,44.0,0.0,6.0,10.0
08020619,11002,100.0,5791.0,52.6,7573.0,68.8,5211.0,47.4,2362.0,21.5,3429.0,31.2,11002,878.0,984.0,290.0,1426.0,3034.0,1525.0,1199.0,1666.0,5263.0,3429.0,5791,667.0,792.0,214.0,863.0,1888.0,699.0,394.0,274.0,2626.0,3429.0,5791,1474.0,16.0,61.0,131.0,24.0,12.0,21.0,536.0,182.0,324.0,64.0,502.0,91.0,206,126.0,28.0,36.0,11.0,2967.0,1418.0,39.0,1321.0,453.0,328.0,22.0,21.0,490.0
08020620,9298,100.0,3939.0,42.4,7375.0,79.3,5359.0,57.6,2016.0,21.7,1923.0,20.7,9298,577.0,622.0,220.0,1013.0,2448.0,1368.0,1102.0,1948.0,4807.0,1923.0,3939,415.0,502.0,136.0,456.0,1313.0,553.0,324.0,240.0,1917.0,1923.0,3939,1226.0,21.0,42.0,105.0,20.0,22.0,18.0,594.0,156.0,58.0,80.0,291.0,45.0,75,143.0,66.0,21.0,7.0,1784.0,1060.0,12.0,614.0,297.0,37.0,13.0,32.0,420.0
08020621,2309,100.0,563.0,24.4,2116.0,91.6,1746.0,75.6,370.0,16.0,193.0,8.4,2309,122.0,193.0,73.0,193.0,374.0,416.0,436.0,502.0,1165.0,193.0,563,68.0,94.0,21.0,36.0,118.0,106.0,89.0,31.0,302.0,193.0,563,117.0,6.0,3.0,7.0,10.0,0.0,0.0,63.0,12.0,3.0,0.0,41.0,7.0,22,15.0,3.0,3.0,6.0,258.0,197.0,12.0,29.0,3.0,0.0,0.0,16.0,81.0
08020622,14205,100.0,3793.0,26.7,12426.0,87.5,10412.0,73.3,2014.0,14.2,1779.0,12.5,14205,802.0,924.0,326.0,1335.0,3210.0,2168.0,2074.0,3366.0,7549.0,1779.0,3793,414.0,372.0,127.0,421.0,1233.0,488.0,365.0,373.0,1902.0,1779.0,3793,1284.0,41.0,46.0,99.0,49.0,32.0,36.0,644.0,100.0,45.0,80.0,303.0,48.0,78,268.0,115.0,46.0,49.0,1395.0,811.0,15.0,385.0,103.0,39.0,19.0,43.0,384.0
08020623,1274,100.0,362.0,28.4,1112.0,87.3,912.0,71.6,200.0,15.7,162.0,12.7,1274,45.0,84.0,37.0,96.0,217.0,212.0,204.0,379.0,687.0,162.0,362,18.0,51.0,22.0,42.0,88.0,61.0,54.0,26.0,187.0,162.0,362,127.0,0.0,0.0,3.0,0.0,6.0,3.0,69.0,19.0,6.0,6.0,10.0,0.0,0,22.0,6.0,9.0,0.0,148.0,60.0,9.0,73.0,37.0,0.0,0.0,6.0,30.0
08020624,1314,100.0,424.0,32.3,1154.0,87.8,890.0,67.7,264.0,20.1,160.0,12.2,1314,84.0,143.0,27.0,134.0,310.0,221.0,144.0,251.0,639.0,160.0,424,36.0,73.0,9.0,47.0,123.0,69.0,24.0,43.0,192.0,160.0,424,126.0,3.0,21.0,9.0,0.0,0.0,3.0,65.0,7.0,6.0,12.0,37.0,19.0,3,9.0,6.0,3.0,0.0,159.0,132.0,3.0,15.0,6.0,0.0,3.0,9.0,54.0
