id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,12032,100.0,4322.0,35.9,9467.0,78.7,7710.0,64.1,1757.0,14.6,2565.0,21.3,12032,766.0,749.0,209.0,1274.0,4372.0,2002.0,1454.0,1206.0,6009.0,2565.0,4322,367.0,394.0,113.0,584.0,1644.0,588.0,341.0,291.0,2133.0,2565.0,4322,1646.0,222.0,90.0,250.0,94.0,105.0,115.0,276.0,95.0,39.0,61.0,258.0,44.0,87,205.0,74.0,33.0,13.0,1248.0,795.0,34.0,290.0,86.0,50.0,21.0,167.0,275.0
07030301,24768,100.0,6612.0,26.7,21123.0,85.3,18156.0,73.3,2967.0,12.0,3645.0,14.7,24768,1316.0,1972.0,594.0,2350.0,5945.0,4140.0,3545.0,4906.0,13248.0,3645.0,6612,548.0,793.0,216.0,831.0,2086.0,921.0,654.0,563.0,3472.0,3645.0,6612,2664.0,276.0,138.0,270.0,161.0,114.0,216.0,589.0,96.0,129.0,194.0,525.0,64.0,172,470.0,185.0,102.0,31.0,1430.0,509.0,156.0,527.0,84.0,157.0,165.0,317.0,359.0
07030302,9446,100.0,2888.0,30.6,7912.0,83.8,6558.0,69.4,1354.0,14.3,1534.0,16.2,9446,498.0,686.0,266.0,1047.0,2308.0,1458.0,1427.0,1756.0,4962.0,1534.0,2888,225.0,299.0,113.0,382.0,896.0,395.0,324.0,254.0,1489.0,1534.0,2888,1007.0,95.0,55.0,145.0,38.0,64.0,60.0,237.0,60.0,42.0,46.0,174.0,18.0,70,181.0,83.0,23.0,4.0,726.0,383.0,40.0,185.0,27.0,67.0,22.0,140.0,173.0
07030303,12430,100.0,5304.0,42.7,9692.0,78.0,7126.0,57.3,2566.0,20.6,2738.0,22.0,12430,782.0,943.0,312.0,1448.0,3598.0,1944.0,1539.0,1864.0,6404.0,2738.0,5304,448.0,627.0,193.0,623.0,1702.0,795.0,492.0,424.0,2655.0,2738.0,5304,1430.0,92.0,37.0,148.0,48.0,68.0,82.0,500.0,76.0,72.0,102.0,315.0,68.0,84,203.0,74.0,51.0,15.0,2181.0,1602.0,84.0,376.0,83.0,120.0,36.0,113.0,519.0
07040401,18077,100.0,6897.0,38.2,14464.0,80.0,11180.0,61.8,3284.0,18.2,3613.0,20.0,18077,1054.0,1479.0,459.0,1876.0,4540.0,2870.0,2287.0,3512.0,9268.0,3613.0,6897,581.0,752.0,227.0,864.0,2276.0,1040.0,618.0,539.0,3360.0,3613.0,6897,1957.0,132.0,134.0,185.0,87.0,92.0,120.0,574.0,107.0,62.0,162.0,596.0,92.0,193,321.0,99.0,39.0,15.0,2758.0,1736.0,70.0,612.0,157.0,122.0,25.0,151.0,780.0
07040402,2356,100.0,502.0,21.3,2147.0,91.1,1854.0,78.7,293.0,12.4,209.0,8.9,2356,120.0,168.0,45.0,145.0,453.0,358.0,339.0,728.0,1224.0,209.0,502,47.0,78.0,18.0,29.0,140.0,80.0,50.0,60.0,234.0,209.0,502,168.0,6.0,9.0,19.0,6.0,0.0,3.0,67.0,13.0,12.0,12.0,15.0,0.0,0,30.0,16.0,8.0,0.0,143.0,66.0,0.0,47.0,10.0,9.0,6.0,3.0,50.0
07040403,24044,100.0,8695.0,36.2,19283.0,80.2,15349.0,63.8,3934.0,16.4,4761.0,19.8,24044,1448.0,1600.0,480.0,2558.0,7216.0,3409.0,3015.0,4318.0,12528.0,4761.0,8695,821.0,995.0,271.0,1022.0,3144.0,1083.0,734.0,625.0,4283.0,4761.0,8695,2884.0,148.0,293.0,185.0,105.0,93.0,124.0,951.0,203.0,185.0,287.0,864.0,144.0,260,579.0,244.0,88.0,48.0,3050.0,1517.0,113.0,1097.0,265.0,226.0,62.0,158.0,700.0
07040404,5129,100.0,1300.0,25.3,4514.0,88.0,3829.0,74.7,685.0,13.4,615.0,12.0,5129,241.0,322.0,89.0,492.0,1097.0,765.0,681.0,1442.0,2712.0,615.0,1300,111.0,149.0,47.0,147.0,350.0,196.0,142.0,158.0,663.0,615.0,1300,446.0,21.0,21.0,19.0,12.0,3.0,19.0,187.0,18.0,18.0,65.0,164.0,33.0,48,82.0,28.0,23.0,15.0,453.0,268.0,9.0,107.0,56.0,6.0,3.0,16.0,125.0
07040405,10925,100.0,4504.0,41.2,8417.0,77.0,6421.0,58.8,1996.0,18.3,2508.0,23.0,10925,649.0,769.0,226.0,1308.0,3180.0,1468.0,1282.0,2043.0,5624.0,2508.0,4504,424.0,542.0,147.0,574.0,1560.0,586.0,356.0,315.0,2213.0,2508.0,4504,1272.0,36.0,100.0,120.0,27.0,36.0,44.0,414.0,165.0,70.0,111.0,436.0,84.0,119,276.0,92.0,59.0,24.0,1901.0,860.0,56.0,790.0,232.0,165.0,23.0,57.0,368.0
07040406,4041,100.0,2229.0,55.2,2641.0,65.4,1812.0,44.8,829.0,20.5,1400.0,34.6,4041,328.0,256.0,54.0,540.0,1479.0,549.0,400.0,435.0,1926.0,1400.0,2229,274.0,195.0,48.0,309.0,852.0,298.0,141.0,112.0,1000.0,1400.0,2229,806.0,25.0,15.0,56.0,19.0,17.0,24.0,250.0,211.0,45.0,55.0,189.0,37.0,49,94.0,31.0,15.0,15.0,866.0,369.0,9.0,434.0,142.0,93.0,3.0,21.0,193.0
07050501,16367,100.0,6304.0,38.5,13130.0,80.2,10063.0,61.5,3067.0,18.7,3237.0,19.8,16367,987.0,1051.0,351.0,1706.0,4411.0,2248.0,2066.0,3547.0,8404.0,3237.0,6304,625.0,710.0,222.0,735.0,2069.0,827.0,592.0,524.0,3138.0,3237.0,6304,2001.0,48.0,106.0,134.0,64.0,34.0,61.0,899.0,141.0,111.0,217.0,683.0,88.0,250,516.0,194.0,111.0,68.0,2160.0,1154.0,34.0,758.0,238.0,193.0,42.0,48.0,658.0
07050502,8262,100.0,3048.0,36.9,6525.0,79.0,5214.0,63.1,1311.0,15.9,1737.0,21.0,8262,381.0,503.0,177.0,844.0,2008.0,1120.0,1004.0,2225.0,4269.0,1737.0,3048,255.0,343.0,104.0,386.0,1008.0,458.0,269.0,225.0,1404.0,1737.0,3048,1061.0,9.0,112.0,69.0,21.0,7.0,16.0,420.0,145.0,85.0,65.0,258.0,46.0,61,167.0,59.0,31.0,19.0,1110.0,623.0,48.0,302.0,52.0,104.0,38.0,40.0,288.0
07050503,9180,100.0,2843.0,31.0,7790.0,84.9,6337.0,69.0,1453.0,15.8,1390.0,15.1,9180,471.0,523.0,166.0,782.0,2243.0,1235.0,1318.0,2442.0,4911.0,1390.0,2843,262.0,307.0,82.0,286.0,933.0,352.0,338.0,283.0,1423.0,1390.0,2843,947.0,31.0,48.0,61.0,33.0,13.0,25.0,391.0,117.0,31.0,126.0,334.0,86.0,81,207.0,101.0,34.0,34.0,1058.0,642.0,17.0,288.0,91.0,61.0,9.0,28.0,250.0
07050504,5632,100.0,1771.0,31.4,4831.0,85.8,3861.0,68.6,970.0,17.2,801.0,14.2,5632,298.0,376.0,148.0,611.0,1185.0,872.0,754.0,1388.0,2917.0,801.0,1771,159.0,198.0,72.0,231.0,509.0,256.0,215.0,131.0,862.0,801.0,1771,522.0,9.0,12.0,30.0,13.0,4.0,6.0,321.0,31.0,16.0,33.0,130.0,19.0,57,124.0,60.0,18.0,18.0,711.0,438.0,3.0,209.0,70.0,58.0,18.0,12.0,183.0
07050505,10663,100.0,2922.0,27.4,9337.0,87.6,7741.0,72.6,1596.0,15.0,1326.0,12.4,10663,518.0,773.0,267.0,940.0,1948.0,1539.0,1407.0,3271.0,5627.0,1326.0,2922,265.0,413.0,120.0,327.0,788.0,435.0,298.0,276.0,1466.0,1326.0,2922,884.0,19.0,56.0,31.0,33.0,15.0,16.0,408.0,50.0,90.0,77.0,223.0,24.0,72,283.0,115.0,58.0,62.0,1175.0,728.0,28.0,277.0,83.0,75.0,12.0,43.0,261.0
07050506,2275,100.0,526.0,23.1,2051.0,90.2,1749.0,76.9,302.0,13.3,224.0,9.8,2275,88.0,172.0,72.0,182.0,440.0,356.0,309.0,656.0,1131.0,224.0,526,39.0,69.0,29.0,53.0,157.0,85.0,45.0,49.0,258.0,224.0,526,190.0,6.0,12.0,13.0,6.0,6.0,0.0,78.0,18.0,9.0,21.0,78.0,15.0,15,22.0,3.0,6.0,6.0,164.0,98.0,9.0,45.0,12.0,14.0,0.0,0.0,43.0
07060601,10145,100.0,4042.0,39.8,7927.0,78.1,6103.0,60.2,1824.0,18.0,2218.0,21.9,10145,660.0,934.0,298.0,1057.0,2235.0,1400.0,1188.0,2373.0,5156.0,2218.0,4042,429.0,593.0,183.0,502.0,1142.0,486.0,392.0,315.0,1979.0,2218.0,4042,1053.0,20.0,40.0,64.0,32.0,8.0,6.0,717.0,19.0,30.0,53.0,289.0,46.0,123,800.0,433.0,82.0,173.0,1711.0,336.0,30.0,909.0,139.0,513.0,9.0,18.0,185.0
07060602,4687,100.0,1036.0,22.1,4238.0,90.4,3651.0,77.9,587.0,12.5,449.0,9.6,4687,203.0,435.0,116.0,395.0,853.0,813.0,646.0,1226.0,2322.0,449.0,1036,82.0,170.0,26.0,91.0,265.0,202.0,111.0,89.0,497.0,449.0,1036,426.0,34.0,18.0,25.0,13.0,10.0,18.0,163.0,25.0,18.0,60.0,151.0,12.0,58,87.0,40.0,15.0,13.0,297.0,115.0,6.0,134.0,12.0,43.0,6.0,10.0,82.0
07060603,3089,100.0,1266.0,41.0,2386.0,77.2,1823.0,59.0,563.0,18.2,703.0,22.8,3089,223.0,318.0,78.0,248.0,628.0,333.0,361.0,900.0,1594.0,703.0,1266,163.0,257.0,54.0,122.0,375.0,134.0,87.0,74.0,625.0,703.0,1266,283.0,6.0,20.0,30.0,9.0,0.0,3.0,120.0,16.0,25.0,29.0,186.0,24.0,79,123.0,48.0,7.0,22.0,605.0,168.0,14.0,276.0,44.0,75.0,0.0,6.0,79.0
07060604,14494,100.0,5261.0,36.3,12492.0,86.2,9233.0,63.7,3259.0,22.5,2002.0,13.8,14494,821.0,1142.0,375.0,1302.0,3132.0,1794.0,1826.0,4102.0,7647.0,2002.0,5261,476.0,662.0,189.0,465.0,1519.0,670.0,659.0,621.0,2677.0,2002.0,5261,1768.0,13.0,40.0,45.0,34.0,19.0,15.0,1208.0,136.0,55.0,74.0,278.0,42.0,95,1502.0,728.0,167.0,423.0,1686.0,664.0,40.0,386.0,105.0,119.0,30.0,24.0,296.0
07070701,10559,100.0,2150.0,20.4,9581.0,90.7,8409.0,79.6,1172.0,11.1,978.0,9.3,10559,493.0,791.0,300.0,837.0,2010.0,1679.0,1475.0,2974.0,5527.0,978.0,2150,201.0,304.0,101.0,186.0,628.0,333.0,220.0,177.0,1081.0,978.0,2150,812.0,15.0,77.0,50.0,33.0,27.0,21.0,393.0,22.0,48.0,77.0,275.0,55.0,116,160.0,83.0,34.0,22.0,591.0,307.0,29.0,180.0,55.0,41.0,28.0,25.0,183.0
07070702,10835,100.0,2068.0,19.1,10043.0,92.7,8767.0,80.9,1276.0,11.8,792.0,7.3,10835,604.0,842.0,286.0,842.0,2086.0,1785.0,1531.0,2859.0,5603.0,792.0,2068,218.0,291.0,93.0,166.0,535.0,341.0,222.0,202.0,1060.0,792.0,2068,849.0,27.0,39.0,44.0,21.0,6.0,24.0,459.0,22.0,45.0,75.0,281.0,30.0,118,172.0,53.0,27.0,44.0,553.0,297.0,9.0,160.0,61.0,33.0,12.0,51.0,177.0
07070703,7424,100.0,1767.0,23.8,6619.0,89.2,5657.0,76.2,962.0,13.0,805.0,10.8,7424,327.0,502.0,196.0,639.0,1323.0,1094.0,988.0,2355.0,3951.0,805.0,1767,136.0,216.0,82.0,171.0,421.0,293.0,228.0,220.0,906.0,805.0,1767,687.0,15.0,13.0,45.0,19.0,3.0,10.0,466.0,12.0,9.0,43.0,143.0,9.0,53,178.0,77.0,16.0,58.0,623.0,248.0,16.0,215.0,47.0,55.0,22.0,13.0,97.0
07070704,8521,100.0,3240.0,38.0,6732.0,79.0,5281.0,62.0,1451.0,17.0,1789.0,21.0,8521,570.0,950.0,315.0,826.0,1710.0,1121.0,1038.0,1991.0,4393.0,1789.0,3240,351.0,608.0,192.0,316.0,816.0,411.0,318.0,228.0,1635.0,1789.0,3240,880.0,9.0,22.0,36.0,18.0,6.0,22.0,545.0,51.0,27.0,44.0,313.0,52.0,161,466.0,247.0,36.0,127.0,1460.0,273.0,22.0,961.0,94.0,442.0,0.0,18.0,152.0
07070705,7012,100.0,1162.0,16.6,6514.0,92.9,5850.0,83.4,664.0,9.5,498.0,7.1,7012,347.0,576.0,224.0,617.0,1247.0,1227.0,1047.0,1727.0,3595.0,498.0,1162,113.0,180.0,54.0,102.0,324.0,158.0,134.0,97.0,601.0,498.0,1162,578.0,64.0,15.0,30.0,18.0,22.0,16.0,273.0,13.0,27.0,36.0,95.0,4.0,40,96.0,46.0,20.0,6.0,210.0,103.0,15.0,71.0,12.0,37.0,6.0,27.0,36.0
07070706,3946,100.0,837.0,21.2,3423.0,86.7,3109.0,78.8,314.0,8.0,523.0,13.3,3946,214.0,328.0,104.0,345.0,723.0,587.0,525.0,1120.0,2051.0,523.0,837,88.0,115.0,28.0,128.0,244.0,120.0,60.0,54.0,369.0,523.0,837,271.0,24.0,6.0,7.0,6.0,9.0,6.0,188.0,0.0,3.0,10.0,74.0,12.0,15,47.0,7.0,7.0,8.0,364.0,43.0,28.0,201.0,6.0,85.0,3.0,16.0,24.0
07070707,2953,100.0,465.0,15.7,2735.0,92.6,2488.0,84.3,247.0,8.4,218.0,7.4,2953,187.0,221.0,66.0,228.0,449.0,476.0,429.0,897.0,1538.0,218.0,465,67.0,69.0,9.0,54.0,101.0,75.0,28.0,62.0,250.0,218.0,465,176.0,9.0,6.0,12.0,12.0,3.0,6.0,62.0,3.0,11.0,25.0,56.0,6.0,25,10.0,7.0,0.0,0.0,105.0,37.0,6.0,45.0,16.0,0.0,3.0,3.0,30.0
08010115,860,100.0,365.0,42.4,620.0,72.1,495.0,57.6,125.0,14.5,240.0,27.9,860,55.0,61.0,12.0,77.0,264.0,146.0,127.0,118.0,400.0,240.0,365,33.0,31.0,12.0,36.0,120.0,53.0,38.0,42.0,158.0,240.0,365,178.0,22.0,28.0,29.0,6.0,9.0,23.0,18.0,3.0,6.0,3.0,15.0,0.0,6,3.0,0.0,0.0,0.0,98.0,38.0,13.0,38.0,21.0,14.0,0.0,24.0,6.0
08010116,3582,100.0,2002.0,55.9,2263.0,63.2,1580.0,44.1,683.0,19.1,1319.0,36.8,3582,201.0,217.0,80.0,381.0,1444.0,540.0,398.0,321.0,1685.0,1319.0,2002,143.0,160.0,68.0,228.0,765.0,282.0,186.0,170.0,915.0,1319.0,2002,548.0,46.0,47.0,69.0,28.0,42.0,46.0,85.0,69.0,15.0,27.0,191.0,33.0,85,37.0,15.0,7.0,0.0,903.0,693.0,9.0,162.0,76.0,13.0,0.0,43.0,125.0
08010117,16152,100.0,8114.0,50.2,10691.0,66.2,8038.0,49.8,2653.0,16.4,5461.0,33.8,16152,971.0,949.0,265.0,1679.0,7474.0,1998.0,1446.0,1370.0,7692.0,5461.0,8114,568.0,744.0,214.0,1001.0,3615.0,930.0,517.0,525.0,3803.0,5461.0,8114,2913.0,322.0,131.0,416.0,123.0,190.0,231.0,454.0,227.0,188.0,115.0,588.0,114.0,179,225.0,95.0,23.0,15.0,2915.0,1658.0,37.0,947.0,366.0,97.0,33.0,233.0,465.0
08010118,11895,100.0,7148.0,60.1,7488.0,63.0,4747.0,39.9,2741.0,23.0,4407.0,37.0,11895,806.0,975.0,293.0,1548.0,4671.0,1383.0,956.0,1263.0,5733.0,4407.0,7148,649.0,894.0,269.0,1007.0,2628.0,877.0,458.0,366.0,3389.0,4407.0,7148,2002.0,144.0,72.0,183.0,100.0,115.0,150.0,384.0,272.0,189.0,62.0,548.0,161.0,196,212.0,78.0,29.0,27.0,3311.0,1699.0,18.0,1352.0,615.0,140.0,24.0,119.0,530.0
08010211,10007,100.0,5858.0,58.5,6044.0,60.4,4149.0,41.5,1895.0,18.9,3963.0,39.6,10007,547.0,654.0,207.0,1266.0,4388.0,1221.0,839.0,885.0,4790.0,3963.0,5858,392.0,549.0,177.0,804.0,2380.0,750.0,430.0,376.0,2797.0,3963.0,5858,2017.0,202.0,119.0,204.0,73.0,121.0,141.0,306.0,322.0,145.0,89.0,542.0,110.0,133,123.0,59.0,12.0,9.0,2181.0,1289.0,44.0,700.0,294.0,60.0,21.0,138.0,389.0
08010212,7441,100.0,4942.0,66.4,4952.0,66.6,2499.0,33.6,2453.0,33.0,2489.0,33.4,7441,470.0,799.0,291.0,815.0,2375.0,944.0,757.0,990.0,3696.0,2489.0,4942,395.0,714.0,270.0,466.0,1558.0,682.0,427.0,430.0,2440.0,2489.0,4942,934.0,80.0,44.0,99.0,21.0,32.0,51.0,313.0,122.0,30.0,28.0,434.0,84.0,153,123.0,32.0,25.0,16.0,2707.0,1917.0,27.0,634.0,298.0,55.0,14.0,43.0,540.0
08010213,12673,100.0,6861.0,54.1,8222.0,64.9,5812.0,45.9,2410.0,19.0,4451.0,35.1,12673,820.0,858.0,288.0,1574.0,5359.0,1535.0,1030.0,1209.0,6129.0,4451.0,6861,586.0,723.0,236.0,938.0,2682.0,819.0,430.0,447.0,3267.0,4451.0,6861,2284.0,172.0,121.0,223.0,65.0,136.0,169.0,428.0,288.0,252.0,62.0,593.0,102.0,249,173.0,56.0,52.0,13.0,2716.0,1444.0,27.0,987.0,374.0,121.0,21.0,112.0,470.0
08010214,8041,100.0,4507.0,56.1,5169.0,64.3,3534.0,43.9,1635.0,20.3,2872.0,35.7,8041,392.0,625.0,220.0,1135.0,2888.0,1042.0,823.0,916.0,3911.0,2872.0,4507,308.0,537.0,187.0,631.0,1566.0,642.0,373.0,263.0,2208.0,2872.0,4507,1220.0,67.0,43.0,156.0,30.0,50.0,79.0,315.0,178.0,111.0,50.0,457.0,126.0,195,112.0,33.0,15.0,6.0,2116.0,1110.0,42.0,871.0,343.0,123.0,18.0,63.0,305.0
08010301,27832,100.0,13460.0,48.4,19122.0,68.7,14372.0,51.6,4750.0,17.1,8710.0,31.3,27832,1827.0,1699.0,424.0,2561.0,12628.0,3805.0,2498.0,2390.0,13869.0,8710.0,13460,996.0,1210.0,340.0,1473.0,6081.0,1647.0,907.0,806.0,6486.0,8710.0,13460,4921.0,598.0,244.0,712.0,317.0,391.0,492.0,714.0,194.0,165.0,144.0,924.0,131.0,332,379.0,140.0,55.0,38.0,4450.0,2730.0,71.0,1356.0,459.0,214.0,45.0,493.0,887.0
08010302,3734,100.0,1365.0,36.6,2925.0,78.3,2369.0,63.4,556.0,14.9,809.0,21.7,3734,199.0,234.0,96.0,325.0,1171.0,608.0,460.0,641.0,1867.0,809.0,1365,97.0,161.0,66.0,169.0,479.0,171.0,119.0,103.0,670.0,809.0,1365,418.0,26.0,12.0,51.0,15.0,28.0,32.0,128.0,31.0,3.0,24.0,135.0,16.0,39,72.0,20.0,15.0,6.0,562.0,340.0,3.0,158.0,58.0,19.0,0.0,14.0,105.0
08010303,8555,100.0,5219.0,61.0,5074.0,59.3,3336.0,39.0,1738.0,20.3,3481.0,40.7,8555,557.0,595.0,179.0,1071.0,3870.0,947.0,677.0,659.0,4082.0,3481.0,5219,398.0,526.0,155.0,701.0,2181.0,586.0,328.0,344.0,2462.0,3481.0,5219,1706.0,151.0,103.0,196.0,53.0,97.0,139.0,196.0,164.0,236.0,66.0,558.0,107.0,139,156.0,46.0,22.0,6.0,2006.0,1083.0,31.0,743.0,263.0,112.0,17.0,116.0,360.0
08010404,23936,100.0,12622.0,52.7,15582.0,65.1,11314.0,47.3,4268.0,17.8,8354.0,34.9,23936,1571.0,1640.0,493.0,2939.0,10371.0,2730.0,2190.0,2002.0,11503.0,8354.0,12622,996.0,1342.0,406.0,1750.0,5043.0,1438.0,872.0,775.0,5883.0,8354.0,12622,4154.0,369.0,256.0,440.0,135.0,218.0,333.0,771.0,426.0,366.0,191.0,1366.0,215.0,558,405.0,140.0,52.0,30.0,4813.0,2405.0,112.0,1891.0,748.0,221.0,49.0,287.0,782.0
08010405,9048,100.0,4190.0,46.3,6240.0,69.0,4858.0,53.7,1382.0,15.3,2808.0,31.0,9048,521.0,570.0,148.0,1037.0,3880.0,1075.0,768.0,1049.0,4582.0,2808.0,4190,304.0,430.0,115.0,583.0,1789.0,470.0,285.0,214.0,2050.0,2808.0,4190,1646.0,133.0,59.0,118.0,81.0,104.0,148.0,326.0,164.0,213.0,42.0,369.0,91.0,116,165.0,48.0,35.0,18.0,1240.0,686.0,9.0,446.0,141.0,66.0,24.0,131.0,285.0
08010406,7172,100.0,4141.0,57.7,4462.0,62.2,3031.0,42.3,1431.0,20.0,2710.0,37.8,7172,606.0,636.0,164.0,802.0,2635.0,843.0,659.0,827.0,3501.0,2710.0,4141,513.0,573.0,140.0,479.0,1540.0,439.0,277.0,180.0,1984.0,2710.0,4141,1354.0,67.0,43.0,142.0,31.0,73.0,56.0,214.0,107.0,435.0,38.0,270.0,37.0,84,138.0,49.0,50.0,15.0,1794.0,814.0,22.0,860.0,304.0,158.0,36.0,49.0,271.0
08010407,787,100.0,348.0,44.2,546.0,69.4,439.0,55.8,107.0,13.6,241.0,30.6,787,39.0,30.0,13.0,93.0,416.0,97.0,53.0,46.0,381.0,241.0,348,21.0,15.0,10.0,39.0,180.0,36.0,23.0,24.0,154.0,241.0,348,99.0,10.0,7.0,15.0,7.0,3.0,14.0,6.0,6.0,0.0,0.0,28.0,6.0,19,16.0,0.0,9.0,0.0,147.0,64.0,0.0,59.0,19.0,6.0,0.0,12.0,15.0
08010508,5653,100.0,3970.0,70.2,3792.0,67.1,1683.0,29.8,2109.0,37.3,1861.0,32.9,5653,598.0,633.0,184.0,775.0,1436.0,726.0,562.0,739.0,2813.0,1861.0,3970,531.0,540.0,151.0,561.0,1167.0,533.0,286.0,201.0,1934.0,1861.0,3970,535.0,16.0,34.0,52.0,6.0,21.0,0.0,220.0,70.0,61.0,13.0,216.0,24.0,94,51.0,14.0,9.0,3.0,2483.0,1666.0,6.0,723.0,357.0,49.0,22.0,9.0,521.0
08010509,9532,100.0,6201.0,65.1,6736.0,70.7,3331.0,34.9,3405.0,35.7,2796.0,29.3,9532,859.0,1255.0,356.0,1212.0,2321.0,1265.0,924.0,1340.0,4749.0,2796.0,6201,741.0,1123.0,310.0,718.0,1703.0,831.0,416.0,359.0,3068.0,2796.0,6201,786.0,15.0,49.0,53.0,18.0,21.0,21.0,371.0,72.0,69.0,36.0,256.0,32.0,101,86.0,34.0,10.0,17.0,4110.0,1864.0,12.0,2138.0,1121.0,224.0,46.0,10.0,754.0
08010510,481,100.0,324.0,67.4,231.0,48.0,157.0,32.6,74.0,15.4,250.0,52.0,481,18.0,32.0,9.0,111.0,156.0,67.0,50.0,38.0,194.0,250.0,324,15.0,32.0,9.0,74.0,105.0,54.0,29.0,6.0,121.0,250.0,324,81.0,3.0,0.0,0.0,0.0,0.0,9.0,24.0,26.0,9.0,3.0,30.0,3.0,15,14.0,0.0,0.0,0.0,189.0,41.0,10.0,116.0,12.0,43.0,3.0,6.0,9.0
08020619,11006,100.0,5845.0,53.1,7557.0,68.7,5161.0,46.9,2396.0,21.8,3449.0,31.3,11006,858.0,1000.0,308.0,1379.0,3055.0,1517.0,1235.0,1654.0,5279.0,3449.0,5845,662.0,796.0,234.0,851.0,1883.0,723.0,411.0,285.0,2660.0,3449.0,5845,1547.0,23.0,61.0,151.0,37.0,30.0,18.0,563.0,196.0,302.0,70.0,506.0,91.0,193,122.0,33.0,26.0,17.0,2954.0,1357.0,37.0,1377.0,479.0,357.0,15.0,12.0,525.0
08020620,9266,100.0,4008.0,43.3,7321.0,79.0,5258.0,56.7,2063.0,22.3,1945.0,21.0,9266,553.0,630.0,229.0,997.0,2498.0,1331.0,1100.0,1928.0,4786.0,1945.0,4008,384.0,520.0,160.0,466.0,1348.0,560.0,324.0,246.0,1952.0,1945.0,4008,1221.0,26.0,32.0,114.0,30.0,25.0,13.0,600.0,178.0,52.0,70.0,251.0,34.0,83,142.0,55.0,31.0,15.0,1796.0,1054.0,9.0,641.0,250.0,66.0,12.0,33.0,493.0
08020621,2324,100.0,579.0,24.9,2136.0,91.9,1745.0,75.1,391.0,16.8,188.0,8.1,2324,121.0,205.0,49.0,210.0,383.0,390.0,451.0,515.0,1183.0,188.0,579,64.0,96.0,16.0,51.0,121.0,109.0,85.0,37.0,312.0,188.0,579,153.0,15.0,15.0,7.0,3.0,0.0,0.0,63.0,13.0,6.0,6.0,37.0,6.0,22,20.0,4.0,3.0,3.0,230.0,184.0,6.0,25.0,3.0,6.0,3.0,18.0,85.0
08020622,14238,100.0,3904.0,27.4,12394.0,87.0,10334.0,72.6,2060.0,14.5,1844.0,13.0,14238,832.0,915.0,323.0,1314.0,3265.0,2141.0,2052.0,3396.0,7543.0,1844.0,3904,442.0,393.0,139.0,406.0,1270.0,482.0,365.0,407.0,1942.0,1844.0,3904,1257.0,34.0,38.0,118.0,37.0,30.0,34.0,629.0,93.0,45.0,82.0,333.0,57.0,96,271.0,109.0,56.0,38.0,1480.0,825.0,21.0,419.0,113.0,41.0,24.0,40.0,362.0
08020623,1279,100.0,376.0,29.4,1116.0,87.3,903.0,70.6,213.0,16.7,163.0,12.7,1279,58.0,78.0,42.0,85.0,218.0,210.0,210.0,378.0,687.0,163.0,376,34.0,51.0,18.0,49.0,87.0,62.0,47.0,28.0,203.0,163.0,376,109.0,0.0,0.0,13.0,4.0,3.0,3.0,52.0,16.0,3.0,6.0,29.0,0.0,15,31.0,10.0,12.0,6.0,145.0,68.0,3.0,62.0,40.0,0.0,0.0,0.0,43.0
08020624,1395,100.0,496.0,35.6,1223.0,87.7,899.0,64.4,324.0,23.2,172.0,12.3,1395,109.0,153.0,24.0,122.0,326.0,240.0,173.0,248.0,668.0,172.0,496,55.0,75.0,18.0,40.0,141.0,91.0,32.0,44.0,219.0,172.0,496,139.0,6.0,9.0,9.0,3.0,6.0,0.0,62.0,7.0,12.0,15.0,34.0,10.0,9,26.0,9.0,9.0,4.0,182.0,120.0,10.0,30.0,6.0,0.0,12.0,16.0,73.0
