id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,12716,100.0,4916.0,38.7,9844.0,77.4,7800.0,61.3,2044.0,16.1,2872.0,22.6,12716,762.0,843.0,212.0,1451.0,4660.0,1725.0,1735.0,1328.0,6388.0,2872.0,4916,381.0,457.0,116.0,603.0,1963.0,582.0,426.0,388.0,2428.0,2872.0,4916,1611.0,249.0,84.0,266.0,95.0,133.0,278.0,83.0,34.0,62.0,164.0,242.0,29.0,80,330.0,119.0,59.0,20.0,1440.0,861.0,70.0,306.0,117.0,57.0,24.0,161.0,278.0
07030301,24466,100.0,7015.0,28.7,20660.0,84.4,17451.0,71.3,3209.0,13.1,3806.0,15.6,24466,1211.0,1890.0,666.0,2312.0,5899.0,3521.0,3768.0,5199.0,13106.0,3806.0,7015,519.0,808.0,234.0,829.0,2237.0,972.0,683.0,733.0,3689.0,3806.0,7015,2560.0,250.0,142.0,280.0,174.0,136.0,577.0,114.0,219.0,203.0,256.0,505.0,52.0,144,591.0,235.0,126.0,26.0,1489.0,493.0,152.0,497.0,80.0,160.0,128.0,274.0,359.0
07030302,9371,100.0,3043.0,32.5,7783.0,83.1,6328.0,67.5,1455.0,15.5,1588.0,16.9,9371,537.0,632.0,221.0,939.0,2404.0,1303.0,1419.0,1916.0,4896.0,1588.0,3043,244.0,268.0,103.0,317.0,1007.0,415.0,318.0,371.0,1556.0,1588.0,3043,939.0,98.0,60.0,182.0,28.0,59.0,216.0,51.0,49.0,53.0,88.0,179.0,20.0,69,190.0,88.0,39.0,12.0,801.0,406.0,45.0,206.0,33.0,69.0,21.0,154.0,178.0
07030303,12302,100.0,5489.0,44.6,9473.0,77.0,6813.0,55.4,2660.0,21.6,2829.0,23.0,12302,756.0,979.0,300.0,1294.0,3601.0,1669.0,1736.0,1967.0,6309.0,2829.0,5489,434.0,652.0,197.0,558.0,1700.0,787.0,606.0,555.0,2710.0,2829.0,5489,1427.0,101.0,37.0,160.0,49.0,62.0,490.0,104.0,122.0,92.0,95.0,319.0,86.0,79,239.0,93.0,41.0,18.0,2158.0,1488.0,78.0,449.0,127.0,137.0,25.0,109.0,571.0
07040401,17502,100.0,6768.0,38.7,14273.0,81.6,10734.0,61.3,3539.0,20.2,3229.0,18.4,17502,962.0,1489.0,445.0,1677.0,4374.0,2453.0,2561.0,3541.0,9132.0,3229.0,6768,563.0,786.0,223.0,590.0,2151.0,997.0,727.0,731.0,3438.0,3229.0,6768,1843.0,126.0,129.0,197.0,69.0,93.0,575.0,99.0,67.0,183.0,125.0,534.0,66.0,123,277.0,124.0,45.0,21.0,2502.0,1743.0,67.0,502.0,131.0,117.0,22.0,159.0,826.0
07040402,2255,100.0,497.0,22.0,2034.0,90.2,1758.0,78.0,276.0,12.2,221.0,9.8,2255,99.0,171.0,56.0,137.0,452.0,313.0,378.0,649.0,1171.0,221.0,497,31.0,65.0,25.0,31.0,137.0,86.0,56.0,66.0,242.0,221.0,497,165.0,15.0,3.0,12.0,9.0,3.0,68.0,13.0,18.0,9.0,3.0,24.0,3.0,6,39.0,24.0,3.0,0.0,164.0,76.0,0.0,53.0,13.0,3.0,3.0,7.0,40.0
07040403,24582,100.0,9718.0,39.5,19207.0,78.1,14864.0,60.5,4343.0,17.7,5375.0,21.9,24582,1548.0,1681.0,480.0,2640.0,7570.0,3075.0,3156.0,4432.0,12731.0,5375.0,9718,907.0,1071.0,294.0,1098.0,3483.0,1199.0,831.0,835.0,4778.0,5375.0,9718,2880.0,139.0,286.0,237.0,102.0,124.0,890.0,225.0,206.0,315.0,137.0,951.0,177.0,237,640.0,246.0,101.0,62.0,3361.0,1463.0,147.0,1350.0,349.0,302.0,79.0,161.0,872.0
07040404,5114,100.0,1433.0,28.0,4429.0,86.6,3681.0,72.0,748.0,14.6,685.0,13.4,5114,264.0,308.0,115.0,474.0,1168.0,634.0,752.0,1399.0,2687.0,685.0,1433,124.0,141.0,65.0,161.0,427.0,187.0,132.0,196.0,704.0,685.0,1433,450.0,24.0,27.0,36.0,23.0,25.0,181.0,16.0,17.0,53.0,9.0,141.0,34.0,33,103.0,40.0,30.0,3.0,509.0,273.0,12.0,149.0,50.0,17.0,3.0,6.0,151.0
07040405,11104,100.0,5116.0,46.1,8177.0,73.6,5988.0,53.9,2189.0,19.7,2927.0,26.4,11104,708.0,814.0,242.0,1264.0,3289.0,1303.0,1380.0,2104.0,5642.0,2927.0,5116,486.0,597.0,170.0,616.0,1726.0,635.0,442.0,444.0,2434.0,2927.0,5116,1397.0,68.0,113.0,122.0,33.0,51.0,390.0,168.0,108.0,152.0,52.0,611.0,136.0,165,337.0,115.0,62.0,25.0,2069.0,851.0,67.0,839.0,247.0,242.0,32.0,58.0,460.0
07040406,3980,100.0,2275.0,57.2,2547.0,64.0,1705.0,42.8,842.0,21.2,1433.0,36.0,3980,288.0,277.0,48.0,443.0,1526.0,497.0,459.0,442.0,1896.0,1433.0,2275,246.0,229.0,42.0,222.0,939.0,286.0,181.0,130.0,1044.0,1433.0,2275,787.0,27.0,27.0,72.0,15.0,22.0,233.0,215.0,64.0,41.0,40.0,200.0,42.0,42,104.0,32.0,26.0,12.0,787.0,329.0,9.0,370.0,132.0,62.0,4.0,24.0,227.0
07050501,17028,100.0,7178.0,42.2,13300.0,78.1,9850.0,57.8,3450.0,20.3,3728.0,21.9,17028,1068.0,1177.0,314.0,1688.0,4841.0,2039.0,2255.0,3646.0,8699.0,3728.0,7178,719.0,841.0,214.0,697.0,2413.0,920.0,691.0,683.0,3566.0,3728.0,7178,2228.0,48.0,154.0,160.0,93.0,39.0,921.0,191.0,174.0,243.0,70.0,712.0,111.0,233,536.0,193.0,122.0,67.0,2520.0,1254.0,55.0,969.0,306.0,226.0,61.0,66.0,728.0
07050502,8141,100.0,3266.0,40.1,6242.0,76.7,4875.0,59.9,1367.0,16.8,1899.0,23.3,8141,389.0,540.0,180.0,829.0,1994.0,965.0,1067.0,2177.0,4279.0,1899.0,3266,281.0,377.0,135.0,365.0,1049.0,451.0,340.0,268.0,1585.0,1899.0,3266,984.0,12.0,89.0,60.0,15.0,6.0,386.0,135.0,113.0,58.0,24.0,321.0,58.0,79,258.0,99.0,37.0,24.0,1247.0,622.0,40.0,364.0,75.0,125.0,27.0,29.0,284.0
07050503,9101,100.0,3086.0,33.9,7635.0,83.9,6015.0,66.1,1620.0,17.8,1466.0,16.1,9101,452.0,543.0,174.0,744.0,2277.0,1122.0,1343.0,2446.0,4848.0,1466.0,3086,253.0,305.0,101.0,271.0,968.0,443.0,323.0,422.0,1556.0,1466.0,3086,926.0,34.0,44.0,77.0,28.0,10.0,403.0,94.0,40.0,126.0,27.0,360.0,78.0,107,244.0,115.0,33.0,32.0,1121.0,629.0,34.0,331.0,94.0,81.0,29.0,34.0,285.0
07050504,5653,100.0,1940.0,34.3,4767.0,84.3,3713.0,65.7,1054.0,18.6,886.0,15.7,5653,330.0,375.0,126.0,555.0,1317.0,768.0,832.0,1350.0,2920.0,886.0,1940,200.0,210.0,60.0,209.0,577.0,300.0,216.0,168.0,967.0,886.0,1940,561.0,18.0,31.0,36.0,15.0,7.0,295.0,30.0,19.0,43.0,23.0,135.0,22.0,30,135.0,55.0,23.0,25.0,771.0,400.0,12.0,266.0,101.0,65.0,9.0,21.0,232.0
07050505,10584,100.0,3192.0,30.2,9106.0,86.0,7392.0,69.8,1714.0,16.2,1478.0,14.0,10584,601.0,752.0,244.0,889.0,2095.0,1318.0,1427.0,3258.0,5597.0,1478.0,3192,335.0,384.0,136.0,301.0,899.0,452.0,305.0,380.0,1615.0,1478.0,3192,856.0,15.0,50.0,48.0,45.0,18.0,374.0,69.0,69.0,81.0,15.0,291.0,49.0,91,292.0,116.0,51.0,68.0,1232.0,725.0,32.0,305.0,80.0,99.0,19.0,38.0,345.0
07050506,2233,100.0,535.0,24.0,2013.0,90.1,1698.0,76.0,315.0,14.1,220.0,9.9,2233,78.0,170.0,62.0,190.0,401.0,315.0,358.0,659.0,1114.0,220.0,535,30.0,71.0,26.0,44.0,143.0,95.0,52.0,74.0,253.0,220.0,535,181.0,6.0,12.0,7.0,7.0,3.0,71.0,10.0,3.0,38.0,4.0,73.0,3.0,9,25.0,9.0,10.0,3.0,189.0,122.0,12.0,49.0,3.0,28.0,0.0,9.0,53.0
07060601,10193,100.0,4368.0,42.9,7763.0,76.2,5825.0,57.1,1938.0,19.0,2430.0,23.8,10193,651.0,985.0,341.0,1050.0,2247.0,1283.0,1276.0,2360.0,5121.0,2430.0,4368,431.0,656.0,230.0,482.0,1227.0,541.0,365.0,436.0,2069.0,2430.0,4368,1033.0,15.0,32.0,67.0,24.0,7.0,652.0,43.0,49.0,88.0,9.0,336.0,57.0,99,706.0,364.0,86.0,151.0,1971.0,433.0,42.0,1084.0,161.0,590.0,13.0,34.0,227.0
07060602,4740,100.0,1227.0,25.9,4202.0,88.6,3513.0,74.1,689.0,14.5,538.0,11.4,4740,227.0,381.0,151.0,375.0,911.0,708.0,732.0,1255.0,2361.0,538.0,1227,108.0,153.0,58.0,73.0,346.0,205.0,145.0,139.0,601.0,538.0,1227,421.0,32.0,26.0,19.0,15.0,3.0,171.0,35.0,9.0,55.0,24.0,149.0,7.0,50,127.0,58.0,21.0,26.0,336.0,126.0,18.0,119.0,12.0,38.0,0.0,9.0,124.0
07060603,2869,100.0,1147.0,40.0,2358.0,82.2,1722.0,60.0,636.0,22.2,511.0,17.8,2869,158.0,271.0,89.0,238.0,535.0,305.0,385.0,888.0,1500.0,511.0,1147,107.0,194.0,68.0,115.0,282.0,159.0,114.0,108.0,580.0,511.0,1147,298.0,23.0,12.0,24.0,9.0,3.0,106.0,19.0,23.0,39.0,7.0,176.0,12.0,91,80.0,29.0,13.0,19.0,485.0,163.0,9.0,198.0,54.0,71.0,3.0,9.0,109.0
07060604,14462,100.0,5765.0,39.9,12109.0,83.7,8697.0,60.1,3412.0,23.6,2353.0,16.3,14462,885.0,1201.0,367.0,1253.0,3183.0,1674.0,1895.0,4004.0,7653.0,2353.0,5765,521.0,740.0,203.0,495.0,1597.0,743.0,693.0,773.0,2976.0,2353.0,5765,1824.0,12.0,37.0,50.0,35.0,16.0,1173.0,175.0,76.0,120.0,19.0,376.0,62.0,120,1464.0,743.0,159.0,376.0,1938.0,670.0,59.0,577.0,101.0,216.0,31.0,43.0,345.0
07070701,10498,100.0,2428.0,23.1,9398.0,89.5,8070.0,76.9,1328.0,12.7,1100.0,10.5,10498,552.0,801.0,284.0,941.0,1991.0,1413.0,1542.0,2974.0,5481.0,1100.0,2428,241.0,302.0,115.0,253.0,654.0,340.0,223.0,300.0,1216.0,1100.0,2428,843.0,18.0,57.0,45.0,37.0,27.0,409.0,35.0,66.0,75.0,35.0,273.0,38.0,120,202.0,97.0,21.0,37.0,739.0,351.0,42.0,221.0,43.0,68.0,34.0,24.0,210.0
07070702,10895,100.0,2521.0,23.1,9899.0,90.9,8374.0,76.9,1525.0,14.0,996.0,9.1,10895,629.0,960.0,263.0,841.0,2142.0,1545.0,1650.0,2865.0,5661.0,996.0,2521,292.0,372.0,106.0,202.0,645.0,379.0,278.0,247.0,1286.0,996.0,2521,841.0,24.0,40.0,45.0,28.0,13.0,463.0,24.0,42.0,66.0,28.0,330.0,36.0,169,193.0,90.0,31.0,29.0,729.0,374.0,33.0,244.0,74.0,48.0,6.0,26.0,269.0
07070703,8485,100.0,2598.0,30.6,7241.0,85.3,5887.0,69.4,1354.0,16.0,1244.0,14.7,8485,531.0,717.0,173.0,716.0,1760.0,1089.0,1092.0,2407.0,4455.0,1244.0,2598,280.0,375.0,82.0,218.0,701.0,371.0,286.0,285.0,1314.0,1244.0,2598,758.0,20.0,20.0,56.0,26.0,6.0,477.0,23.0,18.0,54.0,13.0,196.0,21.0,75,236.0,100.0,27.0,63.0,1060.0,344.0,40.0,396.0,90.0,119.0,37.0,33.0,180.0
07070704,8431,100.0,3393.0,40.2,6492.0,77.0,5038.0,59.8,1454.0,17.2,1939.0,23.0,8431,540.0,877.0,309.0,869.0,1723.0,1003.0,1092.0,2018.0,4335.0,1939.0,3393,324.0,588.0,194.0,363.0,823.0,434.0,330.0,337.0,1705.0,1939.0,3393,862.0,4.0,38.0,41.0,16.0,3.0,523.0,50.0,44.0,65.0,26.0,361.0,62.0,185,447.0,233.0,28.0,107.0,1543.0,305.0,16.0,1043.0,99.0,455.0,0.0,13.0,133.0
07070705,6978,100.0,1401.0,20.1,6366.0,91.2,5577.0,79.9,789.0,11.3,612.0,8.8,6978,360.0,552.0,223.0,564.0,1298.0,1051.0,1160.0,1770.0,3554.0,612.0,1401,139.0,192.0,72.0,95.0,371.0,217.0,179.0,136.0,699.0,612.0,1401,646.0,55.0,16.0,33.0,22.0,22.0,308.0,26.0,37.0,32.0,30.0,124.0,9.0,59,98.0,46.0,18.0,9.0,282.0,116.0,31.0,111.0,20.0,50.0,16.0,32.0,74.0
07070706,3859,100.0,854.0,22.1,3361.0,87.1,3005.0,77.9,356.0,9.2,498.0,12.9,3859,238.0,356.0,98.0,296.0,706.0,480.0,607.0,1078.0,2019.0,498.0,854,109.0,133.0,33.0,100.0,240.0,76.0,95.0,68.0,394.0,498.0,854,251.0,10.0,9.0,3.0,10.0,3.0,158.0,0.0,15.0,15.0,12.0,83.0,12.0,15,69.0,19.0,10.0,12.0,336.0,58.0,12.0,196.0,9.0,100.0,4.0,11.0,39.0
07070707,2964,100.0,561.0,18.9,2686.0,90.6,2403.0,81.1,283.0,9.5,278.0,9.4,2964,186.0,261.0,88.0,198.0,467.0,434.0,431.0,899.0,1525.0,278.0,561,79.0,79.0,29.0,44.0,135.0,78.0,55.0,62.0,304.0,278.0,561,202.0,7.0,9.0,15.0,17.0,0.0,60.0,3.0,29.0,23.0,13.0,53.0,3.0,14,25.0,6.0,3.0,0.0,135.0,42.0,6.0,60.0,16.0,20.0,13.0,7.0,36.0
08010115,1010,100.0,477.0,47.2,690.0,68.3,533.0,52.8,157.0,15.5,320.0,31.7,1010,62.0,80.0,18.0,88.0,389.0,108.0,141.0,124.0,474.0,320.0,477,44.0,42.0,9.0,42.0,238.0,32.0,27.0,43.0,219.0,320.0,477,169.0,22.0,16.0,18.0,7.0,15.0,15.0,9.0,10.0,0.0,21.0,19.0,0.0,16,22.0,7.0,6.0,6.0,114.0,45.0,12.0,35.0,12.0,10.0,0.0,41.0,19.0
08010116,3542,100.0,2069.0,58.4,2156.0,60.9,1473.0,41.6,683.0,19.3,1386.0,39.1,3542,165.0,220.0,64.0,342.0,1466.0,492.0,434.0,359.0,1672.0,1386.0,2069,113.0,165.0,46.0,228.0,831.0,288.0,197.0,201.0,958.0,1386.0,2069,602.0,52.0,41.0,83.0,25.0,47.0,76.0,146.0,20.0,37.0,52.0,165.0,18.0,59,30.0,12.0,6.0,0.0,833.0,634.0,3.0,157.0,65.0,37.0,0.0,42.0,161.0
08010117,15688,100.0,8110.0,51.7,10294.0,65.6,7578.0,48.3,2716.0,17.3,5394.0,34.4,15688,875.0,946.0,261.0,1437.0,7371.0,1804.0,1581.0,1413.0,7549.0,5394.0,8110,528.0,675.0,219.0,848.0,3691.0,949.0,615.0,585.0,3842.0,5394.0,8110,2604.0,310.0,97.0,426.0,112.0,195.0,431.0,202.0,159.0,126.0,355.0,549.0,109.0,140,233.0,84.0,30.0,21.0,2787.0,1578.0,41.0,868.0,293.0,120.0,31.0,291.0,421.0
08010118,12240,100.0,7493.0,61.2,7690.0,62.8,4747.0,38.8,2943.0,24.0,4550.0,37.2,12240,712.0,948.0,334.0,1478.0,5035.0,1333.0,1094.0,1306.0,5915.0,4550.0,7493,566.0,866.0,303.0,922.0,2894.0,907.0,569.0,466.0,3558.0,4550.0,7493,1911.0,169.0,80.0,222.0,76.0,122.0,381.0,331.0,142.0,56.0,191.0,496.0,106.0,177,236.0,102.0,40.0,28.0,3402.0,1595.0,42.0,1503.0,655.0,189.0,25.0,110.0,517.0
08010211,9668,100.0,5673.0,58.7,5964.0,61.7,3995.0,41.3,1969.0,20.4,3704.0,38.3,9668,477.0,633.0,195.0,1009.0,4364.0,1074.0,982.0,934.0,4694.0,3704.0,5673,311.0,508.0,179.0,605.0,2396.0,707.0,529.0,438.0,2760.0,3704.0,5673,1792.0,193.0,142.0,214.0,86.0,110.0,272.0,233.0,109.0,100.0,169.0,483.0,99.0,108,140.0,50.0,18.0,6.0,2060.0,1164.0,36.0,713.0,268.0,67.0,10.0,149.0,399.0
08010212,7451,100.0,5015.0,67.3,4903.0,65.8,2436.0,32.7,2467.0,33.1,2548.0,34.2,7451,459.0,784.0,264.0,851.0,2358.0,918.0,777.0,1040.0,3707.0,2548.0,5015,362.0,722.0,233.0,477.0,1540.0,697.0,463.0,521.0,2478.0,2548.0,5015,852.0,86.0,45.0,104.0,19.0,28.0,311.0,101.0,30.0,31.0,48.0,429.0,89.0,119,116.0,42.0,12.0,16.0,2721.0,1813.0,34.0,734.0,308.0,107.0,30.0,36.0,578.0
08010213,12288,100.0,6818.0,55.5,7960.0,64.8,5470.0,44.5,2490.0,20.3,4328.0,35.2,12288,709.0,902.0,260.0,1281.0,5401.0,1426.0,1149.0,1160.0,5994.0,4328.0,6818,494.0,728.0,222.0,787.0,2744.0,855.0,521.0,467.0,3262.0,4328.0,6818,2016.0,193.0,121.0,240.0,74.0,118.0,383.0,217.0,258.0,55.0,210.0,519.0,94.0,198,219.0,73.0,43.0,27.0,2698.0,1345.0,46.0,1005.0,388.0,113.0,31.0,127.0,465.0
08010214,8524,100.0,5092.0,59.7,5063.0,59.4,3432.0,40.3,1631.0,19.1,3461.0,40.6,8524,403.0,652.0,230.0,1149.0,3252.0,1012.0,882.0,944.0,4092.0,3461.0,5092,321.0,565.0,193.0,727.0,1842.0,674.0,448.0,322.0,2429.0,3461.0,5092,1307.0,93.0,65.0,143.0,31.0,63.0,283.0,202.0,180.0,43.0,110.0,453.0,124.0,174,170.0,63.0,21.0,10.0,2322.0,1056.0,50.0,1025.0,336.0,241.0,11.0,83.0,344.0
08010301,27007,100.0,13507.0,50.0,18390.0,68.1,13500.0,50.0,4890.0,18.1,8617.0,31.9,27007,1523.0,1735.0,470.0,2185.0,12108.0,3651.0,2841.0,2494.0,13523.0,8617.0,13507,870.0,1139.0,361.0,1242.0,6182.0,1698.0,1016.0,999.0,6579.0,8617.0,13507,4393.0,620.0,231.0,726.0,287.0,370.0,639.0,201.0,158.0,141.0,610.0,895.0,117.0,268,415.0,157.0,56.0,49.0,4312.0,2572.0,103.0,1272.0,392.0,221.0,52.0,532.0,914.0
08010302,3868,100.0,1470.0,38.0,3010.0,77.8,2398.0,62.0,612.0,15.8,858.0,22.2,3868,228.0,246.0,73.0,335.0,1274.0,526.0,549.0,637.0,1955.0,858.0,1470,117.0,150.0,55.0,134.0,542.0,195.0,132.0,145.0,741.0,858.0,1470,408.0,51.0,9.0,50.0,16.0,21.0,118.0,41.0,3.0,18.0,39.0,142.0,26.0,28,87.0,34.0,18.0,9.0,543.0,319.0,0.0,168.0,64.0,19.0,0.0,25.0,132.0
08010303,8264,100.0,5054.0,61.2,4916.0,59.5,3210.0,38.8,1706.0,20.6,3348.0,40.5,8264,426.0,589.0,181.0,914.0,3805.0,921.0,697.0,731.0,3957.0,3348.0,5054,291.0,496.0,169.0,572.0,2162.0,604.0,375.0,385.0,2419.0,3348.0,5054,1483.0,159.0,96.0,198.0,56.0,118.0,171.0,131.0,200.0,46.0,175.0,481.0,90.0,104,124.0,39.0,31.0,9.0,1896.0,1049.0,27.0,679.0,240.0,137.0,16.0,130.0,352.0
08010404,23011,100.0,12312.0,53.5,15075.0,65.5,10699.0,46.5,4376.0,19.0,7936.0,34.5,23011,1396.0,1613.0,474.0,2314.0,10278.0,2507.0,2251.0,2178.0,11161.0,7936.0,12312,844.0,1268.0,406.0,1372.0,5136.0,1413.0,945.0,928.0,5813.0,7936.0,12312,3728.0,364.0,260.0,492.0,159.0,217.0,663.0,367.0,313.0,218.0,354.0,1220.0,200.0,454,372.0,133.0,76.0,32.0,4470.0,2120.0,91.0,1866.0,759.0,260.0,66.0,332.0,796.0
08010405,8811,100.0,4223.0,47.9,6096.0,69.2,4588.0,52.1,1508.0,17.1,2715.0,30.8,8811,481.0,578.0,152.0,811.0,3887.0,1038.0,847.0,1017.0,4454.0,2715.0,4223,283.0,422.0,115.0,442.0,1896.0,504.0,320.0,241.0,2054.0,2715.0,4223,1465.0,173.0,66.0,135.0,68.0,90.0,298.0,165.0,125.0,38.0,164.0,391.0,82.0,105,190.0,68.0,47.0,26.0,1209.0,639.0,12.0,476.0,147.0,78.0,12.0,118.0,301.0
08010406,7100,100.0,4302.0,60.6,4243.0,59.8,2798.0,39.4,1445.0,20.4,2857.0,40.2,7100,558.0,667.0,188.0,700.0,2738.0,761.0,714.0,774.0,3477.0,2857.0,4302,464.0,596.0,175.0,427.0,1649.0,459.0,319.0,213.0,2049.0,2857.0,4302,1261.0,60.0,49.0,117.0,39.0,82.0,203.0,109.0,423.0,36.0,85.0,233.0,29.0,83,143.0,46.0,44.0,12.0,1905.0,742.0,19.0,1046.0,315.0,248.0,32.0,84.0,258.0
08010407,777,100.0,353.0,45.4,560.0,72.1,424.0,54.6,136.0,17.5,217.0,27.9,777,47.0,27.0,6.0,114.0,392.0,103.0,42.0,46.0,382.0,217.0,353,15.0,15.0,3.0,43.0,177.0,51.0,22.0,27.0,165.0,217.0,353,90.0,10.0,6.0,18.0,6.0,4.0,6.0,12.0,9.0,9.0,12.0,18.0,6.0,3,18.0,6.0,9.0,3.0,144.0,53.0,3.0,61.0,24.0,12.0,3.0,16.0,21.0
08010508,5767,100.0,4287.0,74.3,3639.0,63.1,1480.0,25.7,2159.0,37.4,2128.0,36.9,5767,548.0,730.0,165.0,764.0,1537.0,672.0,624.0,727.0,2802.0,2128.0,4287,509.0,667.0,147.0,525.0,1285.0,522.0,382.0,250.0,2027.0,2128.0,4287,494.0,12.0,19.0,69.0,10.0,16.0,189.0,80.0,29.0,22.0,15.0,225.0,32.0,90,86.0,25.0,17.0,3.0,2692.0,1561.0,18.0,954.0,403.0,132.0,30.0,13.0,563.0
08010509,9172,100.0,6053.0,66.0,6541.0,71.3,3119.0,34.0,3422.0,37.3,2631.0,28.7,9172,642.0,1251.0,369.0,1089.0,2239.0,1197.0,1020.0,1365.0,4565.0,2631.0,6053,550.0,1113.0,323.0,620.0,1594.0,860.0,540.0,453.0,2969.0,2631.0,6053,757.0,21.0,33.0,66.0,15.0,22.0,356.0,86.0,51.0,28.0,25.0,248.0,39.0,89,82.0,28.0,9.0,22.0,3978.0,1860.0,15.0,1955.0,1003.0,223.0,59.0,18.0,771.0
08010510,448,100.0,293.0,65.4,227.0,50.7,155.0,34.6,72.0,16.1,221.0,49.3,448,15.0,35.0,9.0,69.0,167.0,61.0,68.0,24.0,183.0,221.0,293,12.0,32.0,9.0,56.0,98.0,43.0,40.0,3.0,113.0,221.0,293,65.0,0.0,3.0,0.0,0.0,3.0,29.0,15.0,6.0,0.0,0.0,18.0,3.0,12,6.0,0.0,0.0,0.0,173.0,40.0,6.0,115.0,26.0,31.0,0.0,3.0,16.0
08020619,11672,100.0,6596.0,56.5,7699.0,66.0,5076.0,43.5,2623.0,22.5,3973.0,34.0,11672,866.0,1084.0,324.0,1399.0,3517.0,1399.0,1358.0,1725.0,5564.0,3973.0,6596,675.0,855.0,264.0,840.0,2240.0,827.0,520.0,375.0,2953.0,3973.0,6596,1627.0,54.0,67.0,163.0,32.0,23.0,517.0,224.0,306.0,70.0,45.0,535.0,69.0,201,202.0,41.0,31.0,22.0,3315.0,1369.0,41.0,1580.0,486.0,392.0,17.0,52.0,641.0
08020620,9329,100.0,4380.0,47.0,7151.0,76.7,4949.0,53.0,2202.0,23.6,2178.0,23.3,9329,528.0,689.0,202.0,966.0,2645.0,1143.0,1312.0,1844.0,4789.0,2178.0,4380,397.0,540.0,163.0,466.0,1474.0,544.0,429.0,367.0,2121.0,2178.0,4380,1248.0,41.0,43.0,122.0,15.0,19.0,565.0,221.0,75.0,67.0,29.0,322.0,47.0,93,170.0,60.0,30.0,18.0,1903.0,1102.0,18.0,648.0,282.0,102.0,24.0,40.0,501.0
08020621,2341,100.0,627.0,26.8,2144.0,91.6,1714.0,73.2,430.0,18.4,197.0,8.4,2341,107.0,209.0,67.0,193.0,400.0,331.0,463.0,571.0,1184.0,197.0,627,48.0,102.0,31.0,43.0,130.0,116.0,101.0,56.0,331.0,197.0,627,136.0,9.0,15.0,12.0,6.0,8.0,31.0,12.0,16.0,9.0,9.0,48.0,9.0,27,13.0,0.0,4.0,0.0,258.0,194.0,12.0,49.0,15.0,9.0,3.0,31.0,83.0
08020622,14254,100.0,4234.0,29.7,12305.0,86.3,10020.0,70.3,2285.0,16.0,1949.0,13.7,14254,780.0,1046.0,273.0,1244.0,3490.0,1833.0,2213.0,3375.0,7471.0,1949.0,4234,448.0,474.0,116.0,359.0,1409.0,543.0,414.0,471.0,2089.0,1949.0,4234,1268.0,38.0,48.0,125.0,52.0,25.0,624.0,115.0,59.0,83.0,31.0,298.0,53.0,79,292.0,127.0,65.0,36.0,1686.0,926.0,21.0,526.0,141.0,74.0,12.0,40.0,472.0
08020623,1253,100.0,419.0,33.4,1069.0,85.3,834.0,66.6,235.0,18.8,184.0,14.7,1253,57.0,77.0,30.0,84.0,239.0,165.0,228.0,373.0,676.0,184.0,419,42.0,55.0,20.0,27.0,109.0,53.0,68.0,45.0,226.0,184.0,419,115.0,3.0,3.0,6.0,4.0,12.0,52.0,17.0,0.0,15.0,3.0,28.0,0.0,10,31.0,15.0,9.0,0.0,186.0,85.0,0.0,72.0,31.0,3.0,3.0,3.0,42.0
08020624,1404,100.0,528.0,37.6,1220.0,86.9,876.0,62.4,344.0,24.5,184.0,13.1,1404,88.0,161.0,50.0,122.0,328.0,238.0,180.0,237.0,684.0,184.0,528,48.0,89.0,24.0,52.0,142.0,88.0,38.0,47.0,248.0,184.0,528,148.0,9.0,15.0,8.0,6.0,9.0,48.0,18.0,3.0,10.0,3.0,33.0,7.0,7,31.0,15.0,6.0,4.0,181.0,144.0,0.0,27.0,9.0,0.0,12.0,3.0,87.0
