id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,12067,100.0,4407.0,36.5,9476.0,78.5,7660.0,63.5,1816.0,15.0,2591.0,21.5,12067,791.0,757.0,216.0,1270.0,4358.0,1931.0,1530.0,1214.0,6020.0,2591.0,4407,376.0,414.0,102.0,583.0,1624.0,576.0,377.0,355.0,2170.0,2591.0,4407,1702.0,250.0,89.0,271.0,106.0,108.0,133.0,256.0,87.0,41.0,63.0,261.0,43.0,92,190.0,60.0,36.0,19.0,1285.0,780.0,58.0,306.0,93.0,54.0,22.0,155.0,298.0
07030301,24680,100.0,6640.0,26.9,21095.0,85.5,18040.0,73.1,3055.0,12.4,3585.0,14.5,24680,1312.0,1938.0,616.0,2303.0,5968.0,4009.0,3583.0,4951.0,13143.0,3585.0,6640,557.0,777.0,201.0,797.0,2120.0,907.0,661.0,620.0,3437.0,3585.0,6640,2698.0,286.0,167.0,297.0,169.0,117.0,213.0,567.0,96.0,132.0,188.0,528.0,68.0,140,487.0,194.0,95.0,28.0,1394.0,497.0,140.0,492.0,104.0,143.0,120.0,303.0,307.0
07030302,9446,100.0,2982.0,31.6,7896.0,83.6,6464.0,68.4,1432.0,15.2,1550.0,16.4,9446,502.0,660.0,261.0,1018.0,2343.0,1435.0,1419.0,1808.0,4956.0,1550.0,2982,212.0,307.0,99.0,381.0,911.0,413.0,320.0,339.0,1538.0,1550.0,2982,1037.0,87.0,51.0,152.0,39.0,60.0,66.0,238.0,53.0,46.0,43.0,175.0,16.0,74,185.0,90.0,34.0,6.0,787.0,410.0,48.0,240.0,32.0,81.0,20.0,147.0,164.0
07030303,12387,100.0,5333.0,43.1,9666.0,78.0,7054.0,56.9,2612.0,21.1,2721.0,22.0,12387,773.0,958.0,317.0,1423.0,3597.0,1881.0,1572.0,1866.0,6379.0,2721.0,5333,445.0,630.0,176.0,633.0,1698.0,772.0,502.0,477.0,2652.0,2721.0,5333,1378.0,89.0,39.0,147.0,38.0,59.0,69.0,473.0,75.0,73.0,119.0,362.0,87.0,92,234.0,70.0,47.0,26.0,2229.0,1593.0,75.0,402.0,93.0,134.0,28.0,95.0,531.0
07040401,18681,100.0,7620.0,40.8,14450.0,77.4,11061.0,59.2,3389.0,18.1,4231.0,22.6,18681,1149.0,1619.0,468.0,1985.0,4799.0,2816.0,2337.0,3508.0,9511.0,4231.0,7620,668.0,903.0,214.0,971.0,2521.0,1035.0,653.0,655.0,3633.0,4231.0,7620,2012.0,127.0,150.0,222.0,79.0,98.0,95.0,584.0,104.0,64.0,170.0,611.0,106.0,183,304.0,131.0,37.0,15.0,3327.0,1816.0,85.0,915.0,150.0,203.0,34.0,154.0,780.0
07040402,2362,100.0,505.0,21.4,2149.0,91.0,1857.0,78.6,292.0,12.4,213.0,9.0,2362,123.0,153.0,46.0,152.0,472.0,354.0,350.0,712.0,1233.0,213.0,505,46.0,58.0,21.0,27.0,156.0,92.0,51.0,54.0,246.0,213.0,505,182.0,9.0,6.0,13.0,7.0,3.0,3.0,72.0,9.0,18.0,9.0,24.0,3.0,0,36.0,9.0,9.0,0.0,150.0,67.0,6.0,37.0,12.0,6.0,4.0,15.0,40.0
07040403,24131,100.0,8951.0,37.1,19236.0,79.7,15180.0,62.9,4056.0,16.8,4895.0,20.3,24131,1479.0,1573.0,486.0,2569.0,7263.0,3379.0,3023.0,4359.0,12534.0,4895.0,8951,838.0,981.0,263.0,1052.0,3191.0,1138.0,733.0,755.0,4402.0,4895.0,8951,2898.0,137.0,308.0,192.0,101.0,106.0,135.0,901.0,203.0,174.0,302.0,890.0,134.0,264,604.0,243.0,97.0,40.0,3160.0,1566.0,119.0,1191.0,302.0,238.0,67.0,176.0,751.0
07040404,5127,100.0,1293.0,25.2,4513.0,88.0,3834.0,74.8,679.0,13.2,614.0,12.0,5127,235.0,319.0,97.0,486.0,1087.0,750.0,688.0,1465.0,2709.0,614.0,1293,101.0,143.0,40.0,147.0,338.0,188.0,137.0,199.0,639.0,614.0,1293,418.0,16.0,21.0,27.0,17.0,3.0,9.0,190.0,16.0,19.0,42.0,136.0,31.0,45,100.0,21.0,28.0,24.0,459.0,280.0,12.0,101.0,36.0,7.0,3.0,19.0,122.0
07040405,10985,100.0,4634.0,42.2,8448.0,76.9,6351.0,57.8,2097.0,19.1,2537.0,23.1,10985,669.0,764.0,240.0,1284.0,3245.0,1444.0,1309.0,2030.0,5639.0,2537.0,4634,432.0,536.0,167.0,547.0,1621.0,596.0,377.0,358.0,2272.0,2537.0,4634,1310.0,55.0,99.0,96.0,28.0,32.0,40.0,417.0,176.0,90.0,134.0,501.0,100.0,120,273.0,102.0,60.0,22.0,1928.0,852.0,52.0,796.0,237.0,178.0,23.0,57.0,397.0
07040406,4083,100.0,2307.0,56.5,2652.0,65.0,1776.0,43.5,876.0,21.5,1431.0,35.0,4083,322.0,294.0,46.0,551.0,1496.0,534.0,417.0,423.0,1947.0,1431.0,2307,271.0,246.0,36.0,310.0,902.0,284.0,145.0,113.0,1053.0,1431.0,2307,756.0,25.0,12.0,57.0,15.0,12.0,35.0,226.0,210.0,42.0,52.0,191.0,28.0,69,112.0,42.0,24.0,12.0,875.0,343.0,13.0,444.0,141.0,90.0,4.0,20.0,249.0
07050501,16435,100.0,6446.0,39.2,13118.0,79.8,9989.0,60.8,3129.0,19.0,3317.0,20.2,16435,1015.0,1054.0,347.0,1689.0,4424.0,2220.0,2111.0,3575.0,8474.0,3317.0,6446,651.0,729.0,205.0,705.0,2086.0,841.0,612.0,617.0,3240.0,3317.0,6446,2123.0,50.0,137.0,161.0,67.0,34.0,46.0,880.0,150.0,145.0,234.0,701.0,110.0,240,538.0,209.0,111.0,66.0,2263.0,1182.0,45.0,801.0,240.0,191.0,48.0,40.0,597.0
07050502,8064,100.0,2955.0,36.6,6449.0,80.0,5109.0,63.4,1340.0,16.6,1615.0,20.0,8064,374.0,476.0,191.0,767.0,1943.0,1065.0,1034.0,2214.0,4235.0,1615.0,2955,241.0,322.0,116.0,322.0,970.0,431.0,296.0,257.0,1441.0,1615.0,2955,1065.0,16.0,109.0,65.0,16.0,6.0,19.0,423.0,136.0,105.0,57.0,291.0,49.0,82,181.0,86.0,33.0,21.0,997.0,592.0,43.0,261.0,43.0,95.0,37.0,39.0,283.0
07050503,9208,100.0,2961.0,32.2,7782.0,84.5,6247.0,67.8,1535.0,16.7,1426.0,15.5,9208,470.0,519.0,165.0,771.0,2285.0,1254.0,1297.0,2447.0,4923.0,1426.0,2961,278.0,299.0,84.0,289.0,972.0,377.0,337.0,325.0,1483.0,1426.0,2961,924.0,22.0,45.0,65.0,23.0,16.0,25.0,391.0,96.0,35.0,112.0,331.0,87.0,86,226.0,90.0,31.0,47.0,1139.0,686.0,15.0,293.0,91.0,59.0,18.0,26.0,259.0
07050504,5630,100.0,1791.0,31.8,4834.0,85.9,3839.0,68.2,995.0,17.7,796.0,14.1,5630,312.0,409.0,127.0,566.0,1203.0,863.0,795.0,1355.0,2912.0,796.0,1791,161.0,228.0,54.0,189.0,515.0,259.0,235.0,150.0,875.0,796.0,1791,550.0,6.0,28.0,31.0,20.0,6.0,15.0,326.0,21.0,12.0,46.0,153.0,21.0,66,120.0,52.0,12.0,19.0,688.0,412.0,9.0,204.0,66.0,60.0,14.0,9.0,196.0
07050505,10633,100.0,2988.0,28.1,9259.0,87.1,7645.0,71.9,1614.0,15.2,1374.0,12.9,10633,510.0,753.0,251.0,961.0,1975.0,1495.0,1397.0,3291.0,5611.0,1374.0,2988,275.0,386.0,100.0,339.0,836.0,425.0,288.0,339.0,1483.0,1374.0,2988,885.0,13.0,54.0,40.0,36.0,14.0,23.0,403.0,50.0,71.0,78.0,208.0,30.0,62,289.0,109.0,62.0,66.0,1201.0,732.0,21.0,294.0,70.0,79.0,12.0,33.0,303.0
07050506,2284,100.0,564.0,24.7,2034.0,89.1,1720.0,75.3,314.0,13.7,250.0,10.9,2284,88.0,184.0,58.0,201.0,418.0,360.0,321.0,654.0,1141.0,250.0,564,42.0,77.0,20.0,57.0,154.0,94.0,54.0,66.0,276.0,250.0,564,178.0,3.0,16.0,7.0,9.0,6.0,3.0,64.0,19.0,12.0,24.0,86.0,9.0,32,24.0,6.0,12.0,3.0,182.0,123.0,9.0,47.0,10.0,12.0,0.0,10.0,52.0
07060601,10215,100.0,4163.0,40.8,7923.0,77.6,6052.0,59.2,1871.0,18.3,2292.0,22.4,10215,656.0,965.0,313.0,1067.0,2211.0,1381.0,1229.0,2393.0,5177.0,2292.0,4163,424.0,638.0,190.0,502.0,1130.0,522.0,379.0,378.0,2013.0,2292.0,4163,1049.0,18.0,37.0,70.0,12.0,21.0,3.0,693.0,32.0,32.0,62.0,316.0,44.0,112,777.0,416.0,97.0,163.0,1785.0,360.0,29.0,997.0,152.0,551.0,22.0,25.0,189.0
07060602,4714,100.0,1091.0,23.1,4260.0,90.4,3623.0,76.9,637.0,13.5,454.0,9.6,4714,213.0,419.0,125.0,388.0,896.0,786.0,676.0,1211.0,2352.0,454.0,1091,79.0,158.0,29.0,93.0,297.0,177.0,116.0,142.0,525.0,454.0,1091,426.0,24.0,36.0,28.0,18.0,12.0,19.0,161.0,29.0,3.0,42.0,148.0,18.0,48,96.0,56.0,10.0,12.0,275.0,112.0,7.0,110.0,0.0,33.0,0.0,10.0,108.0
07060603,2856,100.0,1070.0,37.5,2372.0,83.1,1786.0,62.5,586.0,20.5,484.0,16.9,2856,167.0,264.0,56.0,243.0,511.0,339.0,383.0,893.0,1475.0,484.0,1070,105.0,196.0,44.0,117.0,264.0,158.0,97.0,89.0,533.0,484.0,1070,294.0,9.0,23.0,21.0,6.0,0.0,3.0,125.0,18.0,21.0,37.0,159.0,17.0,72,110.0,42.0,15.0,25.0,459.0,143.0,17.0,193.0,61.0,55.0,6.0,6.0,72.0
07060604,14518,100.0,5364.0,36.9,12463.0,85.8,9154.0,63.1,3309.0,22.8,2055.0,14.2,14518,851.0,1148.0,375.0,1299.0,3168.0,1748.0,1819.0,4110.0,7688.0,2055.0,5364,495.0,662.0,173.0,468.0,1553.0,649.0,678.0,686.0,2765.0,2055.0,5364,1782.0,17.0,27.0,44.0,39.0,16.0,18.0,1203.0,143.0,65.0,88.0,300.0,47.0,98,1533.0,725.0,167.0,409.0,1746.0,655.0,36.0,417.0,102.0,136.0,21.0,27.0,307.0
07070701,10519,100.0,2224.0,21.1,9532.0,90.6,8295.0,78.9,1237.0,11.8,987.0,9.4,10519,513.0,817.0,280.0,840.0,1997.0,1597.0,1488.0,2987.0,5483.0,987.0,2224,205.0,329.0,91.0,182.0,646.0,308.0,204.0,259.0,1108.0,987.0,2224,862.0,27.0,68.0,49.0,40.0,21.0,34.0,401.0,25.0,55.0,66.0,267.0,38.0,131,175.0,97.0,27.0,22.0,581.0,318.0,32.0,159.0,48.0,35.0,17.0,21.0,186.0
07070702,10870,100.0,2172.0,20.0,10030.0,92.3,8698.0,80.0,1332.0,12.3,840.0,7.7,10870,610.0,874.0,289.0,832.0,2127.0,1765.0,1538.0,2835.0,5608.0,840.0,2172,218.0,307.0,92.0,176.0,558.0,364.0,231.0,226.0,1101.0,840.0,2172,811.0,30.0,41.0,47.0,21.0,7.0,29.0,422.0,26.0,48.0,70.0,269.0,34.0,117,203.0,77.0,30.0,37.0,589.0,344.0,12.0,156.0,67.0,28.0,13.0,39.0,212.0
07070703,7383,100.0,1833.0,24.8,6553.0,88.8,5550.0,75.2,1003.0,13.6,830.0,11.2,7383,354.0,495.0,199.0,620.0,1305.0,1086.0,989.0,2335.0,3930.0,830.0,1833,172.0,212.0,79.0,171.0,428.0,307.0,252.0,212.0,938.0,830.0,1833,686.0,24.0,12.0,39.0,21.0,6.0,6.0,448.0,17.0,12.0,50.0,154.0,6.0,64,198.0,96.0,18.0,55.0,639.0,243.0,12.0,240.0,53.0,74.0,25.0,19.0,116.0
07070704,8578,100.0,3329.0,38.8,6728.0,78.4,5249.0,61.2,1479.0,17.2,1850.0,21.6,8578,565.0,962.0,323.0,830.0,1728.0,1105.0,1048.0,2017.0,4413.0,1850.0,3329,360.0,604.0,191.0,324.0,810.0,412.0,327.0,301.0,1672.0,1850.0,3329,911.0,3.0,28.0,39.0,19.0,13.0,19.0,564.0,51.0,48.0,40.0,313.0,54.0,172,459.0,234.0,27.0,126.0,1561.0,283.0,24.0,1027.0,116.0,458.0,3.0,15.0,127.0
07070705,7000,100.0,1221.0,17.4,6485.0,92.6,5779.0,82.6,706.0,10.1,515.0,7.4,7000,343.0,542.0,223.0,636.0,1208.0,1245.0,1038.0,1765.0,3569.0,515.0,1221,119.0,160.0,42.0,134.0,299.0,213.0,128.0,126.0,628.0,515.0,1221,572.0,34.0,12.0,30.0,13.0,16.0,20.0,307.0,24.0,28.0,21.0,90.0,15.0,45,88.0,45.0,15.0,7.0,231.0,99.0,12.0,91.0,13.0,43.0,7.0,31.0,62.0
07070706,3948,100.0,853.0,21.6,3429.0,86.9,3095.0,78.4,334.0,8.5,519.0,13.1,3948,237.0,344.0,95.0,353.0,715.0,557.0,538.0,1109.0,2065.0,519.0,853,98.0,140.0,22.0,134.0,222.0,89.0,88.0,60.0,388.0,519.0,853,249.0,15.0,3.0,9.0,16.0,12.0,10.0,150.0,0.0,9.0,10.0,89.0,12.0,21,64.0,15.0,16.0,8.0,369.0,42.0,49.0,172.0,9.0,66.0,3.0,3.0,36.0
07070707,2982,100.0,488.0,16.4,2746.0,92.1,2494.0,83.6,252.0,8.5,236.0,7.9,2982,195.0,221.0,87.0,207.0,487.0,446.0,464.0,875.0,1572.0,236.0,488,70.0,63.0,21.0,42.0,133.0,71.0,39.0,49.0,279.0,236.0,488,189.0,16.0,6.0,17.0,15.0,6.0,13.0,45.0,3.0,13.0,24.0,40.0,7.0,9,9.0,3.0,0.0,0.0,149.0,41.0,15.0,52.0,16.0,9.0,3.0,10.0,22.0
08010115,856,100.0,375.0,43.8,621.0,72.5,481.0,56.2,140.0,16.4,235.0,27.5,856,61.0,64.0,18.0,61.0,272.0,131.0,138.0,111.0,401.0,235.0,375,43.0,27.0,9.0,27.0,149.0,34.0,51.0,35.0,165.0,235.0,375,139.0,18.0,22.0,9.0,6.0,9.0,18.0,18.0,3.0,7.0,3.0,9.0,0.0,3,9.0,0.0,3.0,3.0,125.0,52.0,8.0,43.0,13.0,20.0,0.0,27.0,22.0
08010116,3585,100.0,2033.0,56.7,2245.0,62.6,1552.0,43.3,693.0,19.3,1340.0,37.4,3585,201.0,192.0,81.0,390.0,1457.0,527.0,391.0,346.0,1665.0,1340.0,2033,146.0,143.0,57.0,250.0,773.0,275.0,190.0,199.0,911.0,1340.0,2033,604.0,58.0,49.0,64.0,18.0,45.0,54.0,64.0,110.0,22.0,37.0,177.0,33.0,79,41.0,15.0,7.0,0.0,893.0,696.0,3.0,158.0,73.0,12.0,0.0,47.0,143.0
08010117,16100,100.0,8148.0,50.6,10651.0,66.2,7952.0,49.4,2699.0,16.8,5449.0,33.8,16100,968.0,963.0,250.0,1618.0,7514.0,1931.0,1481.0,1375.0,7672.0,5449.0,8148,575.0,723.0,199.0,962.0,3669.0,925.0,522.0,573.0,3796.0,5449.0,8148,3042.0,343.0,130.0,442.0,125.0,192.0,267.0,451.0,190.0,228.0,125.0,613.0,111.0,195,228.0,79.0,21.0,22.0,2790.0,1584.0,36.0,898.0,337.0,99.0,34.0,254.0,479.0
08010118,11888,100.0,7225.0,60.8,7444.0,62.6,4663.0,39.2,2781.0,23.4,4444.0,37.4,11888,774.0,1026.0,307.0,1481.0,4691.0,1374.0,987.0,1248.0,5735.0,4444.0,7225,618.0,945.0,265.0,980.0,2646.0,893.0,499.0,379.0,3436.0,4444.0,7225,2056.0,148.0,72.0,194.0,91.0,114.0,154.0,387.0,294.0,226.0,60.0,550.0,158.0,170,198.0,96.0,23.0,16.0,3292.0,1638.0,29.0,1417.0,656.0,160.0,19.0,109.0,532.0
08010211,9998,100.0,5834.0,58.4,6072.0,60.7,4164.0,41.6,1908.0,19.1,3926.0,39.3,9998,556.0,659.0,198.0,1230.0,4380.0,1188.0,909.0,878.0,4792.0,3926.0,5834,381.0,549.0,154.0,761.0,2383.0,726.0,462.0,418.0,2792.0,3926.0,5834,1994.0,190.0,112.0,198.0,75.0,115.0,154.0,290.0,326.0,122.0,82.0,527.0,106.0,161,127.0,37.0,15.0,6.0,2143.0,1220.0,40.0,733.0,305.0,75.0,19.0,147.0,396.0
08010212,7518,100.0,5050.0,67.2,4948.0,65.8,2468.0,32.8,2480.0,33.0,2570.0,34.2,7518,467.0,834.0,287.0,815.0,2384.0,932.0,764.0,1035.0,3727.0,2570.0,5050,391.0,753.0,247.0,478.0,1572.0,669.0,446.0,494.0,2490.0,2570.0,5050,941.0,91.0,40.0,95.0,27.0,34.0,40.0,321.0,121.0,37.0,39.0,431.0,83.0,134,110.0,40.0,18.0,12.0,2763.0,1844.0,27.0,769.0,345.0,88.0,21.0,42.0,566.0
08010213,12547,100.0,6805.0,54.2,8173.0,65.1,5742.0,45.8,2431.0,19.4,4374.0,34.9,12547,807.0,825.0,280.0,1503.0,5369.0,1559.0,1024.0,1180.0,6063.0,4374.0,6805,575.0,699.0,217.0,906.0,2648.0,864.0,430.0,466.0,3247.0,4374.0,6805,2223.0,187.0,122.0,224.0,52.0,110.0,160.0,421.0,265.0,259.0,66.0,598.0,107.0,249,180.0,66.0,44.0,22.0,2647.0,1398.0,37.0,957.0,384.0,117.0,24.0,150.0,513.0
08010214,8075,100.0,4588.0,56.8,5158.0,63.9,3487.0,43.2,1671.0,20.7,2917.0,36.1,8075,404.0,622.0,208.0,1115.0,2948.0,1042.0,819.0,917.0,3919.0,2917.0,4588,318.0,529.0,170.0,635.0,1625.0,633.0,376.0,302.0,2232.0,2917.0,4588,1240.0,64.0,49.0,148.0,41.0,58.0,92.0,291.0,157.0,119.0,45.0,441.0,134.0,181,144.0,55.0,16.0,9.0,2101.0,1088.0,38.0,856.0,316.0,156.0,19.0,75.0,330.0
08010301,27755,100.0,13472.0,48.5,19077.0,68.7,14283.0,51.5,4794.0,17.3,8678.0,31.3,27755,1797.0,1684.0,432.0,2584.0,12557.0,3758.0,2552.0,2391.0,13880.0,8678.0,13472,964.0,1184.0,318.0,1517.0,6033.0,1631.0,923.0,902.0,6528.0,8678.0,13472,4897.0,623.0,243.0,686.0,286.0,397.0,488.0,685.0,207.0,205.0,150.0,926.0,125.0,315,359.0,154.0,37.0,42.0,4476.0,2710.0,79.0,1342.0,440.0,198.0,34.0,517.0,839.0
08010302,3671,100.0,1351.0,36.8,2884.0,78.6,2320.0,63.2,564.0,15.4,787.0,21.4,3671,184.0,235.0,83.0,316.0,1163.0,574.0,482.0,634.0,1846.0,787.0,1351,93.0,163.0,53.0,142.0,477.0,177.0,124.0,122.0,673.0,787.0,1351,404.0,34.0,19.0,36.0,14.0,22.0,23.0,118.0,30.0,6.0,22.0,131.0,20.0,33,77.0,14.0,24.0,3.0,531.0,330.0,3.0,147.0,63.0,18.0,6.0,19.0,119.0
08010303,8500,100.0,5201.0,61.2,5058.0,59.5,3299.0,38.8,1759.0,20.7,3442.0,40.5,8500,512.0,639.0,161.0,1002.0,3842.0,974.0,692.0,678.0,4047.0,3442.0,5201,357.0,557.0,137.0,658.0,2189.0,602.0,359.0,342.0,2468.0,3442.0,5201,1711.0,156.0,104.0,194.0,56.0,103.0,152.0,196.0,184.0,215.0,50.0,543.0,96.0,156,125.0,27.0,18.0,10.0,1995.0,1099.0,30.0,742.0,256.0,118.0,16.0,128.0,335.0
08010404,23726,100.0,12443.0,52.4,15624.0,65.9,11283.0,47.6,4341.0,18.3,8102.0,34.1,23726,1578.0,1616.0,466.0,2769.0,10389.0,2672.0,2163.0,2073.0,11470.0,8102.0,12443,981.0,1329.0,361.0,1594.0,5053.0,1395.0,875.0,855.0,5862.0,8102.0,12443,4124.0,376.0,253.0,472.0,158.0,213.0,310.0,743.0,398.0,359.0,209.0,1354.0,223.0,517,397.0,143.0,69.0,30.0,4563.0,2292.0,99.0,1782.0,729.0,192.0,65.0,275.0,792.0
08010405,9004,100.0,4182.0,46.4,6246.0,69.4,4822.0,53.6,1424.0,15.8,2758.0,30.6,9004,519.0,576.0,162.0,970.0,3885.0,1056.0,811.0,1025.0,4571.0,2758.0,4182,296.0,426.0,119.0,530.0,1812.0,470.0,293.0,236.0,2044.0,2758.0,4182,1597.0,150.0,71.0,113.0,75.0,107.0,151.0,310.0,154.0,177.0,41.0,404.0,87.0,132,147.0,39.0,39.0,22.0,1291.0,691.0,9.0,452.0,160.0,65.0,25.0,139.0,271.0
08010406,7134,100.0,4207.0,59.0,4362.0,61.1,2927.0,41.0,1435.0,20.1,2772.0,38.9,7134,616.0,650.0,163.0,827.0,2606.0,818.0,655.0,799.0,3476.0,2772.0,4207,520.0,577.0,146.0,514.0,1510.0,450.0,270.0,220.0,2008.0,2772.0,4207,1385.0,65.0,38.0,133.0,37.0,69.0,80.0,224.0,113.0,435.0,40.0,265.0,49.0,89,116.0,27.0,48.0,13.0,1829.0,790.0,13.0,944.0,321.0,178.0,24.0,61.0,265.0
08010407,810,100.0,358.0,44.2,567.0,70.0,452.0,55.8,115.0,14.2,243.0,30.0,810,37.0,22.0,6.0,116.0,406.0,99.0,62.0,62.0,398.0,243.0,358,19.0,12.0,3.0,53.0,166.0,48.0,21.0,36.0,162.0,243.0,358,116.0,18.0,3.0,15.0,6.0,7.0,15.0,16.0,9.0,4.0,3.0,21.0,3.0,15,15.0,3.0,12.0,0.0,145.0,69.0,0.0,64.0,20.0,8.0,3.0,6.0,15.0
08010508,5660,100.0,4016.0,71.0,3766.0,66.5,1644.0,29.0,2122.0,37.5,1894.0,33.5,5660,597.0,645.0,177.0,776.0,1427.0,726.0,574.0,738.0,2824.0,1894.0,4016,534.0,561.0,145.0,554.0,1178.0,549.0,289.0,206.0,1961.0,1894.0,4016,567.0,20.0,16.0,62.0,9.0,18.0,9.0,211.0,85.0,74.0,22.0,247.0,28.0,103,69.0,22.0,16.0,9.0,2438.0,1615.0,9.0,721.0,357.0,55.0,13.0,3.0,558.0
08010509,9412,100.0,6168.0,65.5,6656.0,70.7,3244.0,34.5,3412.0,36.3,2756.0,29.3,9412,820.0,1251.0,371.0,1168.0,2359.0,1231.0,911.0,1301.0,4667.0,2756.0,6168,702.0,1107.0,297.0,702.0,1718.0,811.0,428.0,403.0,3029.0,2756.0,6168,707.0,13.0,62.0,45.0,9.0,17.0,12.0,340.0,69.0,51.0,22.0,254.0,37.0,95,79.0,31.0,6.0,12.0,4168.0,1914.0,21.0,2106.0,1033.0,231.0,45.0,10.0,733.0
08010510,475,100.0,322.0,67.8,226.0,47.6,153.0,32.2,73.0,15.4,249.0,52.4,475,18.0,29.0,15.0,99.0,149.0,81.0,48.0,36.0,191.0,249.0,322,18.0,29.0,12.0,55.0,113.0,59.0,27.0,9.0,125.0,249.0,322,72.0,0.0,7.0,0.0,6.0,0.0,3.0,12.0,29.0,9.0,3.0,24.0,0.0,9,12.0,0.0,0.0,0.0,198.0,42.0,7.0,131.0,16.0,37.0,3.0,6.0,9.0
08020619,11552,100.0,6420.0,55.6,7575.0,65.6,5132.0,44.4,2443.0,21.1,3977.0,34.4,11552,914.0,1118.0,323.0,1439.0,3295.0,1526.0,1221.0,1716.0,5522.0,3977.0,6420,720.0,908.0,240.0,920.0,2110.0,761.0,419.0,342.0,2896.0,3977.0,6420,1538.0,35.0,75.0,145.0,28.0,21.0,25.0,521.0,205.0,295.0,68.0,506.0,87.0,165,159.0,29.0,28.0,12.0,3417.0,1394.0,55.0,1710.0,500.0,464.0,19.0,18.0,609.0
08020620,9328,100.0,4140.0,44.4,7322.0,78.5,5188.0,55.6,2134.0,22.9,2006.0,21.5,9328,543.0,633.0,228.0,1026.0,2523.0,1276.0,1168.0,1931.0,4803.0,2006.0,4140,382.0,514.0,162.0,482.0,1339.0,569.0,374.0,318.0,2000.0,2006.0,4140,1257.0,22.0,37.0,129.0,28.0,26.0,15.0,586.0,176.0,67.0,84.0,297.0,37.0,86,122.0,53.0,22.0,12.0,1829.0,1105.0,9.0,633.0,278.0,65.0,9.0,22.0,530.0
08020621,2322,100.0,585.0,25.2,2143.0,92.3,1737.0,74.8,406.0,17.5,179.0,7.7,2322,114.0,199.0,63.0,194.0,378.0,396.0,452.0,526.0,1177.0,179.0,585,62.0,88.0,24.0,41.0,119.0,114.0,82.0,55.0,306.0,179.0,585,132.0,15.0,18.0,3.0,6.0,0.0,5.0,45.0,9.0,10.0,6.0,39.0,3.0,21,25.0,6.0,4.0,6.0,245.0,180.0,9.0,37.0,16.0,0.0,3.0,21.0,97.0
08020622,14157,100.0,3977.0,28.1,12285.0,86.8,10180.0,71.9,2105.0,14.9,1872.0,13.2,14157,841.0,921.0,311.0,1274.0,3265.0,2114.0,2092.0,3339.0,7461.0,1872.0,3977,444.0,399.0,107.0,399.0,1312.0,516.0,386.0,414.0,1985.0,1872.0,3977,1309.0,39.0,46.0,118.0,49.0,40.0,26.0,678.0,102.0,31.0,81.0,330.0,61.0,98,300.0,116.0,65.0,48.0,1524.0,828.0,24.0,476.0,126.0,55.0,18.0,31.0,349.0
08020623,1287,100.0,392.0,30.5,1114.0,86.6,895.0,69.5,219.0,17.0,173.0,13.4,1287,61.0,80.0,40.0,95.0,215.0,215.0,196.0,385.0,684.0,173.0,392,28.0,58.0,19.0,62.0,76.0,64.0,43.0,42.0,210.0,173.0,392,116.0,0.0,0.0,6.0,3.0,3.0,3.0,51.0,24.0,4.0,9.0,29.0,0.0,14,25.0,13.0,3.0,6.0,164.0,77.0,3.0,66.0,37.0,3.0,3.0,0.0,37.0
08020624,1394,100.0,499.0,35.8,1226.0,87.9,895.0,64.2,331.0,23.7,168.0,12.1,1394,97.0,142.0,31.0,146.0,352.0,224.0,170.0,232.0,678.0,168.0,499,48.0,73.0,19.0,44.0,170.0,77.0,31.0,37.0,226.0,168.0,499,143.0,4.0,16.0,3.0,7.0,7.0,3.0,56.0,9.0,7.0,16.0,56.0,18.0,12,28.0,13.0,6.0,6.0,186.0,144.0,10.0,13.0,3.0,0.0,9.0,6.0,56.0
