id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04400729,2854,100.0,1149.0,40.3,2229.0,78.1,1705.0,59.7,524.0,18.4,625.0,21.9,2854,162.0,246.0,82.0,202.0,460.0,347.0,403.0,952.0,1540.0,625.0,1149,109.0,158.0,46.0,91.0,256.0,152.0,133.0,204.0,632.0,625.0,1149,304.0,28.0,15.0,25.0,15.0,15.0,64.0,19.0,19.0,23.0,22.0,67.0,15.0,12,418.0,149.0,159.0,9.0,169.0,45.0,31.0,53.0,6.0,11.0,6.0,36.0,31.0
04400830,8273,100.0,3963.0,47.9,5892.0,71.2,4310.0,52.1,1582.0,19.1,2381.0,28.8,8273,561.0,773.0,204.0,660.0,2293.0,927.0,948.0,1907.0,4394.0,2381.0,3963,405.0,550.0,142.0,315.0,1461.0,492.0,270.0,328.0,2056.0,2381.0,3963,856.0,58.0,27.0,92.0,58.0,41.0,279.0,50.0,66.0,48.0,49.0,186.0,24.0,68,1082.0,414.0,437.0,24.0,984.0,248.0,205.0,273.0,36.0,84.0,37.0,79.0,241.0
04400831,1541,100.0,472.0,30.6,1303.0,84.6,1069.0,69.4,234.0,15.2,238.0,15.4,1541,56.0,113.0,41.0,142.0,209.0,221.0,215.0,544.0,824.0,238.0,472,39.0,58.0,25.0,57.0,109.0,87.0,46.0,51.0,243.0,238.0,472,141.0,15.0,0.0,17.0,6.0,9.0,31.0,6.0,6.0,3.0,10.0,30.0,6.0,9,128.0,46.0,40.0,0.0,44.0,0.0,7.0,12.0,0.0,0.0,6.0,26.0,21.0
04400832,6891,100.0,1849.0,26.8,5925.0,86.0,5042.0,73.2,883.0,12.8,966.0,14.0,6891,280.0,507.0,164.0,559.0,1267.0,940.0,1065.0,2109.0,3799.0,966.0,1849,132.0,224.0,68.0,189.0,497.0,303.0,202.0,234.0,982.0,966.0,1849,582.0,72.0,36.0,70.0,33.0,25.0,167.0,13.0,21.0,18.0,22.0,91.0,12.0,36,313.0,101.0,129.0,9.0,369.0,86.0,76.0,145.0,12.0,26.0,15.0,69.0,90.0
04400833,4088,100.0,1590.0,38.9,3267.0,79.9,2498.0,61.1,769.0,18.8,821.0,20.1,4088,187.0,272.0,82.0,243.0,832.0,458.0,566.0,1448.0,2182.0,821.0,1590,123.0,191.0,62.0,91.0,443.0,227.0,161.0,292.0,803.0,821.0,1590,516.0,15.0,20.0,34.0,27.0,15.0,251.0,35.0,17.0,31.0,12.0,94.0,27.0,24,231.0,86.0,62.0,12.0,427.0,141.0,59.0,160.0,7.0,51.0,9.0,38.0,110.0
04400834,3490,100.0,1188.0,34.0,2872.0,82.3,2302.0,66.0,570.0,16.3,618.0,17.7,3490,155.0,243.0,63.0,279.0,778.0,421.0,562.0,989.0,1843.0,618.0,1188,84.0,126.0,31.0,103.0,361.0,152.0,148.0,183.0,614.0,618.0,1188,330.0,22.0,23.0,35.0,15.0,15.0,90.0,16.0,22.0,28.0,25.0,88.0,18.0,17,222.0,60.0,90.0,10.0,248.0,104.0,35.0,56.0,13.0,9.0,6.0,63.0,63.0
04400835,10292,100.0,2971.0,28.9,8679.0,84.3,7321.0,71.1,1358.0,13.2,1613.0,15.7,10292,471.0,693.0,235.0,932.0,2228.0,1299.0,1684.0,2750.0,5586.0,1613.0,2971,226.0,333.0,111.0,281.0,882.0,414.0,349.0,375.0,1544.0,1613.0,2971,915.0,115.0,73.0,101.0,86.0,37.0,200.0,25.0,56.0,59.0,64.0,180.0,35.0,70,382.0,146.0,115.0,21.0,561.0,155.0,73.0,213.0,28.0,46.0,21.0,165.0,158.0
04500936,5517,100.0,2510.0,45.5,4094.0,74.2,3007.0,54.5,1087.0,19.7,1423.0,25.8,5517,269.0,354.0,130.0,530.0,1413.0,710.0,780.0,1331.0,2842.0,1423.0,2510,164.0,258.0,91.0,247.0,776.0,367.0,271.0,336.0,1295.0,1423.0,2510,670.0,61.0,41.0,84.0,44.0,37.0,146.0,38.0,58.0,25.0,43.0,140.0,21.0,64,549.0,133.0,228.0,21.0,620.0,175.0,46.0,291.0,35.0,95.0,19.0,95.0,109.0
04500937,7599,100.0,3315.0,43.6,5625.0,74.0,4284.0,56.4,1341.0,17.6,1974.0,26.0,7599,310.0,444.0,121.0,681.0,2049.0,945.0,1110.0,1939.0,3935.0,1974.0,3315,199.0,297.0,77.0,334.0,1139.0,478.0,378.0,413.0,1719.0,1974.0,3315,921.0,78.0,63.0,106.0,64.0,45.0,243.0,43.0,57.0,45.0,95.0,180.0,12.0,69,748.0,211.0,326.0,33.0,653.0,153.0,106.0,230.0,29.0,46.0,34.0,115.0,162.0
04500938,8216,100.0,3919.0,47.7,5921.0,72.1,4297.0,52.3,1624.0,19.8,2295.0,27.9,8216,415.0,544.0,135.0,711.0,2368.0,1000.0,1154.0,1889.0,4249.0,2295.0,3919,315.0,402.0,88.0,324.0,1397.0,511.0,392.0,490.0,2061.0,2295.0,3919,1053.0,94.0,70.0,129.0,41.0,35.0,290.0,47.0,81.0,57.0,61.0,264.0,30.0,109,726.0,207.0,262.0,18.0,800.0,202.0,170.0,276.0,50.0,33.0,72.0,115.0,196.0
04500939,6741,100.0,3374.0,50.1,4844.0,71.9,3367.0,49.9,1477.0,21.9,1897.0,28.1,6741,376.0,429.0,143.0,683.0,1949.0,804.0,988.0,1369.0,3511.0,1897.0,3374,265.0,325.0,103.0,349.0,1141.0,463.0,376.0,352.0,1749.0,1897.0,3374,927.0,52.0,55.0,90.0,40.0,26.0,283.0,69.0,89.0,72.0,31.0,313.0,60.0,115,688.0,245.0,222.0,36.0,801.0,245.0,108.0,250.0,30.0,48.0,24.0,61.0,185.0
04501040,5942,100.0,2718.0,45.7,4363.0,73.4,3224.0,54.3,1139.0,19.2,1579.0,26.6,5942,256.0,365.0,136.0,524.0,1631.0,764.0,917.0,1349.0,3086.0,1579.0,2718,162.0,233.0,93.0,240.0,927.0,361.0,286.0,416.0,1366.0,1579.0,2718,748.0,72.0,41.0,104.0,72.0,64.0,156.0,31.0,35.0,36.0,64.0,162.0,36.0,49,410.0,98.0,212.0,21.0,567.0,168.0,105.0,186.0,25.0,28.0,21.0,169.0,146.0
04501041,5429,100.0,2510.0,46.2,3929.0,72.4,2919.0,53.8,1010.0,18.6,1500.0,27.6,5429,233.0,339.0,128.0,448.0,1273.0,736.0,886.0,1386.0,2817.0,1500.0,2510,140.0,252.0,78.0,233.0,697.0,384.0,318.0,408.0,1313.0,1500.0,2510,669.0,99.0,36.0,102.0,41.0,71.0,112.0,13.0,28.0,25.0,99.0,128.0,12.0,68,611.0,135.0,382.0,15.0,444.0,138.0,81.0,159.0,37.0,25.0,25.0,143.0,100.0
04501042,3669,100.0,2148.0,58.5,2294.0,62.5,1521.0,41.5,773.0,21.1,1375.0,37.5,3669,179.0,267.0,66.0,373.0,1019.0,504.0,469.0,792.0,1840.0,1375.0,2148,143.0,227.0,59.0,216.0,680.0,293.0,255.0,275.0,1125.0,1375.0,2148,567.0,63.0,37.0,54.0,46.0,18.0,92.0,25.0,101.0,25.0,43.0,103.0,4.0,50,492.0,128.0,249.0,16.0,470.0,129.0,51.0,209.0,24.0,67.0,29.0,82.0,66.0
04501043,11018,100.0,5226.0,47.4,7971.0,72.3,5792.0,52.6,2179.0,19.8,3047.0,27.7,11018,491.0,753.0,244.0,991.0,2910.0,1360.0,1612.0,2657.0,5768.0,3047.0,5226,350.0,571.0,178.0,474.0,1657.0,709.0,551.0,736.0,2797.0,3047.0,5226,1429.0,135.0,98.0,169.0,97.0,85.0,291.0,76.0,88.0,77.0,127.0,245.0,47.0,52,1418.0,445.0,631.0,27.0,854.0,279.0,146.0,262.0,25.0,84.0,41.0,215.0,212.0
04501044,5441,100.0,2511.0,46.1,3911.0,71.9,2930.0,53.9,981.0,18.0,1530.0,28.1,5441,260.0,371.0,119.0,494.0,1432.0,607.0,767.0,1391.0,2892.0,1530.0,2511,175.0,271.0,76.0,229.0,824.0,318.0,270.0,348.0,1371.0,1530.0,2511,688.0,49.0,50.0,70.0,44.0,34.0,170.0,56.0,57.0,32.0,45.0,150.0,30.0,49,610.0,210.0,268.0,15.0,435.0,124.0,29.0,164.0,27.0,57.0,34.0,82.0,103.0
04501045,9115,100.0,4489.0,49.2,6384.0,70.0,4626.0,50.8,1758.0,19.3,2731.0,30.0,9115,372.0,519.0,165.0,882.0,2420.0,1185.0,1320.0,2252.0,4683.0,2731.0,4489,251.0,368.0,105.0,487.0,1466.0,648.0,505.0,659.0,2318.0,2731.0,4489,1284.0,107.0,105.0,156.0,81.0,68.0,299.0,60.0,99.0,79.0,95.0,230.0,43.0,55,818.0,254.0,331.0,25.0,1072.0,368.0,131.0,394.0,52.0,78.0,27.0,176.0,206.0
04501146,4613,100.0,2094.0,45.4,3363.0,72.9,2519.0,54.6,844.0,18.3,1250.0,27.1,4613,283.0,318.0,94.0,519.0,1385.0,515.0,629.0,870.0,2334.0,1250.0,2094,189.0,203.0,67.0,284.0,709.0,246.0,185.0,211.0,1023.0,1250.0,2094,635.0,48.0,27.0,69.0,34.0,28.0,164.0,55.0,51.0,50.0,30.0,187.0,25.0,79,297.0,119.0,119.0,3.0,554.0,188.0,44.0,188.0,37.0,60.0,28.0,52.0,139.0
04501147,5488,100.0,2406.0,43.8,4122.0,75.1,3082.0,56.2,1040.0,19.0,1366.0,24.9,5488,243.0,376.0,137.0,623.0,1564.0,721.0,807.0,1017.0,2813.0,1366.0,2406,143.0,232.0,101.0,266.0,762.0,365.0,255.0,282.0,1251.0,1366.0,2406,614.0,56.0,30.0,72.0,25.0,29.0,160.0,21.0,35.0,73.0,50.0,204.0,32.0,64,366.0,144.0,142.0,7.0,578.0,193.0,80.0,225.0,35.0,75.0,15.0,104.0,159.0
04501148,4545,100.0,2198.0,48.4,3241.0,71.3,2347.0,51.6,894.0,19.7,1304.0,28.7,4545,248.0,399.0,122.0,511.0,1241.0,543.0,603.0,878.0,2364.0,1304.0,2198,175.0,299.0,88.0,255.0,673.0,294.0,195.0,219.0,1132.0,1304.0,2198,519.0,32.0,41.0,64.0,31.0,33.0,95.0,38.0,43.0,67.0,23.0,170.0,36.0,48,345.0,124.0,136.0,11.0,667.0,181.0,36.0,296.0,13.0,150.0,30.0,51.0,158.0
04501149,9996,100.0,4236.0,42.4,7468.0,74.7,5760.0,57.6,1708.0,17.1,2528.0,25.3,9996,510.0,705.0,258.0,913.0,2580.0,1242.0,1409.0,2379.0,5268.0,2528.0,4236,329.0,490.0,173.0,397.0,1386.0,583.0,382.0,496.0,2160.0,2528.0,4236,1240.0,124.0,101.0,201.0,77.0,57.0,233.0,69.0,77.0,58.0,91.0,321.0,118.0,85,623.0,167.0,293.0,16.0,930.0,218.0,85.0,459.0,55.0,190.0,69.0,131.0,194.0
04501150,3048,100.0,1212.0,39.8,2306.0,75.7,1836.0,60.2,470.0,15.4,742.0,24.3,3048,125.0,176.0,63.0,266.0,801.0,329.0,433.0,855.0,1596.0,742.0,1212,82.0,112.0,42.0,111.0,420.0,147.0,129.0,169.0,616.0,742.0,1212,369.0,36.0,21.0,54.0,27.0,29.0,81.0,17.0,32.0,18.0,30.0,84.0,13.0,37,188.0,66.0,76.0,7.0,209.0,103.0,16.0,64.0,0.0,25.0,38.0,22.0,58.0
04501151,7404,100.0,2560.0,34.6,5967.0,80.6,4844.0,65.4,1123.0,15.2,1437.0,19.4,7404,339.0,528.0,196.0,800.0,2035.0,926.0,1037.0,1543.0,3855.0,1437.0,2560,185.0,248.0,96.0,333.0,860.0,334.0,225.0,279.0,1278.0,1437.0,2560,837.0,91.0,40.0,162.0,43.0,46.0,162.0,51.0,41.0,60.0,58.0,186.0,20.0,53,310.0,78.0,118.0,25.0,572.0,177.0,56.0,203.0,41.0,56.0,18.0,96.0,106.0
04501152,6840,100.0,3084.0,45.1,5026.0,73.5,3756.0,54.9,1270.0,18.6,1814.0,26.5,6840,267.0,412.0,125.0,693.0,1734.0,899.0,966.0,1744.0,3447.0,1814.0,3084,189.0,263.0,76.0,363.0,1017.0,446.0,301.0,429.0,1540.0,1814.0,3084,896.0,75.0,62.0,126.0,44.0,57.0,191.0,24.0,49.0,62.0,80.0,199.0,44.0,38,466.0,157.0,179.0,16.0,667.0,228.0,63.0,242.0,16.0,66.0,30.0,130.0,146.0
04501153,7410,100.0,3399.0,45.9,5447.0,73.5,4011.0,54.1,1436.0,19.4,1963.0,26.5,7410,382.0,506.0,164.0,749.0,2319.0,879.0,969.0,1442.0,3663.0,1963.0,3399,238.0,330.0,124.0,352.0,1222.0,431.0,316.0,386.0,1663.0,1963.0,3399,982.0,101.0,49.0,106.0,27.0,61.0,251.0,58.0,40.0,55.0,45.0,174.0,16.0,68,508.0,220.0,149.0,21.0,817.0,314.0,81.0,278.0,36.0,78.0,56.0,66.0,213.0
05100101,4348,100.0,1057.0,24.3,3841.0,88.3,3291.0,75.7,550.0,12.6,507.0,11.7,4348,315.0,416.0,91.0,347.0,980.0,484.0,624.0,1091.0,2317.0,507.0,1057,138.0,174.0,32.0,94.0,327.0,121.0,84.0,87.0,550.0,507.0,1057,259.0,0.0,4.0,18.0,9.0,0.0,137.0,9.0,12.0,18.0,27.0,79.0,9.0,43,225.0,70.0,112.0,24.0,274.0,83.0,19.0,106.0,12.0,38.0,16.0,13.0,84.0
05100102,4329,100.0,1177.0,27.2,3627.0,83.8,3152.0,72.8,475.0,11.0,702.0,16.2,4329,237.0,251.0,88.0,373.0,903.0,445.0,713.0,1319.0,2311.0,702.0,1177,122.0,147.0,45.0,126.0,337.0,121.0,141.0,138.0,622.0,702.0,1177,334.0,6.0,3.0,28.0,12.0,9.0,132.0,49.0,23.0,19.0,7.0,128.0,42.0,57,188.0,40.0,80.0,27.0,441.0,139.0,30.0,157.0,14.0,87.0,0.0,0.0,34.0
05100103,6068,100.0,3073.0,50.6,4188.0,69.0,2995.0,49.4,1193.0,19.7,1880.0,31.0,6068,579.0,566.0,113.0,594.0,2040.0,647.0,645.0,884.0,3060.0,1880.0,3073,412.0,393.0,77.0,297.0,1142.0,369.0,207.0,176.0,1519.0,1880.0,3073,834.0,21.0,22.0,55.0,31.0,6.0,331.0,100.0,102.0,67.0,17.0,314.0,77.0,113,368.0,106.0,142.0,56.0,1115.0,470.0,66.0,324.0,45.0,96.0,36.0,11.0,256.0
05100104,5790,100.0,2859.0,49.4,4127.0,71.3,2931.0,50.6,1196.0,20.7,1663.0,28.7,5790,440.0,622.0,177.0,580.0,1625.0,622.0,608.0,1116.0,3020.0,1663.0,2859,336.0,470.0,128.0,299.0,937.0,309.0,192.0,188.0,1441.0,1663.0,2859,516.0,9.0,23.0,26.0,9.0,9.0,259.0,45.0,42.0,33.0,42.0,193.0,34.0,61,374.0,136.0,113.0,39.0,1400.0,350.0,62.0,600.0,186.0,134.0,16.0,6.0,186.0
05100105,7659,100.0,1695.0,22.1,6815.0,89.0,5964.0,77.9,851.0,11.1,844.0,11.0,7659,350.0,528.0,186.0,680.0,1657.0,913.0,1332.0,2013.0,3929.0,844.0,1695,133.0,215.0,77.0,153.0,452.0,255.0,182.0,228.0,837.0,844.0,1695,468.0,20.0,15.0,36.0,12.0,6.0,257.0,8.0,39.0,13.0,38.0,128.0,30.0,33,225.0,49.0,121.0,16.0,601.0,258.0,62.0,178.0,21.0,41.0,13.0,18.0,128.0
05100206,3687,100.0,1697.0,46.0,2692.0,73.0,1990.0,54.0,702.0,19.0,995.0,27.0,3687,207.0,457.0,155.0,370.0,716.0,385.0,457.0,940.0,1972.0,995.0,1697,147.0,335.0,110.0,160.0,415.0,205.0,149.0,176.0,882.0,995.0,1697,285.0,4.0,12.0,25.0,0.0,9.0,149.0,18.0,13.0,15.0,26.0,74.0,13.0,24,490.0,172.0,106.0,123.0,832.0,85.0,46.0,326.0,25.0,79.0,15.0,12.0,62.0
05100207,2322,100.0,671.0,28.9,2055.0,88.5,1651.0,71.1,404.0,17.4,267.0,11.5,2322,125.0,134.0,60.0,244.0,487.0,293.0,500.0,479.0,1205.0,267.0,671,60.0,69.0,30.0,62.0,180.0,103.0,73.0,94.0,329.0,267.0,671,169.0,12.0,3.0,22.0,8.0,12.0,76.0,0.0,18.0,0.0,6.0,40.0,9.0,19,99.0,65.0,13.0,9.0,228.0,119.0,29.0,46.0,6.0,21.0,0.0,3.0,40.0
05100208,10902,100.0,5330.0,48.9,7769.0,71.3,5572.0,51.1,2197.0,20.2,3133.0,28.7,10902,747.0,1105.0,339.0,1017.0,2567.0,1234.0,1382.0,2511.0,5592.0,3133.0,5330,555.0,787.0,247.0,505.0,1592.0,670.0,473.0,501.0,2646.0,3133.0,5330,1416.0,15.0,12.0,43.0,3.0,18.0,707.0,256.0,146.0,109.0,31.0,409.0,120.0,121,958.0,328.0,209.0,253.0,2341.0,763.0,92.0,851.0,60.0,441.0,78.0,15.0,283.0
05100209,11797,100.0,6483.0,55.0,8641.0,73.2,5314.0,45.0,3327.0,28.2,3156.0,26.8,11797,731.0,1238.0,402.0,1233.0,2808.0,1356.0,1595.0,2434.0,6116.0,3156.0,6483,550.0,913.0,290.0,596.0,1811.0,860.0,678.0,785.0,3298.0,3156.0,6483,1610.0,9.0,21.0,55.0,18.0,19.0,981.0,147.0,177.0,59.0,23.0,280.0,72.0,71,1577.0,697.0,236.0,421.0,2867.0,1163.0,59.0,854.0,149.0,315.0,16.0,3.0,460.0
05100210,7853,100.0,3266.0,41.6,5737.0,73.1,4587.0,58.4,1150.0,14.6,2116.0,26.9,7853,446.0,631.0,153.0,825.0,2281.0,991.0,1132.0,1394.0,3991.0,2116.0,3266,308.0,381.0,89.0,373.0,1143.0,427.0,277.0,268.0,1566.0,2116.0,3266,983.0,13.0,39.0,37.0,17.0,19.0,457.0,147.0,107.0,67.0,28.0,299.0,53.0,104,467.0,121.0,162.0,57.0,1257.0,411.0,73.0,459.0,95.0,182.0,41.0,10.0,125.0
05100211,6167,100.0,2262.0,36.7,5032.0,81.6,3905.0,63.3,1127.0,18.3,1135.0,18.4,6167,291.0,474.0,187.0,541.0,1257.0,793.0,1004.0,1620.0,3150.0,1135.0,2262,160.0,297.0,136.0,200.0,596.0,353.0,273.0,247.0,1119.0,1135.0,2262,494.0,9.0,22.0,27.0,12.0,3.0,213.0,70.0,46.0,22.0,10.0,215.0,58.0,85,290.0,71.0,114.0,58.0,968.0,486.0,35.0,234.0,38.0,93.0,25.0,12.0,202.0
05100312,4125,100.0,1874.0,45.4,2899.0,70.3,2251.0,54.6,648.0,15.7,1226.0,29.7,4125,238.0,341.0,100.0,532.0,1184.0,509.0,550.0,671.0,2066.0,1226.0,1874,178.0,230.0,64.0,251.0,644.0,267.0,136.0,104.0,903.0,1226.0,1874,600.0,3.0,6.0,27.0,19.0,12.0,230.0,114.0,97.0,39.0,21.0,230.0,39.0,60,188.0,65.0,60.0,26.0,645.0,255.0,30.0,193.0,34.0,62.0,19.0,9.0,87.0
05100313,6341,100.0,3505.0,55.3,4365.0,68.8,2836.0,44.7,1529.0,24.1,1976.0,31.2,6341,404.0,634.0,212.0,610.0,1538.0,694.0,676.0,1573.0,3332.0,1976.0,3505,323.0,506.0,178.0,340.0,1022.0,475.0,325.0,336.0,1790.0,1976.0,3505,649.0,12.0,30.0,30.0,12.0,12.0,184.0,54.0,174.0,21.0,28.0,222.0,79.0,75,681.0,255.0,91.0,87.0,1573.0,781.0,31.0,477.0,131.0,109.0,16.0,22.0,244.0
05100314,7450,100.0,4660.0,62.6,3975.0,53.4,2790.0,37.4,1185.0,15.9,3475.0,46.6,7450,512.0,761.0,239.0,949.0,2316.0,902.0,899.0,872.0,3475.0,3475.0,4660,417.0,605.0,193.0,609.0,1531.0,584.0,406.0,315.0,2124.0,3475.0,4660,1364.0,6.0,45.0,71.0,6.0,15.0,364.0,479.0,171.0,83.0,19.0,477.0,119.0,187,391.0,92.0,140.0,44.0,2003.0,709.0,58.0,857.0,82.0,357.0,46.0,13.0,169.0
05100315,6942,100.0,3313.0,47.7,4735.0,68.2,3629.0,52.3,1106.0,15.9,2207.0,31.8,6942,451.0,596.0,167.0,849.0,2111.0,841.0,967.0,960.0,3347.0,2207.0,3313,290.0,426.0,108.0,386.0,1115.0,441.0,301.0,246.0,1555.0,2207.0,3313,961.0,31.0,31.0,107.0,20.0,24.0,286.0,155.0,104.0,106.0,36.0,371.0,91.0,102,334.0,112.0,116.0,15.0,1238.0,454.0,43.0,506.0,75.0,213.0,39.0,39.0,206.0
05100316,10468,100.0,4682.0,44.7,7717.0,73.7,5786.0,55.3,1931.0,18.4,2751.0,26.3,10468,646.0,830.0,262.0,1154.0,3041.0,1319.0,1468.0,1748.0,5354.0,2751.0,4682,410.0,499.0,177.0,506.0,1506.0,643.0,493.0,448.0,2336.0,2751.0,4682,1440.0,9.0,57.0,88.0,24.0,43.0,616.0,184.0,133.0,131.0,21.0,531.0,99.0,177,684.0,192.0,247.0,76.0,1507.0,562.0,91.0,545.0,85.0,168.0,106.0,25.0,302.0
05100317,3989,100.0,2192.0,55.0,2219.0,55.6,1797.0,45.0,422.0,10.6,1770.0,44.4,3989,302.0,431.0,127.0,441.0,1179.0,441.0,484.0,584.0,1956.0,1770.0,2192,233.0,365.0,97.0,245.0,688.0,246.0,172.0,146.0,1063.0,1770.0,2192,416.0,13.0,14.0,30.0,3.0,15.0,127.0,85.0,43.0,25.0,13.0,196.0,43.0,66,587.0,59.0,403.0,6.0,849.0,150.0,34.0,304.0,13.0,84.0,23.0,9.0,87.0
05200418,3913,100.0,984.0,25.1,3579.0,91.5,2929.0,74.9,650.0,16.6,334.0,8.5,3913,184.0,349.0,133.0,391.0,635.0,590.0,932.0,699.0,1935.0,334.0,984,83.0,159.0,57.0,74.0,191.0,196.0,142.0,82.0,497.0,334.0,984,278.0,13.0,9.0,3.0,12.0,12.0,184.0,9.0,9.0,0.0,15.0,71.0,16.0,10,153.0,39.0,73.0,26.0,301.0,166.0,22.0,75.0,6.0,6.0,18.0,6.0,92.0
05200419,1654,100.0,97.0,5.9,1633.0,98.7,1557.0,94.1,76.0,4.6,21.0,1.3,1654,55.0,96.0,30.0,128.0,328.0,191.0,319.0,507.0,857.0,21.0,97,6.0,12.0,3.0,3.0,27.0,12.0,24.0,10.0,55.0,21.0,97,51.0,9.0,0.0,9.0,3.0,3.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
05200420,5889,100.0,2037.0,34.6,4884.0,82.9,3852.0,65.4,1032.0,17.5,1005.0,17.1,5889,276.0,457.0,170.0,565.0,1178.0,707.0,1063.0,1473.0,2979.0,1005.0,2037,148.0,254.0,88.0,233.0,561.0,264.0,239.0,250.0,1019.0,1005.0,2037,583.0,15.0,15.0,13.0,22.0,6.0,272.0,85.0,33.0,65.0,38.0,229.0,53.0,75,301.0,108.0,73.0,53.0,678.0,273.0,42.0,230.0,32.0,101.0,31.0,15.0,113.0
05200421,4405,100.0,1428.0,32.4,3491.0,79.3,2977.0,67.6,514.0,11.7,914.0,20.7,4405,308.0,430.0,127.0,479.0,1045.0,487.0,541.0,988.0,2270.0,914.0,1428,165.0,203.0,53.0,160.0,454.0,167.0,112.0,114.0,695.0,914.0,1428,286.0,3.0,18.0,13.0,9.0,0.0,127.0,20.0,25.0,29.0,16.0,133.0,22.0,28,314.0,64.0,125.0,13.0,565.0,139.0,36.0,190.0,18.0,76.0,19.0,12.0,67.0
05200422,1114,100.0,276.0,24.8,962.0,86.4,838.0,75.2,124.0,11.1,152.0,13.6,1114,89.0,103.0,39.0,125.0,319.0,150.0,166.0,123.0,547.0,152.0,276,21.0,43.0,15.0,23.0,99.0,48.0,12.0,15.0,145.0,152.0,276,71.0,3.0,0.0,7.0,0.0,0.0,36.0,3.0,14.0,0.0,9.0,9.0,0.0,0,36.0,9.0,9.0,10.0,92.0,15.0,12.0,49.0,0.0,37.0,0.0,0.0,35.0
05200423,6666,100.0,2471.0,37.1,5178.0,77.7,4195.0,62.9,983.0,14.7,1488.0,22.3,6666,448.0,653.0,200.0,553.0,1580.0,712.0,852.0,1668.0,3598.0,1488.0,2471,280.0,367.0,124.0,206.0,765.0,288.0,221.0,220.0,1269.0,1488.0,2471,775.0,10.0,15.0,59.0,18.0,14.0,331.0,128.0,102.0,46.0,36.0,217.0,56.0,48,328.0,103.0,110.0,60.0,936.0,239.0,24.0,365.0,48.0,155.0,53.0,6.0,119.0
05200524,3433,100.0,1039.0,30.3,2998.0,87.3,2394.0,69.7,604.0,17.6,435.0,12.7,3433,197.0,368.0,134.0,360.0,752.0,492.0,544.0,586.0,1795.0,435.0,1039,65.0,153.0,54.0,124.0,256.0,170.0,128.0,89.0,522.0,435.0,1039,224.0,0.0,3.0,9.0,13.0,3.0,91.0,12.0,45.0,14.0,9.0,96.0,18.0,33,170.0,33.0,44.0,22.0,374.0,147.0,46.0,106.0,3.0,41.0,22.0,3.0,134.0
05200525,2450,100.0,659.0,26.9,2205.0,90.0,1791.0,73.1,414.0,16.9,245.0,10.0,2450,143.0,209.0,49.0,165.0,561.0,340.0,374.0,609.0,1275.0,245.0,659,71.0,100.0,25.0,35.0,206.0,90.0,65.0,67.0,339.0,245.0,659,163.0,0.0,0.0,3.0,9.0,15.0,96.0,10.0,9.0,3.0,0.0,30.0,15.0,3,104.0,53.0,27.0,21.0,213.0,85.0,26.0,49.0,9.0,13.0,12.0,15.0,86.0
05200526,5667,100.0,3396.0,59.9,3306.0,58.3,2271.0,40.1,1035.0,18.3,2361.0,41.7,5667,366.0,765.0,226.0,533.0,1463.0,666.0,655.0,993.0,2847.0,2361.0,3396,291.0,608.0,177.0,294.0,1031.0,437.0,297.0,261.0,1673.0,2361.0,3396,960.0,3.0,23.0,41.0,21.0,27.0,515.0,92.0,140.0,19.0,19.0,218.0,60.0,94,432.0,155.0,105.0,94.0,1664.0,301.0,137.0,704.0,70.0,361.0,35.0,12.0,77.0
