id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04051447,5220,100.0,2002.0,38.3524904214559,3972.0,76.0919540229885,3218.0,61.6475095785441,754.0,14.4444444444444,1248.0,23.9080459770115,5220,196.0,304.0,93.0,490.0,1287.0,836.0,706.0,1308.0,2745.0,1248.0,2002,117.0,173.0,57.0,222.0,628.0,318.0,256.0,231.0,1062.0,1248.0,2002,757.0,60.0,32.0,86.0,52.0,30.0,46.0,156.0,57.0,42.0,24.0,115.0,27.0,43,314.0,107.0,56.0,12.0,296.0,99.0,33.0,110.0,18.0,27.0,86.0,39.0,126.0
04051448,9002,100.0,3797.0,42.179515663186,6602.0,73.3392579426794,5205.0,57.820484336814,1397.0,15.5187736058654,2400.0,26.6607420573206,9002,357.0,423.0,135.0,761.0,2231.0,1521.0,1361.0,2213.0,4552.0,2400.0,3797,222.0,280.0,78.0,411.0,1212.0,611.0,531.0,452.0,1870.0,2400.0,3797,1504.0,128.0,97.0,199.0,117.0,70.0,78.0,348.0,61.0,67.0,66.0,198.0,36.0,48,470.0,210.0,84.0,12.0,844.0,347.0,128.0,270.0,33.0,41.0,147.0,23.0,178.0
04051549,4251,100.0,1547.0,36.3914373088685,3294.0,77.4876499647142,2704.0,63.6085626911315,590.0,13.8790872735827,957.0,22.5123500352858,4251,209.0,281.0,87.0,489.0,1190.0,629.0,558.0,808.0,2186.0,957.0,1547,127.0,186.0,50.0,197.0,515.0,201.0,154.0,117.0,753.0,957.0,1547,570.0,28.0,37.0,54.0,21.0,19.0,33.0,147.0,29.0,50.0,61.0,273.0,55.0,106,122.0,68.0,21.0,6.0,325.0,164.0,6.0,106.0,13.0,32.0,25.0,24.0,115.0
04051550,5356,100.0,1968.0,36.7438386855863,4220.0,78.790141896938,3388.0,63.2561613144137,832.0,15.5339805825243,1136.0,21.209858103062,5356,228.0,348.0,123.0,612.0,1414.0,963.0,734.0,934.0,2748.0,1136.0,1968,105.0,209.0,70.0,224.0,629.0,306.0,247.0,178.0,1020.0,1136.0,1968,751.0,77.0,22.0,72.0,24.0,42.0,64.0,200.0,19.0,35.0,47.0,171.0,30.0,85,226.0,89.0,38.0,6.0,392.0,174.0,64.0,107.0,29.0,9.0,84.0,12.0,123.0
04051551,4300,100.0,1604.0,37.3023255813953,3389.0,78.8139534883721,2696.0,62.6976744186047,693.0,16.1162790697674,911.0,21.1860465116279,4300,221.0,269.0,82.0,507.0,1155.0,708.0,578.0,780.0,2222.0,911.0,1604,137.0,141.0,41.0,179.0,553.0,241.0,166.0,146.0,775.0,911.0,1604,606.0,48.0,36.0,61.0,24.0,30.0,31.0,151.0,31.0,15.0,84.0,179.0,37.0,42,202.0,71.0,55.0,3.0,334.0,159.0,25.0,109.0,27.0,9.0,33.0,13.0,138.0
04051652,9572,100.0,3355.0,35.0501462599248,7473.0,78.0714584203928,6217.0,64.9498537400752,1256.0,13.1216046803176,2099.0,21.9285415796072,9572,388.0,590.0,234.0,859.0,2237.0,1604.0,1390.0,2270.0,5086.0,2099.0,3355,214.0,332.0,112.0,347.0,1067.0,532.0,388.0,363.0,1712.0,2099.0,3355,1273.0,109.0,82.0,179.0,75.0,61.0,82.0,283.0,63.0,46.0,61.0,142.0,15.0,36,431.0,152.0,126.0,9.0,753.0,218.0,81.0,337.0,58.0,35.0,146.0,15.0,182.0
04051653,6606,100.0,2494.0,37.753557372086,5110.0,77.3539206781714,4112.0,62.246442627914,998.0,15.1074780502573,1496.0,22.6460793218286,6606,285.0,380.0,111.0,582.0,1552.0,1063.0,1004.0,1629.0,3376.0,1496.0,2494,194.0,219.0,59.0,278.0,784.0,338.0,346.0,276.0,1252.0,1496.0,2494,957.0,80.0,62.0,121.0,43.0,34.0,51.0,208.0,39.0,33.0,87.0,219.0,39.0,63,280.0,104.0,58.0,10.0,530.0,262.0,51.0,134.0,24.0,37.0,100.0,24.0,163.0
04051654,2968,100.0,947.0,31.9070080862534,2426.0,81.7385444743935,2021.0,68.0929919137466,405.0,13.6455525606469,542.0,18.2614555256065,2968,120.0,139.0,29.0,269.0,713.0,463.0,394.0,841.0,1594.0,542.0,947,66.0,77.0,15.0,96.0,335.0,143.0,110.0,105.0,490.0,542.0,947,336.0,21.0,31.0,38.0,16.0,13.0,21.0,92.0,6.0,21.0,20.0,68.0,21.0,15,146.0,64.0,43.0,18.0,161.0,61.0,18.0,48.0,9.0,15.0,30.0,21.0,67.0
04051655,6968,100.0,2761.0,39.6239954075775,5297.0,76.0189437428244,4207.0,60.3760045924225,1090.0,15.6429391504018,1671.0,23.9810562571757,6968,378.0,448.0,141.0,751.0,1965.0,1119.0,873.0,1293.0,3566.0,1671.0,2761,234.0,293.0,70.0,313.0,950.0,396.0,270.0,235.0,1356.0,1671.0,2761,937.0,95.0,50.0,94.0,52.0,62.0,28.0,259.0,24.0,27.0,52.0,201.0,22.0,76,361.0,119.0,100.0,23.0,706.0,229.0,27.0,350.0,24.0,67.0,40.0,33.0,193.0
04051656,7473,100.0,2147.0,28.730095008698,6227.0,83.3266425799545,5326.0,71.269904991302,901.0,12.0567375886525,1246.0,16.6733574200455,7473,365.0,569.0,208.0,788.0,1987.0,1272.0,950.0,1334.0,3882.0,1246.0,2147,166.0,223.0,81.0,247.0,700.0,348.0,184.0,198.0,1057.0,1246.0,2147,864.0,61.0,49.0,118.0,48.0,41.0,57.0,203.0,38.0,49.0,40.0,164.0,36.0,61,177.0,67.0,34.0,16.0,454.0,164.0,43.0,143.0,18.0,30.0,64.0,24.0,126.0
04061757,75,100.0,6.0,8.0,75.0,100.0,69.0,92.0,6.0,8.0,0.0,0.0,75,0.0,0.0,3.0,9.0,6.0,19.0,23.0,15.0,31.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
05010101,9937,100.0,2268.0,22.8237898762202,8916.0,89.7252691959344,7669.0,77.1762101237798,1247.0,12.5490590721546,1021.0,10.2747308040656,9937,588.0,728.0,254.0,812.0,2287.0,1484.0,1219.0,2565.0,5242.0,1021.0,2268,260.0,322.0,82.0,202.0,727.0,303.0,208.0,164.0,1127.0,1021.0,2268,757.0,19.0,18.0,45.0,21.0,6.0,35.0,415.0,12.0,45.0,48.0,161.0,40.0,43,230.0,95.0,40.0,55.0,899.0,317.0,42.0,429.0,172.0,15.0,27.0,3.0,165.0
05010102,5700,100.0,1027.0,18.0175438596491,5137.0,90.1228070175439,4673.0,81.9824561403509,464.0,8.14035087719298,563.0,9.87719298245614,5700,200.0,269.0,106.0,602.0,1098.0,877.0,871.0,1677.0,2961.0,563.0,1027,73.0,89.0,28.0,152.0,305.0,144.0,142.0,94.0,505.0,563.0,1027,446.0,6.0,3.0,37.0,13.0,6.0,18.0,221.0,48.0,27.0,18.0,71.0,13.0,28,129.0,52.0,12.0,28.0,276.0,130.0,18.0,48.0,9.0,12.0,3.0,0.0,61.0
05010103,7397,100.0,1031.0,13.9380830066243,6968.0,94.2003514938489,6366.0,86.0619169933757,602.0,8.13843450047316,429.0,5.79964850615114,7397,290.0,497.0,189.0,736.0,1456.0,1253.0,1153.0,1823.0,3821.0,429.0,1031,92.0,132.0,39.0,99.0,294.0,151.0,139.0,85.0,533.0,429.0,1031,387.0,19.0,19.0,18.0,15.0,15.0,39.0,193.0,3.0,9.0,18.0,84.0,9.0,36,85.0,43.0,18.0,12.0,313.0,183.0,30.0,64.0,15.0,0.0,12.0,3.0,93.0
05010204,3100,100.0,1078.0,34.7741935483871,2627.0,84.741935483871,2022.0,65.2258064516129,605.0,19.5161290322581,473.0,15.258064516129,3100,169.0,321.0,111.0,283.0,537.0,395.0,397.0,887.0,1702.0,473.0,1078,101.0,192.0,66.0,126.0,270.0,126.0,96.0,101.0,546.0,473.0,1078,207.0,0.0,4.0,6.0,6.0,0.0,24.0,105.0,12.0,10.0,0.0,18.0,6.0,9,406.0,172.0,27.0,174.0,554.0,102.0,24.0,133.0,12.0,9.0,9.0,0.0,37.0
05010205,1915,100.0,465.0,24.2819843342037,1745.0,91.1227154046997,1450.0,75.7180156657963,295.0,15.4046997389034,170.0,8.87728459530026,1915,78.0,163.0,72.0,286.0,334.0,493.0,300.0,189.0,973.0,170.0,465,30.0,75.0,15.0,59.0,109.0,76.0,76.0,25.0,242.0,170.0,465,118.0,3.0,0.0,19.0,9.0,9.0,0.0,51.0,3.0,3.0,9.0,71.0,25.0,30,50.0,35.0,3.0,6.0,163.0,110.0,29.0,18.0,0.0,3.0,0.0,0.0,48.0
05010206,9967,100.0,2935.0,29.4471756797432,8843.0,88.7227851911307,7032.0,70.5528243202568,1811.0,18.1699608708739,1124.0,11.2772148088693,9967,551.0,750.0,254.0,991.0,1926.0,1452.0,1284.0,2759.0,5189.0,1124.0,2935,287.0,391.0,109.0,317.0,787.0,432.0,331.0,281.0,1462.0,1124.0,2935,850.0,12.0,12.0,19.0,12.0,6.0,37.0,569.0,34.0,45.0,34.0,154.0,32.0,66,809.0,353.0,93.0,248.0,1129.0,606.0,22.0,146.0,28.0,43.0,27.0,24.0,218.0
05010207,11197,100.0,5061.0,45.1996070375994,9335.0,83.3705456818791,6136.0,54.8003929624006,3199.0,28.5701527194784,1862.0,16.6294543181209,11197,706.0,1099.0,333.0,1085.0,2442.0,1603.0,1381.0,2548.0,5888.0,1862.0,5061,476.0,728.0,208.0,530.0,1411.0,642.0,601.0,465.0,2627.0,1862.0,5061,1220.0,13.0,13.0,39.0,12.0,15.0,25.0,859.0,24.0,68.0,64.0,206.0,31.0,62,1646.0,753.0,164.0,533.0,2139.0,1083.0,31.0,276.0,66.0,22.0,15.0,6.0,418.0
05010208,7433,100.0,2068.0,27.8218754204224,6313.0,84.9320597336203,5365.0,72.1781245795776,948.0,12.7539351540428,1120.0,15.0679402663797,7433,500.0,450.0,155.0,882.0,1934.0,1182.0,886.0,1444.0,3903.0,1120.0,2068,262.0,223.0,58.0,252.0,691.0,266.0,188.0,128.0,1021.0,1120.0,2068,692.0,6.0,22.0,27.0,12.0,12.0,33.0,368.0,73.0,49.0,35.0,170.0,9.0,75,277.0,103.0,22.0,69.0,836.0,468.0,27.0,134.0,37.0,24.0,15.0,9.0,106.0
05010209,6037,100.0,1595.0,26.4204074871625,5387.0,89.2330627795262,4442.0,73.5795925128375,945.0,15.6534702666888,650.0,10.7669372204737,6037,257.0,396.0,172.0,545.0,1190.0,1005.0,913.0,1559.0,3131.0,650.0,1595,151.0,199.0,84.0,139.0,479.0,257.0,171.0,115.0,811.0,650.0,1595,413.0,12.0,23.0,18.0,12.0,12.0,24.0,201.0,27.0,31.0,19.0,156.0,29.0,66,140.0,50.0,36.0,45.0,593.0,379.0,13.0,113.0,30.0,12.0,24.0,24.0,201.0
05010310,3788,100.0,1047.0,27.6399155227033,3207.0,84.662090813094,2741.0,72.3600844772967,466.0,12.3020063357973,581.0,15.337909186906,3788,227.0,261.0,86.0,467.0,1029.0,568.0,458.0,692.0,1948.0,581.0,1047,112.0,123.0,31.0,112.0,376.0,126.0,79.0,88.0,534.0,581.0,1047,368.0,6.0,9.0,28.0,12.0,3.0,14.0,168.0,38.0,34.0,21.0,139.0,25.0,60,94.0,42.0,9.0,18.0,368.0,184.0,9.0,127.0,40.0,12.0,3.0,4.0,55.0
05010311,5535,100.0,2774.0,50.1174345076784,4100.0,74.0740740740741,2761.0,49.8825654923216,1339.0,24.1915085817525,1435.0,25.9259259259259,5535,359.0,562.0,176.0,580.0,1184.0,638.0,545.0,1491.0,2941.0,1435.0,2774,245.0,449.0,144.0,393.0,764.0,342.0,222.0,215.0,1356.0,1435.0,2774,435.0,0.0,21.0,27.0,12.0,7.0,21.0,151.0,22.0,101.0,12.0,252.0,55.0,108,523.0,237.0,38.0,124.0,1432.0,722.0,36.0,340.0,122.0,51.0,9.0,21.0,215.0
05010312,6865,100.0,3314.0,48.2738528769119,4692.0,68.3466860888565,3551.0,51.7261471230881,1141.0,16.6205389657684,2173.0,31.6533139111435,6865,511.0,567.0,206.0,1053.0,2036.0,988.0,708.0,796.0,3243.0,2173.0,3314,330.0,371.0,130.0,521.0,1076.0,437.0,247.0,202.0,1529.0,2173.0,3314,1168.0,12.0,28.0,73.0,10.0,24.0,22.0,362.0,362.0,144.0,43.0,379.0,123.0,148,280.0,81.0,46.0,56.0,1285.0,717.0,31.0,335.0,123.0,25.0,15.0,25.0,180.0
05010313,6504,100.0,2341.0,35.9932349323493,5176.0,79.5817958179582,4163.0,64.0067650676507,1013.0,15.5750307503075,1328.0,20.4182041820418,6504,369.0,493.0,199.0,941.0,1789.0,1076.0,778.0,859.0,3164.0,1328.0,2341,208.0,282.0,111.0,337.0,718.0,339.0,199.0,147.0,1144.0,1328.0,2341,823.0,15.0,23.0,79.0,28.0,18.0,34.0,301.0,76.0,64.0,86.0,304.0,69.0,101,200.0,81.0,21.0,28.0,812.0,444.0,16.0,209.0,73.0,24.0,18.0,27.0,203.0
05010314,11756,100.0,3916.0,33.3106498809119,9690.0,82.425995236475,7840.0,66.6893501190881,1850.0,15.7366451173869,2066.0,17.574004763525,11756,655.0,753.0,288.0,1411.0,3107.0,1955.0,1497.0,2090.0,6003.0,2066.0,3916,350.0,428.0,130.0,464.0,1187.0,630.0,430.0,297.0,1928.0,2066.0,3916,1393.0,21.0,46.0,72.0,28.0,25.0,30.0,660.0,105.0,82.0,161.0,513.0,107.0,126,480.0,205.0,55.0,82.0,1203.0,664.0,71.0,268.0,52.0,45.0,34.0,68.0,288.0
05010339,440,100.0,82.0,18.6363636363636,398.0,90.4545454545455,358.0,81.3636363636364,40.0,9.09090909090909,42.0,9.54545454545455,440,15.0,37.0,9.0,53.0,102.0,76.0,70.0,78.0,215.0,42.0,82,6.0,7.0,3.0,9.0,24.0,9.0,15.0,9.0,37.0,42.0,82,27.0,3.0,0.0,3.0,0.0,0.0,3.0,12.0,0.0,3.0,3.0,6.0,3.0,0,3.0,0.0,0.0,0.0,37.0,25.0,3.0,6.0,3.0,0.0,3.0,0.0,9.0
05020415,3895,100.0,668.0,17.1501925545571,3716.0,95.4043645699615,3227.0,82.8498074454429,489.0,12.5545571245186,179.0,4.59563543003851,3895,148.0,336.0,204.0,510.0,599.0,997.0,622.0,479.0,1924.0,179.0,668,54.0,110.0,37.0,66.0,149.0,162.0,69.0,21.0,347.0,179.0,668,265.0,10.0,25.0,20.0,12.0,6.0,6.0,159.0,6.0,6.0,3.0,24.0,3.0,6,96.0,21.0,18.0,35.0,191.0,87.0,15.0,26.0,3.0,7.0,12.0,10.0,70.0
05020416,1723,100.0,89.0,5.16540917005224,1695.0,98.3749274521184,1634.0,94.8345908299478,61.0,3.54033662217063,28.0,1.6250725478816,1723,45.0,108.0,34.0,150.0,289.0,313.0,234.0,550.0,885.0,28.0,89,3.0,15.0,6.0,3.0,22.0,16.0,15.0,9.0,43.0,28.0,89,34.0,6.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0,12.0,3.0,0.0,6.0,34.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0
05020417,5749,100.0,1401.0,24.3694555574883,5147.0,89.528613671943,4348.0,75.6305444425117,799.0,13.8980692294312,602.0,10.4713863280571,5749,205.0,425.0,183.0,579.0,1013.0,1053.0,839.0,1452.0,2872.0,602.0,1401,95.0,189.0,83.0,158.0,355.0,231.0,160.0,130.0,679.0,602.0,1401,492.0,13.0,12.0,7.0,25.0,9.0,27.0,228.0,41.0,27.0,57.0,189.0,60.0,27,175.0,68.0,9.0,55.0,472.0,205.0,34.0,122.0,33.0,25.0,15.0,23.0,106.0
05020418,3978,100.0,681.0,17.1191553544495,3686.0,92.6596279537456,3297.0,82.8808446455505,389.0,9.77878330819507,292.0,7.3403720462544,3978,188.0,375.0,124.0,402.0,829.0,601.0,474.0,985.0,2027.0,292.0,681,54.0,100.0,25.0,65.0,199.0,113.0,67.0,58.0,321.0,292.0,681,249.0,0.0,4.0,10.0,6.0,0.0,22.0,148.0,3.0,0.0,27.0,83.0,6.0,26,80.0,37.0,3.0,30.0,217.0,87.0,3.0,66.0,9.0,12.0,12.0,6.0,62.0
05020419,6891,100.0,1527.0,22.1593382673052,6187.0,89.7837759396314,5364.0,77.8406617326948,823.0,11.9431142069366,704.0,10.2162240603686,6891,390.0,484.0,152.0,656.0,1382.0,938.0,821.0,2068.0,3759.0,704.0,1527,167.0,193.0,55.0,169.0,426.0,197.0,178.0,142.0,784.0,704.0,1527,585.0,3.0,18.0,24.0,0.0,12.0,28.0,339.0,40.0,27.0,45.0,187.0,36.0,59,214.0,97.0,27.0,54.0,471.0,223.0,19.0,118.0,22.0,25.0,0.0,15.0,99.0
05020420,950,100.0,155.0,16.3157894736842,885.0,93.1578947368421,795.0,83.6842105263158,90.0,9.47368421052632,65.0,6.8421052631579,950,54.0,85.0,42.0,113.0,201.0,220.0,123.0,112.0,460.0,65.0,155,12.0,18.0,3.0,31.0,32.0,32.0,12.0,15.0,75.0,65.0,155,53.0,0.0,0.0,3.0,6.0,0.0,3.0,22.0,0.0,0.0,0.0,16.0,6.0,10,26.0,7.0,0.0,0.0,37.0,18.0,0.0,19.0,3.0,0.0,0.0,6.0,21.0
05020521,2957,100.0,681.0,23.0300980723706,2731.0,92.3571187013866,2276.0,76.9699019276294,455.0,15.3872167737572,226.0,7.64288129861346,2957,178.0,324.0,133.0,281.0,703.0,570.0,334.0,434.0,1516.0,226.0,681,55.0,117.0,49.0,54.0,208.0,105.0,57.0,36.0,323.0,226.0,681,177.0,3.0,3.0,21.0,9.0,0.0,3.0,65.0,12.0,22.0,9.0,60.0,12.0,15,106.0,24.0,36.0,16.0,234.0,141.0,31.0,22.0,0.0,0.0,0.0,12.0,90.0
05020522,7196,100.0,2745.0,38.1461923290717,5651.0,78.5297387437465,4451.0,61.8538076709283,1200.0,16.6759310728182,1545.0,21.4702612562535,7196,583.0,774.0,252.0,792.0,1654.0,949.0,797.0,1395.0,3712.0,1545.0,2745,346.0,442.0,128.0,344.0,812.0,301.0,211.0,161.0,1365.0,1545.0,2745,953.0,6.0,36.0,12.0,15.0,13.0,27.0,545.0,66.0,129.0,37.0,192.0,66.0,80,418.0,193.0,42.0,119.0,1085.0,307.0,126.0,286.0,48.0,72.0,15.0,9.0,133.0
05020523,11497,100.0,5567.0,48.4213273027746,9390.0,81.6734800382709,5930.0,51.5786726972254,3460.0,30.0948073410455,2107.0,18.3265199617291,11497,973.0,1370.0,408.0,1183.0,2516.0,1533.0,1311.0,2203.0,5950.0,2107.0,5567,631.0,947.0,252.0,559.0,1491.0,759.0,543.0,385.0,2831.0,2107.0,5567,1187.0,22.0,54.0,79.0,17.0,3.0,51.0,717.0,39.0,43.0,46.0,312.0,57.0,149,1600.0,796.0,130.0,463.0,2493.0,988.0,192.0,594.0,229.0,33.0,15.0,34.0,348.0
05020524,6116,100.0,892.0,14.5846958796599,5775.0,94.4244604316547,5224.0,85.4153041203401,551.0,9.00915631131459,341.0,5.57553956834532,6116,210.0,336.0,156.0,474.0,911.0,992.0,943.0,2094.0,3196.0,341.0,892,65.0,97.0,46.0,76.0,199.0,175.0,154.0,80.0,451.0,341.0,892,383.0,19.0,6.0,12.0,18.0,7.0,43.0,174.0,12.0,27.0,18.0,52.0,3.0,21,93.0,33.0,15.0,21.0,231.0,93.0,48.0,60.0,6.0,12.0,15.0,12.0,69.0
05020625,7379,100.0,2158.0,29.2451551700772,6274.0,85.025071147852,5221.0,70.7548448299228,1053.0,14.2702263179293,1105.0,14.974928852148,7379,331.0,403.0,174.0,743.0,1754.0,1076.0,932.0,1966.0,3891.0,1105.0,2158,187.0,239.0,98.0,268.0,665.0,259.0,257.0,185.0,1068.0,1105.0,2158,738.0,24.0,27.0,39.0,21.0,12.0,40.0,276.0,75.0,112.0,27.0,192.0,45.0,65,359.0,188.0,45.0,73.0,690.0,343.0,36.0,180.0,12.0,27.0,15.0,31.0,118.0
05020626,17328,100.0,4738.0,27.3430286241921,14739.0,85.058864265928,12590.0,72.6569713758079,2149.0,12.40189289012,2589.0,14.941135734072,17328,949.0,1102.0,381.0,2164.0,4472.0,2891.0,2149.0,3220.0,8940.0,2589.0,4738,450.0,532.0,147.0,615.0,1513.0,643.0,470.0,368.0,2365.0,2589.0,4738,1669.0,37.0,51.0,119.0,49.0,30.0,107.0,688.0,148.0,138.0,126.0,564.0,139.0,166,364.0,127.0,58.0,63.0,1551.0,860.0,70.0,370.0,101.0,51.0,63.0,70.0,297.0
05020627,3936,100.0,1305.0,33.155487804878,3311.0,84.1209349593496,2631.0,66.844512195122,680.0,17.2764227642276,625.0,15.8790650406504,3936,269.0,350.0,106.0,387.0,937.0,634.0,481.0,772.0,2062.0,625.0,1305,151.0,216.0,51.0,152.0,384.0,166.0,119.0,66.0,652.0,625.0,1305,319.0,6.0,20.0,16.0,9.0,15.0,12.0,159.0,28.0,21.0,18.0,201.0,61.0,70,111.0,50.0,25.0,18.0,519.0,174.0,39.0,230.0,98.0,27.0,3.0,27.0,80.0
05020628,1988,100.0,394.0,19.8189134808853,1816.0,91.3480885311871,1594.0,80.1810865191147,222.0,11.1670020120724,172.0,8.65191146881288,1988,87.0,107.0,50.0,140.0,338.0,258.0,240.0,768.0,1099.0,172.0,394,41.0,37.0,26.0,31.0,104.0,88.0,25.0,42.0,201.0,172.0,394,120.0,9.0,3.0,6.0,3.0,0.0,6.0,75.0,6.0,0.0,6.0,23.0,6.0,11,40.0,15.0,12.0,7.0,165.0,109.0,15.0,19.0,6.0,3.0,0.0,0.0,43.0
05020629,4390,100.0,574.0,13.0751708428246,4128.0,94.0318906605923,3816.0,86.9248291571754,312.0,7.10706150341686,262.0,5.96810933940775,4390,123.0,258.0,83.0,221.0,579.0,701.0,680.0,1745.0,2311.0,262.0,574,52.0,86.0,22.0,42.0,132.0,106.0,70.0,64.0,294.0,262.0,574,320.0,9.0,12.0,29.0,22.0,21.0,30.0,97.0,3.0,12.0,15.0,39.0,3.0,3,40.0,7.0,3.0,12.0,111.0,47.0,21.0,28.0,0.0,3.0,15.0,0.0,28.0
05030730,3831,100.0,1939.0,50.613416862438,3231.0,84.3382928739233,1892.0,49.386583137562,1339.0,34.9517097363613,600.0,15.6617071260767,3831,303.0,475.0,159.0,344.0,1132.0,609.0,366.0,443.0,1899.0,600.0,1939,198.0,321.0,111.0,160.0,617.0,297.0,148.0,87.0,953.0,600.0,1939,514.0,10.0,21.0,34.0,12.0,12.0,12.0,343.0,6.0,3.0,31.0,89.0,10.0,30,205.0,105.0,33.0,43.0,838.0,527.0,58.0,143.0,34.0,10.0,0.0,21.0,255.0
05030731,11555,100.0,4429.0,38.3297273907399,9583.0,82.9337948939853,7126.0,61.6702726092601,2457.0,21.2635222847252,1972.0,17.0662051060147,11555,682.0,797.0,268.0,1279.0,2664.0,1718.0,1516.0,2631.0,6077.0,1972.0,4429,427.0,500.0,157.0,538.0,1339.0,594.0,535.0,339.0,2208.0,1972.0,4429,1409.0,19.0,42.0,41.0,10.0,12.0,30.0,952.0,35.0,36.0,93.0,334.0,43.0,113,755.0,341.0,74.0,221.0,1699.0,914.0,44.0,398.0,134.0,70.0,16.0,47.0,382.0
05030832,11281,100.0,4438.0,39.3404839996454,8860.0,78.5391366013651,6843.0,60.6595160003546,2017.0,17.8796206010105,2421.0,21.4608633986349,11281,693.0,916.0,314.0,1305.0,2734.0,1810.0,1279.0,2230.0,5758.0,2421.0,4438,442.0,540.0,183.0,515.0,1338.0,590.0,472.0,358.0,2227.0,2421.0,4438,1311.0,44.0,31.0,116.0,27.0,12.0,21.0,677.0,78.0,64.0,112.0,569.0,48.0,278,269.0,100.0,41.0,34.0,1577.0,862.0,75.0,398.0,57.0,70.0,24.0,76.0,422.0
05030833,1400,100.0,1097.0,78.3571428571429,399.0,28.5,303.0,21.6428571428571,96.0,6.85714285714286,1001.0,71.5,1400,109.0,107.0,28.0,389.0,469.0,109.0,67.0,122.0,494.0,1001.0,1097,93.0,101.0,24.0,355.0,396.0,60.0,31.0,37.0,334.0,1001.0,1097,34.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,239.0,45.0,78,84.0,18.0,6.0,3.0,653.0,78.0,16.0,347.0,6.0,170.0,0.0,61.0,21.0
05040934,3966,100.0,1163.0,29.3242561775088,3108.0,78.3661119515885,2803.0,70.6757438224912,305.0,7.69036812909733,858.0,21.6338880484115,3966,203.0,394.0,138.0,433.0,642.0,625.0,561.0,970.0,1914.0,858.0,1163,131.0,181.0,60.0,198.0,339.0,114.0,90.0,50.0,505.0,858.0,1163,187.0,6.0,15.0,19.0,6.0,12.0,12.0,52.0,10.0,3.0,6.0,356.0,66.0,90,101.0,34.0,12.0,3.0,414.0,52.0,48.0,188.0,0.0,70.0,13.0,10.0,37.0
05040935,410,100.0,84.0,20.4878048780488,360.0,87.8048780487805,326.0,79.5121951219512,34.0,8.29268292682927,50.0,12.1951219512195,410,18.0,31.0,9.0,39.0,86.0,73.0,72.0,82.0,191.0,50.0,84,0.0,13.0,3.0,9.0,17.0,24.0,12.0,6.0,28.0,50.0,84,22.0,0.0,7.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.0,0.0,4.0,40.0,3.0,0.0,3.0,0.0,0.0
05040936,9435,100.0,1354.0,14.3508214096449,9021.0,95.6120826709062,8081.0,85.6491785903551,940.0,9.96290408055114,414.0,4.3879173290938,9435,596.0,1088.0,391.0,667.0,1725.0,1740.0,1213.0,2015.0,4773.0,414.0,1354,152.0,281.0,92.0,73.0,305.0,215.0,143.0,93.0,723.0,414.0,1354,595.0,22.0,28.0,37.0,44.0,12.0,58.0,199.0,9.0,24.0,39.0,75.0,9.0,9,114.0,62.0,12.0,18.0,367.0,170.0,73.0,61.0,6.0,18.0,18.0,6.0,94.0
