id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
04400831,1495,100.0,407.0,27.2,1296.0,86.7,1088.0,72.8,208.0,13.9,199.0,13.3,1495,57.0,113.0,42.0,115.0,189.0,207.0,222.0,550.0,808.0,199.0,407,30.0,62.0,21.0,25.0,105.0,61.0,51.0,52.0,221.0,199.0,407,128.0,15.0,3.0,12.0,6.0,6.0,28.0,6.0,6.0,0.0,10.0,16.0,3.0,4,94.0,26.0,19.0,6.0,74.0,3.0,12.0,33.0,4.0,6.0,3.0,28.0,15.0
04400832,6943,100.0,1811.0,26.1,5961.0,85.9,5132.0,73.9,829.0,11.9,982.0,14.1,6943,301.0,484.0,147.0,550.0,1272.0,991.0,1061.0,2137.0,3799.0,982.0,1811,139.0,216.0,66.0,220.0,489.0,308.0,176.0,197.0,920.0,982.0,1811,661.0,85.0,45.0,74.0,29.0,36.0,169.0,7.0,79.0,28.0,27.0,101.0,18.0,39,246.0,83.0,69.0,11.0,423.0,96.0,86.0,155.0,18.0,25.0,10.0,62.0,98.0
04400833,4177,100.0,1521.0,36.4,3349.0,80.2,2656.0,63.6,693.0,16.6,828.0,19.8,4177,194.0,249.0,53.0,269.0,832.0,465.0,650.0,1465.0,2215.0,828.0,1521,143.0,162.0,26.0,113.0,416.0,202.0,196.0,263.0,758.0,828.0,1521,486.0,18.0,18.0,37.0,15.0,12.0,250.0,24.0,21.0,30.0,22.0,92.0,17.0,29,192.0,69.0,46.0,13.0,430.0,139.0,83.0,149.0,11.0,55.0,9.0,42.0,85.0
04400834,3526,100.0,1131.0,32.1,2949.0,83.6,2395.0,67.9,554.0,15.7,577.0,16.4,3526,151.0,219.0,67.0,301.0,797.0,460.0,539.0,992.0,1873.0,577.0,1131,84.0,113.0,34.0,88.0,356.0,151.0,138.0,167.0,578.0,577.0,1131,345.0,28.0,15.0,35.0,10.0,21.0,96.0,16.0,13.0,31.0,28.0,68.0,12.0,12,174.0,63.0,50.0,9.0,232.0,93.0,24.0,44.0,6.0,6.0,0.0,65.0,68.0
04400835,10484,100.0,2961.0,28.2,8817.0,84.1,7523.0,71.8,1294.0,12.3,1667.0,15.9,10484,481.0,705.0,248.0,911.0,2266.0,1487.0,1661.0,2725.0,5674.0,1667.0,2961,215.0,341.0,98.0,280.0,879.0,462.0,359.0,327.0,1515.0,1667.0,2961,1012.0,141.0,82.0,89.0,60.0,49.0,222.0,29.0,54.0,56.0,54.0,174.0,37.0,53,338.0,155.0,71.0,21.0,555.0,174.0,78.0,229.0,31.0,60.0,24.0,196.0,139.0
04500936,5625,100.0,2523.0,44.9,4107.0,73.0,3102.0,55.1,1005.0,17.9,1518.0,27.0,5625,264.0,339.0,120.0,547.0,1419.0,805.0,803.0,1328.0,2886.0,1518.0,2523,173.0,230.0,78.0,257.0,756.0,407.0,330.0,292.0,1282.0,1518.0,2523,803.0,75.0,51.0,111.0,52.0,42.0,169.0,43.0,81.0,19.0,55.0,127.0,15.0,60,391.0,119.0,95.0,15.0,680.0,157.0,67.0,349.0,38.0,108.0,24.0,91.0,101.0
04500937,7648,100.0,3223.0,42.1,5740.0,75.1,4425.0,57.9,1315.0,17.2,1908.0,24.9,7648,335.0,413.0,133.0,669.0,2068.0,1032.0,1169.0,1829.0,3907.0,1908.0,3223,214.0,272.0,87.0,310.0,1113.0,512.0,389.0,326.0,1609.0,1908.0,3223,1140.0,112.0,49.0,123.0,70.0,60.0,291.0,77.0,74.0,47.0,104.0,173.0,18.0,66,517.0,184.0,130.0,32.0,589.0,167.0,117.0,191.0,18.0,44.0,33.0,121.0,150.0
04500938,7837,100.0,3546.0,45.2,5765.0,73.6,4291.0,54.8,1474.0,18.8,2072.0,26.4,7837,393.0,463.0,132.0,697.0,2123.0,1018.0,1089.0,1922.0,4022.0,2072.0,3546,272.0,338.0,78.0,309.0,1209.0,472.0,401.0,467.0,1834.0,2072.0,3546,1135.0,117.0,93.0,156.0,38.0,44.0,294.0,58.0,67.0,61.0,79.0,232.0,39.0,98,587.0,230.0,127.0,9.0,706.0,191.0,110.0,290.0,36.0,33.0,61.0,114.0,143.0
04500939,6460,100.0,2973.0,46.0,4874.0,75.4,3487.0,54.0,1387.0,21.5,1586.0,24.6,6460,372.0,410.0,138.0,634.0,1739.0,864.0,909.0,1394.0,3374.0,1586.0,2973,239.0,304.0,89.0,273.0,970.0,459.0,341.0,298.0,1551.0,1586.0,2973,816.0,48.0,44.0,60.0,43.0,31.0,257.0,63.0,58.0,56.0,34.0,224.0,41.0,66,542.0,190.0,125.0,39.0,785.0,242.0,100.0,294.0,28.0,58.0,25.0,75.0,200.0
04501040,5910,100.0,2572.0,43.5,4395.0,74.4,3338.0,56.5,1057.0,17.9,1515.0,25.6,5910,255.0,343.0,112.0,474.0,1583.0,822.0,978.0,1343.0,3036.0,1515.0,2572,156.0,201.0,63.0,198.0,856.0,376.0,342.0,380.0,1275.0,1515.0,2572,849.0,98.0,50.0,92.0,66.0,80.0,176.0,52.0,56.0,35.0,66.0,166.0,27.0,61,291.0,109.0,103.0,16.0,473.0,149.0,63.0,193.0,20.0,30.0,21.0,159.0,114.0
04501041,5464,100.0,2491.0,45.6,3946.0,72.2,2973.0,54.4,973.0,17.8,1518.0,27.8,5464,226.0,320.0,98.0,444.0,1286.0,791.0,947.0,1352.0,2711.0,1518.0,2491,139.0,225.0,50.0,237.0,733.0,386.0,386.0,335.0,1198.0,1518.0,2491,834.0,104.0,56.0,120.0,59.0,66.0,154.0,25.0,26.0,21.0,95.0,107.0,6.0,74,344.0,105.0,46.0,10.0,521.0,173.0,71.0,172.0,34.0,31.0,52.0,129.0,101.0
04501042,3588,100.0,2045.0,57.0,2222.0,61.9,1543.0,43.0,679.0,18.9,1366.0,38.1,3588,168.0,231.0,66.0,326.0,997.0,506.0,485.0,809.0,1711.0,1366.0,2045,134.0,182.0,60.0,191.0,659.0,293.0,240.0,286.0,982.0,1366.0,2045,650.0,70.0,37.0,72.0,45.0,30.0,117.0,13.0,125.0,13.0,76.0,100.0,16.0,38,306.0,107.0,88.0,13.0,419.0,109.0,32.0,191.0,29.0,50.0,34.0,81.0,96.0
04501043,11039,100.0,5029.0,45.6,8138.0,73.7,6010.0,54.4,2128.0,19.3,2901.0,26.3,11039,507.0,684.0,208.0,936.0,2908.0,1413.0,1640.0,2743.0,5634.0,2901.0,5029,362.0,492.0,132.0,416.0,1649.0,696.0,560.0,722.0,2529.0,2901.0,5029,1653.0,162.0,101.0,195.0,105.0,96.0,320.0,123.0,112.0,87.0,122.0,299.0,55.0,77,1037.0,400.0,265.0,25.0,825.0,270.0,142.0,252.0,24.0,59.0,39.0,204.0,190.0
04501044,5241,100.0,2206.0,42.1,3965.0,75.7,3035.0,57.9,930.0,17.7,1276.0,24.3,5241,236.0,273.0,104.0,477.0,1296.0,678.0,792.0,1385.0,2735.0,1276.0,2206,133.0,168.0,55.0,213.0,686.0,320.0,342.0,289.0,1188.0,1276.0,2206,815.0,84.0,55.0,91.0,48.0,44.0,181.0,52.0,55.0,24.0,46.0,115.0,26.0,33,331.0,144.0,74.0,10.0,341.0,96.0,52.0,104.0,25.0,21.0,37.0,62.0,80.0
04501045,9135,100.0,4315.0,47.2,6462.0,70.7,4820.0,52.8,1642.0,18.0,2673.0,29.3,9135,390.0,502.0,132.0,774.0,2402.0,1261.0,1375.0,2299.0,4583.0,2673.0,4315,277.0,334.0,90.0,415.0,1426.0,652.0,521.0,600.0,2134.0,2673.0,4315,1487.0,127.0,131.0,186.0,69.0,69.0,325.0,71.0,103.0,93.0,102.0,243.0,36.0,58,603.0,239.0,138.0,30.0,982.0,311.0,145.0,343.0,40.0,92.0,27.0,171.0,191.0
04501146,4701,100.0,2145.0,45.6,3382.0,71.9,2556.0,54.4,826.0,17.6,1319.0,28.1,4701,285.0,324.0,106.0,503.0,1399.0,595.0,653.0,836.0,2368.0,1319.0,2145,185.0,223.0,84.0,249.0,734.0,291.0,217.0,162.0,1013.0,1319.0,2145,781.0,62.0,48.0,100.0,21.0,27.0,156.0,48.0,63.0,84.0,35.0,290.0,28.0,112,238.0,93.0,40.0,6.0,528.0,163.0,9.0,251.0,18.0,108.0,19.0,37.0,147.0
04501147,5525,100.0,2397.0,43.4,4119.0,74.6,3128.0,56.6,991.0,17.9,1406.0,25.4,5525,286.0,377.0,107.0,586.0,1556.0,757.0,819.0,1037.0,2827.0,1406.0,2397,170.0,242.0,68.0,238.0,779.0,349.0,268.0,283.0,1215.0,1406.0,2397,788.0,77.0,30.0,99.0,25.0,37.0,208.0,22.0,49.0,78.0,74.0,191.0,29.0,56,258.0,122.0,55.0,3.0,579.0,175.0,71.0,255.0,40.0,99.0,13.0,107.0,124.0
04501148,4420,100.0,1958.0,44.3,3313.0,75.0,2462.0,55.7,851.0,19.3,1107.0,25.0,4420,241.0,323.0,83.0,469.0,1234.0,566.0,634.0,870.0,2254.0,1107.0,1958,164.0,219.0,50.0,198.0,633.0,279.0,207.0,208.0,954.0,1107.0,1958,605.0,43.0,38.0,71.0,30.0,36.0,115.0,36.0,42.0,84.0,33.0,186.0,40.0,56,238.0,73.0,71.0,18.0,520.0,152.0,29.0,251.0,33.0,91.0,15.0,49.0,138.0
04501149,9826,100.0,3945.0,40.1,7436.0,75.7,5881.0,59.9,1555.0,15.8,2390.0,24.3,9826,454.0,615.0,230.0,903.0,2497.0,1290.0,1438.0,2399.0,5133.0,2390.0,3945,293.0,402.0,140.0,383.0,1312.0,564.0,423.0,428.0,1941.0,2390.0,3945,1317.0,135.0,109.0,201.0,90.0,64.0,273.0,64.0,74.0,45.0,91.0,232.0,79.0,61,470.0,160.0,145.0,13.0,892.0,215.0,88.0,442.0,66.0,125.0,53.0,138.0,165.0
04501150,3050,100.0,1156.0,37.9,2355.0,77.2,1894.0,62.1,461.0,15.1,695.0,22.8,3050,116.0,149.0,41.0,275.0,799.0,388.0,428.0,854.0,1605.0,695.0,1156,79.0,84.0,26.0,125.0,403.0,170.0,137.0,132.0,589.0,695.0,1156,362.0,36.0,28.0,44.0,29.0,16.0,92.0,19.0,20.0,25.0,35.0,93.0,21.0,33,170.0,67.0,34.0,16.0,193.0,80.0,3.0,51.0,6.0,20.0,37.0,40.0,87.0
04501151,7465,100.0,2461.0,33.0,6058.0,81.2,5004.0,67.0,1054.0,14.1,1407.0,18.8,7465,323.0,567.0,203.0,710.0,2040.0,1017.0,1076.0,1529.0,3842.0,1407.0,2461,158.0,270.0,92.0,252.0,833.0,355.0,267.0,234.0,1197.0,1407.0,2461,934.0,105.0,43.0,139.0,38.0,76.0,200.0,63.0,57.0,54.0,73.0,144.0,19.0,45,216.0,75.0,53.0,12.0,532.0,158.0,61.0,188.0,21.0,52.0,19.0,103.0,87.0
04501152,6871,100.0,2977.0,43.3,5062.0,73.7,3894.0,56.7,1168.0,17.0,1809.0,26.3,6871,261.0,418.0,115.0,656.0,1719.0,951.0,993.0,1758.0,3440.0,1809.0,2977,165.0,272.0,70.0,345.0,964.0,449.0,335.0,377.0,1483.0,1809.0,2977,995.0,108.0,63.0,148.0,41.0,52.0,199.0,43.0,61.0,68.0,64.0,188.0,42.0,37,330.0,122.0,69.0,19.0,675.0,241.0,63.0,245.0,24.0,69.0,56.0,100.0,158.0
04501153,7462,100.0,3357.0,45.0,5538.0,74.2,4105.0,55.0,1433.0,19.2,1924.0,25.8,7462,394.0,532.0,174.0,738.0,2278.0,966.0,948.0,1432.0,3729.0,1924.0,3357,252.0,345.0,125.0,328.0,1190.0,470.0,304.0,343.0,1647.0,1924.0,3357,1028.0,81.0,52.0,114.0,50.0,66.0,271.0,64.0,39.0,56.0,50.0,202.0,27.0,49,426.0,187.0,92.0,22.0,824.0,275.0,64.0,351.0,30.0,137.0,45.0,86.0,200.0
05100101,4061,100.0,730.0,18.0,3742.0,92.1,3331.0,82.0,411.0,10.1,319.0,7.9,4061,264.0,304.0,106.0,294.0,886.0,495.0,592.0,1120.0,2185.0,319.0,730,96.0,95.0,33.0,59.0,230.0,103.0,62.0,52.0,378.0,319.0,730,197.0,3.0,3.0,9.0,13.0,0.0,92.0,3.0,9.0,16.0,22.0,46.0,0.0,30,88.0,46.0,12.0,18.0,219.0,63.0,3.0,101.0,29.0,32.0,20.0,21.0,54.0
05100102,4330,100.0,1016.0,23.5,3744.0,86.5,3314.0,76.5,430.0,9.9,586.0,13.5,4330,221.0,264.0,95.0,382.0,890.0,448.0,697.0,1333.0,2339.0,586.0,1016,113.0,134.0,53.0,85.0,310.0,114.0,93.0,114.0,553.0,586.0,1016,337.0,17.0,0.0,30.0,10.0,16.0,127.0,46.0,18.0,21.0,9.0,81.0,25.0,29,139.0,57.0,18.0,22.0,370.0,90.0,26.0,164.0,15.0,80.0,0.0,3.0,49.0
05100103,5908,100.0,2769.0,46.9,4227.0,71.5,3139.0,53.1,1088.0,18.4,1681.0,28.5,5908,594.0,477.0,106.0,684.0,1950.0,612.0,619.0,866.0,2941.0,1681.0,2769,404.0,316.0,70.0,321.0,1032.0,309.0,196.0,121.0,1331.0,1681.0,2769,803.0,19.0,22.0,46.0,10.0,12.0,350.0,96.0,102.0,62.0,27.0,319.0,78.0,128,250.0,83.0,40.0,59.0,1042.0,466.0,64.0,281.0,35.0,76.0,27.0,4.0,193.0
05100104,4812,100.0,1931.0,40.1,3891.0,80.9,2881.0,59.9,1010.0,21.0,921.0,19.1,4812,310.0,460.0,120.0,412.0,1243.0,550.0,594.0,1123.0,2512.0,921.0,1931,199.0,300.0,80.0,185.0,590.0,236.0,161.0,180.0,945.0,921.0,1931,404.0,7.0,13.0,28.0,4.0,9.0,203.0,37.0,25.0,34.0,15.0,171.0,43.0,46,211.0,103.0,27.0,35.0,901.0,293.0,29.0,424.0,172.0,82.0,7.0,8.0,169.0
05100105,7567,100.0,1521.0,20.1,6849.0,90.5,6046.0,79.9,803.0,10.6,718.0,9.5,7567,360.0,527.0,164.0,635.0,1630.0,957.0,1274.0,2020.0,3887.0,718.0,1521,141.0,199.0,47.0,125.0,449.0,211.0,162.0,187.0,746.0,718.0,1521,454.0,10.0,14.0,40.0,18.0,12.0,241.0,10.0,41.0,13.0,31.0,151.0,34.0,62,124.0,48.0,31.0,21.0,536.0,240.0,57.0,159.0,15.0,53.0,6.0,21.0,108.0
05100206,3565,100.0,1576.0,44.2,2685.0,75.3,1989.0,55.8,696.0,19.5,880.0,24.7,3565,232.0,423.0,159.0,356.0,712.0,358.0,447.0,878.0,1907.0,880.0,1576,153.0,302.0,107.0,147.0,401.0,181.0,145.0,140.0,818.0,880.0,1576,280.0,3.0,16.0,21.0,0.0,3.0,160.0,14.0,3.0,17.0,12.0,64.0,9.0,26,410.0,179.0,22.0,160.0,832.0,69.0,39.0,333.0,24.0,93.0,9.0,3.0,65.0
05100207,2286,100.0,632.0,27.6,2040.0,89.2,1654.0,72.4,386.0,16.9,246.0,10.8,2286,89.0,154.0,67.0,256.0,490.0,331.0,488.0,411.0,1184.0,246.0,632,32.0,91.0,31.0,60.0,184.0,95.0,84.0,55.0,316.0,246.0,632,201.0,9.0,0.0,18.0,8.0,3.0,89.0,12.0,24.0,6.0,7.0,25.0,3.0,16,78.0,51.0,3.0,12.0,211.0,114.0,24.0,37.0,0.0,25.0,6.0,6.0,51.0
05100208,10663,100.0,4768.0,44.7,8007.0,75.1,5895.0,55.3,2112.0,19.8,2656.0,24.9,10663,747.0,1024.0,316.0,995.0,2416.0,1242.0,1371.0,2552.0,5496.0,2656.0,4768,537.0,697.0,212.0,480.0,1433.0,587.0,463.0,359.0,2351.0,2656.0,4768,1335.0,15.0,9.0,47.0,19.0,22.0,672.0,240.0,123.0,97.0,36.0,366.0,113.0,114,862.0,316.0,99.0,261.0,2056.0,695.0,78.0,700.0,48.0,359.0,54.0,12.0,290.0
05100209,11687,100.0,6102.0,52.2,8854.0,75.8,5585.0,47.8,3269.0,28.0,2833.0,24.2,11687,733.0,1199.0,369.0,1156.0,2738.0,1374.0,1563.0,2555.0,6089.0,2833.0,6102,544.0,871.0,262.0,499.0,1707.0,814.0,654.0,751.0,3119.0,2833.0,6102,1641.0,14.0,18.0,58.0,6.0,15.0,1039.0,134.0,179.0,50.0,25.0,240.0,75.0,63,1476.0,646.0,148.0,451.0,2748.0,1208.0,64.0,693.0,136.0,230.0,10.0,9.0,397.0
05100210,7681,100.0,2898.0,37.7,5888.0,76.7,4783.0,62.3,1105.0,14.4,1793.0,23.3,7681,453.0,613.0,133.0,795.0,2180.0,1013.0,1097.0,1397.0,3958.0,1793.0,2898,300.0,362.0,82.0,298.0,1027.0,357.0,248.0,224.0,1411.0,1793.0,2898,929.0,6.0,35.0,16.0,10.0,18.0,469.0,127.0,104.0,70.0,43.0,277.0,54.0,88,355.0,134.0,47.0,49.0,1136.0,401.0,61.0,387.0,57.0,151.0,19.0,16.0,155.0
05100211,6112,100.0,2062.0,33.7,5094.0,83.3,4050.0,66.3,1044.0,17.1,1018.0,16.7,6112,303.0,430.0,156.0,546.0,1243.0,846.0,979.0,1609.0,3089.0,1018.0,2062,173.0,268.0,80.0,209.0,557.0,335.0,246.0,194.0,983.0,1018.0,2062,543.0,17.0,20.0,40.0,18.0,13.0,235.0,63.0,58.0,34.0,16.0,222.0,40.0,90,212.0,69.0,47.0,50.0,863.0,450.0,28.0,210.0,25.0,79.0,12.0,15.0,174.0
05100312,4019,100.0,1675.0,41.7,2952.0,73.5,2344.0,58.3,608.0,15.1,1067.0,26.5,4019,234.0,316.0,89.0,545.0,1115.0,519.0,542.0,659.0,2019.0,1067.0,1675,175.0,201.0,57.0,233.0,558.0,235.0,122.0,94.0,815.0,1067.0,1675,571.0,3.0,9.0,38.0,18.0,9.0,247.0,100.0,59.0,38.0,18.0,231.0,39.0,74,142.0,61.0,16.0,25.0,574.0,234.0,22.0,184.0,37.0,77.0,16.0,6.0,82.0
05100313,6092,100.0,3272.0,53.7,4315.0,70.8,2820.0,46.3,1495.0,24.5,1777.0,29.2,6092,393.0,607.0,187.0,599.0,1428.0,713.0,660.0,1505.0,3193.0,1777.0,3272,291.0,482.0,144.0,350.0,942.0,468.0,297.0,298.0,1672.0,1777.0,3272,604.0,6.0,24.0,20.0,16.0,6.0,164.0,68.0,160.0,33.0,25.0,223.0,53.0,97,585.0,224.0,52.0,85.0,1500.0,765.0,33.0,416.0,115.0,90.0,41.0,19.0,310.0
05100314,7332,100.0,4331.0,59.1,4166.0,56.8,3001.0,40.9,1165.0,15.9,3166.0,43.2,7332,553.0,725.0,205.0,901.0,2321.0,893.0,837.0,897.0,3425.0,3166.0,4331,430.0,563.0,157.0,543.0,1481.0,529.0,353.0,275.0,1971.0,3166.0,4331,1304.0,21.0,39.0,81.0,9.0,15.0,313.0,483.0,164.0,79.0,30.0,462.0,113.0,174,308.0,109.0,55.0,40.0,1872.0,702.0,46.0,799.0,72.0,326.0,34.0,24.0,177.0
05100315,6837,100.0,3114.0,45.5,4813.0,70.4,3723.0,54.5,1090.0,15.9,2024.0,29.6,6837,461.0,544.0,186.0,861.0,2031.0,887.0,928.0,939.0,3316.0,2024.0,3114,296.0,379.0,126.0,396.0,985.0,440.0,273.0,219.0,1469.0,2024.0,3114,924.0,15.0,31.0,101.0,25.0,13.0,282.0,147.0,92.0,96.0,23.0,338.0,81.0,95,288.0,125.0,36.0,29.0,1233.0,425.0,24.0,533.0,88.0,197.0,43.0,35.0,191.0
05100316,10295,100.0,4239.0,41.2,7960.0,77.3,6056.0,58.8,1904.0,18.5,2335.0,22.7,10295,652.0,785.0,253.0,1137.0,2969.0,1334.0,1449.0,1716.0,5246.0,2335.0,4239,382.0,463.0,157.0,440.0,1369.0,605.0,439.0,384.0,2083.0,2335.0,4239,1362.0,19.0,55.0,59.0,23.0,36.0,609.0,147.0,126.0,114.0,30.0,493.0,80.0,177,497.0,192.0,74.0,69.0,1352.0,552.0,93.0,491.0,87.0,133.0,78.0,33.0,356.0
05100317,3570,100.0,1703.0,47.7,2278.0,63.8,1867.0,52.3,411.0,11.5,1292.0,36.2,3570,252.0,333.0,97.0,371.0,1060.0,412.0,451.0,594.0,1739.0,1292.0,1703,168.0,269.0,58.0,184.0,546.0,213.0,134.0,131.0,795.0,1292.0,1703,355.0,7.0,7.0,33.0,12.0,6.0,109.0,65.0,42.0,26.0,6.0,188.0,37.0,65,201.0,66.0,29.0,16.0,822.0,130.0,48.0,337.0,10.0,103.0,30.0,6.0,81.0
05200418,3828,100.0,846.0,22.1,3571.0,93.3,2982.0,77.9,589.0,15.4,257.0,6.7,3828,154.0,329.0,124.0,413.0,604.0,639.0,919.0,646.0,1901.0,257.0,846,61.0,133.0,49.0,58.0,189.0,173.0,145.0,38.0,431.0,257.0,846,266.0,3.0,20.0,12.0,10.0,16.0,163.0,0.0,6.0,4.0,4.0,47.0,15.0,13,112.0,45.0,10.0,29.0,265.0,121.0,21.0,55.0,3.0,0.0,18.0,15.0,96.0
05200419,1686,100.0,101.0,6.0,1659.0,98.4,1585.0,94.0,74.0,4.4,27.0,1.6,1686,63.0,100.0,39.0,115.0,354.0,215.0,288.0,512.0,871.0,27.0,101,0.0,12.0,9.0,9.0,18.0,13.0,22.0,18.0,56.0,27.0,101,44.0,6.0,0.0,4.0,0.0,3.0,15.0,6.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
05200420,5792,100.0,1813.0,31.3,4957.0,85.6,3979.0,68.7,978.0,16.9,835.0,14.4,5792,275.0,433.0,148.0,554.0,1077.0,781.0,1057.0,1467.0,2898.0,835.0,1813,138.0,229.0,88.0,212.0,451.0,243.0,260.0,192.0,879.0,835.0,1813,526.0,14.0,19.0,9.0,19.0,7.0,257.0,67.0,27.0,63.0,28.0,203.0,61.0,51,212.0,98.0,19.0,54.0,673.0,256.0,36.0,257.0,42.0,105.0,24.0,26.0,124.0
05200421,4370,100.0,1264.0,28.9,3608.0,82.6,3106.0,71.1,502.0,11.5,762.0,17.4,4370,311.0,437.0,150.0,448.0,1025.0,500.0,505.0,994.0,2212.0,762.0,1264,146.0,196.0,48.0,130.0,414.0,122.0,102.0,106.0,586.0,762.0,1264,300.0,3.0,6.0,13.0,0.0,3.0,151.0,19.0,25.0,37.0,18.0,124.0,14.0,36,175.0,70.0,12.0,19.0,552.0,143.0,37.0,207.0,6.0,71.0,27.0,13.0,42.0
05200422,1091,100.0,224.0,20.5,989.0,90.7,867.0,79.5,122.0,11.2,102.0,9.3,1091,76.0,116.0,29.0,132.0,298.0,155.0,173.0,112.0,543.0,102.0,224,19.0,49.0,14.0,20.0,65.0,29.0,19.0,9.0,108.0,102.0,224,69.0,0.0,0.0,4.0,0.0,0.0,56.0,3.0,6.0,0.0,9.0,9.0,3.0,0,23.0,13.0,0.0,10.0,85.0,18.0,3.0,54.0,0.0,36.0,0.0,0.0,24.0
05200423,6571,100.0,2211.0,33.6,5310.0,80.8,4360.0,66.4,950.0,14.5,1261.0,19.2,6571,441.0,611.0,167.0,560.0,1503.0,726.0,812.0,1751.0,3538.0,1261.0,2211,270.0,316.0,80.0,212.0,692.0,280.0,187.0,174.0,1135.0,1261.0,2211,705.0,5.0,15.0,46.0,10.0,14.0,307.0,129.0,89.0,55.0,34.0,219.0,53.0,45,289.0,113.0,41.0,64.0,818.0,202.0,27.0,320.0,37.0,141.0,39.0,0.0,130.0
05200524,3338,100.0,964.0,28.9,2962.0,88.7,2374.0,71.1,588.0,17.6,376.0,11.3,3338,206.0,363.0,118.0,346.0,721.0,534.0,514.0,536.0,1716.0,376.0,964,77.0,147.0,40.0,94.0,254.0,162.0,116.0,74.0,476.0,376.0,964,219.0,0.0,3.0,6.0,9.0,6.0,81.0,12.0,60.0,10.0,6.0,87.0,9.0,43,156.0,54.0,30.0,28.0,341.0,139.0,44.0,93.0,3.0,28.0,19.0,3.0,117.0
05200525,2437,100.0,634.0,26.0,2223.0,91.2,1803.0,74.0,420.0,17.2,214.0,8.8,2437,148.0,201.0,52.0,167.0,591.0,342.0,376.0,560.0,1259.0,214.0,634,84.0,102.0,22.0,34.0,217.0,69.0,62.0,44.0,321.0,214.0,634,179.0,4.0,0.0,19.0,7.0,3.0,109.0,9.0,7.0,12.0,7.0,42.0,9.0,3,73.0,33.0,6.0,27.0,234.0,94.0,18.0,50.0,16.0,0.0,9.0,13.0,64.0
05200526,5647,100.0,3204.0,56.7,3434.0,60.8,2443.0,43.3,991.0,17.5,2213.0,39.2,5647,418.0,760.0,188.0,586.0,1380.0,659.0,641.0,1015.0,2867.0,2213.0,3204,336.0,565.0,134.0,330.0,932.0,410.0,275.0,222.0,1603.0,2213.0,3204,919.0,0.0,18.0,27.0,15.0,30.0,511.0,89.0,145.0,22.0,25.0,213.0,88.0,73,398.0,197.0,39.0,96.0,1534.0,280.0,133.0,603.0,56.0,301.0,35.0,7.0,89.0
05200527,11456,100.0,7087.0,61.9,7579.0,66.2,4369.0,38.1,3210.0,28.0,3877.0,33.8,11456,981.0,1624.0,507.0,1261.0,2589.0,1318.0,1208.0,1968.0,5924.0,3877.0,7087,789.0,1221.0,405.0,739.0,1832.0,895.0,628.0,578.0,3578.0,3877.0,7087,1817.0,19.0,70.0,102.0,10.0,10.0,665.0,621.0,116.0,54.0,48.0,463.0,79.0,223,1436.0,707.0,129.0,384.0,3325.0,1046.0,136.0,1354.0,221.0,615.0,28.0,20.0,244.0
05200528,6949,100.0,1841.0,26.5,6035.0,86.8,5108.0,73.5,927.0,13.3,914.0,13.2,6949,368.0,437.0,147.0,559.0,1300.0,760.0,1137.0,2241.0,3604.0,914.0,1841,208.0,207.0,68.0,184.0,540.0,225.0,225.0,184.0,897.0,914.0,1841,606.0,10.0,23.0,25.0,19.0,6.0,351.0,43.0,57.0,21.0,37.0,148.0,34.0,66,158.0,40.0,34.0,29.0,614.0,250.0,86.0,192.0,9.0,52.0,24.0,15.0,136.0
