id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
07020204,12186,100.0,4561.0,37.4,9556.0,78.4,7625.0,62.6,1931.0,15.8,2630.0,21.6,12186,736.0,812.0,206.0,1319.0,4377.0,1771.0,1673.0,1292.0,6139.0,2630.0,4561,347.0,428.0,114.0,577.0,1723.0,592.0,397.0,383.0,2268.0,2630.0,4561,1550.0,232.0,103.0,266.0,101.0,110.0,285.0,81.0,32.0,62.0,134.0,250.0,37.0,80,245.0,102.0,34.0,15.0,1309.0,779.0,54.0,333.0,105.0,57.0,12.0,201.0,264.0
07030301,24713,100.0,7095.0,28.7,20816.0,84.2,17618.0,71.3,3198.0,12.9,3897.0,15.8,24713,1258.0,1950.0,637.0,2346.0,6014.0,3644.0,3699.0,5165.0,13234.0,3897.0,7095,547.0,837.0,227.0,868.0,2242.0,1005.0,667.0,702.0,3714.0,3897.0,7095,2427.0,252.0,123.0,251.0,180.0,118.0,543.0,93.0,177.0,196.0,251.0,487.0,49.0,123,581.0,243.0,106.0,22.0,1612.0,549.0,180.0,536.0,98.0,148.0,137.0,315.0,369.0
07030302,9440,100.0,3061.0,32.4,7840.0,83.1,6379.0,67.6,1461.0,15.5,1600.0,16.9,9440,521.0,650.0,237.0,945.0,2452.0,1295.0,1412.0,1928.0,4951.0,1600.0,3061,239.0,289.0,98.0,331.0,1014.0,389.0,298.0,403.0,1569.0,1600.0,3061,929.0,116.0,52.0,147.0,31.0,64.0,226.0,59.0,51.0,35.0,75.0,171.0,29.0,63,198.0,102.0,34.0,6.0,812.0,447.0,53.0,199.0,33.0,82.0,12.0,157.0,169.0
07030303,12350,100.0,5475.0,44.3,9547.0,77.3,6875.0,55.7,2672.0,21.6,2803.0,22.7,12350,781.0,948.0,329.0,1345.0,3629.0,1703.0,1675.0,1940.0,6348.0,2803.0,5475,447.0,635.0,205.0,600.0,1716.0,774.0,573.0,525.0,2725.0,2803.0,5475,1405.0,83.0,40.0,162.0,33.0,68.0,505.0,95.0,90.0,105.0,73.0,353.0,93.0,93,235.0,88.0,51.0,23.0,2159.0,1505.0,71.0,433.0,91.0,132.0,33.0,97.0,536.0
07040401,17586,100.0,6817.0,38.8,14299.0,81.3,10769.0,61.2,3530.0,20.1,3287.0,18.7,17586,1025.0,1471.0,442.0,1702.0,4480.0,2491.0,2514.0,3461.0,9157.0,3287.0,6817,587.0,781.0,213.0,650.0,2210.0,975.0,698.0,703.0,3438.0,3287.0,6817,1912.0,135.0,138.0,203.0,82.0,82.0,635.0,91.0,82.0,148.0,106.0,537.0,71.0,142,275.0,121.0,46.0,21.0,2528.0,1785.0,61.0,492.0,137.0,109.0,28.0,180.0,727.0
07040402,2311,100.0,500.0,21.6,2073.0,89.7,1811.0,78.4,262.0,11.3,238.0,10.3,2311,116.0,154.0,53.0,160.0,479.0,310.0,377.0,662.0,1190.0,238.0,500,37.0,59.0,18.0,27.0,174.0,67.0,61.0,57.0,240.0,238.0,500,178.0,10.0,3.0,15.0,6.0,0.0,72.0,9.0,18.0,9.0,0.0,16.0,0.0,0,39.0,9.0,12.0,3.0,139.0,60.0,3.0,39.0,6.0,6.0,3.0,9.0,47.0
07040403,24597,100.0,9613.0,39.1,19321.0,78.6,14984.0,60.9,4337.0,17.6,5276.0,21.4,24597,1565.0,1689.0,481.0,2589.0,7559.0,3122.0,3121.0,4471.0,12767.0,5276.0,9613,888.0,1078.0,286.0,1072.0,3464.0,1204.0,767.0,854.0,4721.0,5276.0,9613,2802.0,140.0,295.0,180.0,94.0,129.0,881.0,211.0,209.0,328.0,147.0,945.0,171.0,263,663.0,258.0,100.0,57.0,3352.0,1479.0,139.0,1383.0,369.0,309.0,87.0,176.0,809.0
07040404,5106,100.0,1432.0,28.0,4418.0,86.5,3674.0,72.0,744.0,14.6,688.0,13.5,5106,252.0,296.0,103.0,490.0,1127.0,664.0,770.0,1404.0,2706.0,688.0,1432,122.0,130.0,58.0,161.0,408.0,193.0,163.0,197.0,714.0,688.0,1432,444.0,25.0,33.0,45.0,25.0,15.0,174.0,9.0,13.0,55.0,12.0,144.0,31.0,34,97.0,21.0,24.0,18.0,502.0,276.0,13.0,128.0,44.0,9.0,6.0,6.0,171.0
07040405,11232,100.0,5144.0,45.8,8250.0,73.5,6088.0,54.2,2162.0,19.2,2982.0,26.5,11232,728.0,857.0,266.0,1309.0,3298.0,1344.0,1351.0,2079.0,5742.0,2982.0,5144,500.0,631.0,184.0,649.0,1718.0,636.0,408.0,418.0,2490.0,2982.0,5144,1345.0,62.0,104.0,121.0,39.0,47.0,416.0,168.0,92.0,127.0,49.0,587.0,124.0,182,328.0,133.0,64.0,18.0,2200.0,853.0,61.0,954.0,245.0,244.0,37.0,67.0,389.0
07040406,4039,100.0,2301.0,57.0,2588.0,64.1,1738.0,43.0,850.0,21.0,1451.0,35.9,4039,299.0,279.0,57.0,484.0,1518.0,496.0,475.0,431.0,1932.0,1451.0,2301,258.0,232.0,45.0,252.0,920.0,276.0,205.0,113.0,1068.0,1451.0,2301,781.0,22.0,21.0,84.0,12.0,26.0,205.0,216.0,57.0,52.0,37.0,234.0,46.0,58,82.0,31.0,6.0,7.0,823.0,335.0,12.0,403.0,149.0,78.0,6.0,29.0,226.0
07050501,17124,100.0,7107.0,41.5,13399.0,78.2,10017.0,58.5,3382.0,19.8,3725.0,21.8,17124,1095.0,1149.0,344.0,1708.0,4851.0,2073.0,2214.0,3690.0,8774.0,3725.0,7107,734.0,809.0,226.0,720.0,2372.0,887.0,673.0,686.0,3543.0,3725.0,7107,2141.0,58.0,132.0,162.0,68.0,51.0,909.0,162.0,149.0,226.0,68.0,699.0,113.0,245,551.0,193.0,111.0,69.0,2594.0,1283.0,59.0,975.0,288.0,257.0,54.0,76.0,715.0
07050502,8158,100.0,3233.0,39.6,6265.0,76.8,4925.0,60.4,1340.0,16.4,1893.0,23.2,8158,389.0,510.0,204.0,815.0,1961.0,1002.0,1067.0,2210.0,4257.0,1893.0,3233,276.0,357.0,143.0,343.0,1023.0,465.0,327.0,299.0,1554.0,1893.0,3233,1028.0,36.0,93.0,60.0,28.0,9.0,387.0,142.0,109.0,61.0,26.0,317.0,49.0,80,267.0,92.0,25.0,47.0,1242.0,608.0,52.0,364.0,70.0,134.0,9.0,41.0,267.0
07050503,9130,100.0,3069.0,33.6,7655.0,83.8,6061.0,66.4,1594.0,17.5,1475.0,16.2,9130,485.0,519.0,169.0,727.0,2290.0,1144.0,1355.0,2441.0,4858.0,1475.0,3069,278.0,297.0,100.0,276.0,998.0,423.0,345.0,352.0,1545.0,1475.0,3069,928.0,30.0,49.0,83.0,34.0,12.0,382.0,108.0,42.0,120.0,25.0,348.0,72.0,103,202.0,82.0,37.0,35.0,1126.0,622.0,34.0,323.0,93.0,76.0,30.0,32.0,323.0
07050504,5671,100.0,1907.0,33.6,4809.0,84.8,3764.0,66.4,1045.0,18.4,862.0,15.2,5671,321.0,394.0,121.0,561.0,1303.0,764.0,810.0,1397.0,2935.0,862.0,1907,185.0,224.0,58.0,196.0,572.0,261.0,220.0,191.0,952.0,862.0,1907,590.0,13.0,33.0,44.0,18.0,12.0,335.0,31.0,19.0,41.0,21.0,139.0,19.0,55,162.0,75.0,31.0,21.0,733.0,403.0,16.0,228.0,65.0,76.0,12.0,6.0,182.0
07050505,10713,100.0,3211.0,30.0,9217.0,86.0,7502.0,70.0,1715.0,16.0,1496.0,14.0,10713,600.0,732.0,251.0,948.0,2098.0,1346.0,1459.0,3279.0,5670.0,1496.0,3211,340.0,370.0,133.0,329.0,907.0,450.0,316.0,366.0,1624.0,1496.0,3211,907.0,13.0,47.0,42.0,42.0,9.0,407.0,61.0,97.0,91.0,21.0,264.0,51.0,71,286.0,112.0,55.0,66.0,1317.0,741.0,35.0,350.0,81.0,100.0,21.0,42.0,270.0
07050506,2247,100.0,537.0,23.9,2025.0,90.1,1710.0,76.1,315.0,14.0,222.0,9.9,2247,95.0,171.0,57.0,182.0,407.0,317.0,357.0,661.0,1116.0,222.0,537,40.0,77.0,21.0,37.0,138.0,98.0,62.0,64.0,250.0,222.0,537,190.0,10.0,12.0,9.0,9.0,9.0,72.0,19.0,3.0,38.0,3.0,77.0,13.0,16,25.0,9.0,9.0,3.0,163.0,101.0,3.0,53.0,6.0,25.0,0.0,12.0,48.0
07060601,10305,100.0,4426.0,43.0,7785.0,75.5,5879.0,57.0,1906.0,18.5,2520.0,24.5,10305,680.0,988.0,348.0,1089.0,2281.0,1321.0,1238.0,2360.0,5187.0,2520.0,4426,451.0,667.0,233.0,520.0,1238.0,549.0,370.0,398.0,2120.0,2520.0,4426,1028.0,21.0,33.0,52.0,22.0,12.0,646.0,44.0,43.0,66.0,10.0,359.0,58.0,136,688.0,365.0,78.0,142.0,1946.0,372.0,44.0,1142.0,173.0,647.0,17.0,18.0,247.0
07060602,4774,100.0,1240.0,26.0,4227.0,88.5,3534.0,74.0,693.0,14.5,547.0,11.5,4774,229.0,385.0,145.0,387.0,919.0,728.0,732.0,1249.0,2364.0,547.0,1240,100.0,157.0,55.0,95.0,356.0,198.0,143.0,136.0,601.0,547.0,1240,470.0,34.0,35.0,25.0,12.0,10.0,190.0,38.0,15.0,56.0,15.0,170.0,23.0,48,115.0,51.0,15.0,18.0,285.0,125.0,5.0,94.0,3.0,34.0,0.0,10.0,131.0
07060603,2842,100.0,1103.0,38.8,2353.0,82.8,1739.0,61.2,614.0,21.6,489.0,17.2,2842,159.0,283.0,83.0,223.0,516.0,314.0,375.0,889.0,1476.0,489.0,1103,95.0,204.0,59.0,103.0,272.0,153.0,114.0,103.0,547.0,489.0,1103,269.0,16.0,29.0,18.0,6.0,0.0,102.0,23.0,20.0,34.0,6.0,170.0,12.0,83,115.0,48.0,16.0,33.0,480.0,159.0,15.0,198.0,40.0,76.0,6.0,6.0,79.0
07060604,14480,100.0,5649.0,39.0,12207.0,84.3,8831.0,61.0,3376.0,23.3,2273.0,15.7,14480,885.0,1184.0,383.0,1253.0,3154.0,1675.0,1911.0,4035.0,7659.0,2273.0,5649,518.0,719.0,211.0,467.0,1556.0,739.0,688.0,751.0,2910.0,2273.0,5649,1773.0,15.0,50.0,55.0,45.0,22.0,1129.0,171.0,73.0,96.0,24.0,362.0,49.0,127,1520.0,720.0,190.0,397.0,1921.0,678.0,63.0,532.0,115.0,182.0,18.0,22.0,340.0
07070701,10525,100.0,2404.0,22.8,9433.0,89.6,8121.0,77.2,1312.0,12.5,1092.0,10.4,10525,537.0,795.0,274.0,909.0,2009.0,1463.0,1570.0,2968.0,5489.0,1092.0,2404,228.0,305.0,91.0,236.0,670.0,349.0,245.0,280.0,1210.0,1092.0,2404,831.0,13.0,47.0,67.0,56.0,12.0,390.0,24.0,67.0,74.0,30.0,302.0,57.0,140,193.0,93.0,24.0,18.0,682.0,340.0,36.0,218.0,43.0,66.0,33.0,26.0,194.0
07070702,10930,100.0,2473.0,22.6,9966.0,91.2,8457.0,77.4,1509.0,13.8,964.0,8.8,10930,661.0,925.0,261.0,842.0,2138.0,1584.0,1637.0,2882.0,5662.0,964.0,2473,295.0,351.0,98.0,198.0,627.0,373.0,284.0,247.0,1255.0,964.0,2473,886.0,30.0,47.0,63.0,21.0,23.0,472.0,25.0,45.0,85.0,41.0,282.0,33.0,116,196.0,81.0,31.0,32.0,727.0,376.0,30.0,235.0,78.0,41.0,0.0,41.0,248.0
07070703,8332,100.0,2474.0,29.7,7185.0,86.2,5858.0,70.3,1327.0,15.9,1147.0,13.8,8332,516.0,682.0,185.0,711.0,1729.0,1076.0,1079.0,2354.0,4384.0,1147.0,2474,270.0,343.0,97.0,209.0,676.0,338.0,265.0,276.0,1256.0,1147.0,2474,758.0,21.0,24.0,47.0,18.0,3.0,490.0,31.0,19.0,44.0,15.0,166.0,21.0,58,229.0,110.0,28.0,52.0,974.0,341.0,24.0,353.0,96.0,110.0,33.0,20.0,154.0
07070704,8473,100.0,3372.0,39.8,6556.0,77.4,5101.0,60.2,1455.0,17.2,1917.0,22.6,8473,558.0,895.0,319.0,874.0,1705.0,1040.0,1097.0,1985.0,4375.0,1917.0,3372,357.0,577.0,196.0,353.0,818.0,421.0,349.0,301.0,1697.0,1917.0,3372,880.0,4.0,37.0,32.0,12.0,6.0,527.0,62.0,39.0,61.0,18.0,342.0,64.0,168,491.0,256.0,33.0,125.0,1527.0,284.0,16.0,1029.0,108.0,448.0,0.0,19.0,148.0
07070705,7006,100.0,1327.0,18.9,6428.0,91.7,5679.0,81.1,749.0,10.7,578.0,8.3,7006,353.0,556.0,213.0,613.0,1265.0,1108.0,1131.0,1767.0,3586.0,578.0,1327,127.0,198.0,55.0,126.0,337.0,214.0,149.0,121.0,680.0,578.0,1327,564.0,44.0,11.0,24.0,13.0,24.0,275.0,15.0,38.0,38.0,24.0,138.0,6.0,68,93.0,46.0,21.0,10.0,295.0,131.0,25.0,105.0,12.0,39.0,9.0,22.0,64.0
07070706,3881,100.0,862.0,22.2,3367.0,86.8,3019.0,77.8,348.0,9.0,514.0,13.2,3881,248.0,329.0,100.0,333.0,716.0,465.0,583.0,1107.0,2020.0,514.0,862,106.0,120.0,34.0,123.0,247.0,83.0,78.0,71.0,400.0,514.0,862,263.0,10.0,6.0,3.0,4.0,13.0,165.0,3.0,3.0,15.0,12.0,83.0,15.0,22,92.0,21.0,16.0,13.0,345.0,51.0,18.0,197.0,3.0,103.0,0.0,9.0,25.0
07070707,2961,100.0,557.0,18.8,2679.0,90.5,2404.0,81.2,275.0,9.3,282.0,9.5,2961,185.0,262.0,80.0,201.0,468.0,439.0,435.0,891.0,1527.0,282.0,557,79.0,80.0,27.0,54.0,117.0,82.0,56.0,62.0,297.0,282.0,557,194.0,12.0,12.0,9.0,12.0,3.0,64.0,3.0,21.0,18.0,7.0,50.0,12.0,17,22.0,3.0,0.0,0.0,153.0,51.0,6.0,59.0,13.0,12.0,15.0,6.0,41.0
08010115,938,100.0,420.0,44.8,665.0,70.9,518.0,55.2,147.0,15.7,273.0,29.1,938,57.0,83.0,6.0,69.0,332.0,119.0,155.0,117.0,440.0,273.0,420,30.0,43.0,3.0,45.0,180.0,38.0,47.0,34.0,181.0,273.0,420,150.0,21.0,23.0,18.0,3.0,12.0,19.0,12.0,0.0,6.0,15.0,24.0,0.0,15,6.0,3.0,0.0,0.0,110.0,36.0,15.0,44.0,15.0,14.0,3.0,33.0,15.0
08010116,3614,100.0,2123.0,58.7,2198.0,60.8,1491.0,41.3,707.0,19.6,1416.0,39.2,3614,178.0,225.0,74.0,378.0,1481.0,504.0,426.0,348.0,1698.0,1416.0,2123,121.0,163.0,59.0,235.0,852.0,292.0,190.0,211.0,973.0,1416.0,2123,605.0,56.0,37.0,84.0,28.0,44.0,54.0,163.0,18.0,38.0,44.0,202.0,39.0,78,38.0,12.0,13.0,0.0,864.0,641.0,10.0,178.0,73.0,27.0,3.0,52.0,153.0
08010117,15798,100.0,8188.0,51.8,10333.0,65.4,7610.0,48.2,2723.0,17.2,5465.0,34.6,15798,912.0,944.0,252.0,1385.0,7474.0,1840.0,1553.0,1438.0,7599.0,5465.0,8188,553.0,687.0,213.0,818.0,3775.0,945.0,589.0,608.0,3877.0,5465.0,8188,2605.0,299.0,126.0,415.0,121.0,182.0,447.0,190.0,150.0,124.0,297.0,603.0,118.0,176,254.0,82.0,28.0,22.0,2805.0,1574.0,54.0,876.0,329.0,105.0,30.0,308.0,444.0
08010118,12044,100.0,7386.0,61.3,7533.0,62.5,4658.0,38.7,2875.0,23.9,4511.0,37.5,12044,709.0,979.0,341.0,1408.0,4914.0,1358.0,1095.0,1240.0,5786.0,4511.0,7386,558.0,902.0,313.0,888.0,2806.0,909.0,584.0,426.0,3493.0,4511.0,7386,1845.0,153.0,70.0,189.0,79.0,107.0,371.0,324.0,160.0,53.0,178.0,493.0,128.0,173,221.0,105.0,38.0,16.0,3297.0,1577.0,29.0,1465.0,643.0,200.0,24.0,122.0,608.0
08010211,9824,100.0,5775.0,58.8,6033.0,61.4,4049.0,41.2,1984.0,20.2,3791.0,38.6,9824,529.0,637.0,213.0,1040.0,4406.0,1096.0,951.0,952.0,4787.0,3791.0,5775,356.0,508.0,195.0,635.0,2408.0,737.0,500.0,436.0,2813.0,3791.0,5775,1740.0,213.0,109.0,222.0,64.0,96.0,279.0,222.0,120.0,91.0,153.0,481.0,102.0,113,152.0,55.0,33.0,12.0,2142.0,1232.0,36.0,713.0,274.0,78.0,12.0,177.0,408.0
08010212,7397,100.0,5023.0,67.9,4859.0,65.7,2374.0,32.1,2485.0,33.6,2538.0,34.3,7397,454.0,782.0,252.0,811.0,2363.0,913.0,772.0,1050.0,3672.0,2538.0,5023,363.0,719.0,227.0,481.0,1546.0,685.0,464.0,538.0,2486.0,2538.0,5023,874.0,80.0,49.0,78.0,19.0,30.0,323.0,122.0,30.0,22.0,48.0,416.0,74.0,118,117.0,36.0,7.0,15.0,2712.0,1858.0,28.0,690.0,299.0,102.0,22.0,44.0,590.0
08010213,12248,100.0,6765.0,55.2,7983.0,65.2,5483.0,44.8,2500.0,20.4,4265.0,34.8,12248,746.0,869.0,280.0,1278.0,5348.0,1434.0,1142.0,1151.0,5980.0,4265.0,6765,523.0,719.0,229.0,799.0,2703.0,835.0,510.0,447.0,3244.0,4265.0,6765,1902.0,172.0,115.0,237.0,48.0,124.0,363.0,216.0,228.0,62.0,191.0,482.0,88.0,169,215.0,67.0,50.0,18.0,2718.0,1383.0,31.0,1040.0,362.0,129.0,36.0,144.0,500.0
08010214,8570,100.0,5103.0,59.5,5120.0,59.7,3467.0,40.5,1653.0,19.3,3450.0,40.3,8570,408.0,660.0,230.0,1167.0,3269.0,1030.0,829.0,977.0,4081.0,3450.0,5103,327.0,569.0,199.0,701.0,1860.0,674.0,403.0,370.0,2407.0,3450.0,5103,1252.0,102.0,55.0,153.0,41.0,63.0,258.0,204.0,191.0,44.0,104.0,469.0,122.0,186,162.0,55.0,24.0,18.0,2343.0,1061.0,52.0,1030.0,338.0,249.0,16.0,95.0,334.0
08010301,27355,100.0,13664.0,50.0,18629.0,68.1,13691.0,50.0,4938.0,18.1,8726.0,31.9,27355,1634.0,1750.0,455.0,2276.0,12339.0,3662.0,2796.0,2443.0,13683.0,8726.0,13664,935.0,1176.0,350.0,1298.0,6246.0,1693.0,988.0,978.0,6634.0,8726.0,13664,4391.0,639.0,237.0,736.0,289.0,359.0,612.0,217.0,167.0,124.0,555.0,860.0,122.0,265,404.0,161.0,51.0,37.0,4448.0,2672.0,90.0,1318.0,435.0,217.0,33.0,567.0,860.0
08010302,3852,100.0,1459.0,37.9,2997.0,77.8,2393.0,62.1,604.0,15.7,855.0,22.2,3852,201.0,237.0,73.0,348.0,1240.0,514.0,565.0,674.0,1934.0,855.0,1459,99.0,147.0,52.0,153.0,529.0,199.0,136.0,144.0,739.0,855.0,1459,400.0,46.0,15.0,29.0,22.0,31.0,112.0,37.0,9.0,19.0,39.0,145.0,31.0,28,80.0,31.0,22.0,6.0,525.0,293.0,6.0,177.0,65.0,30.0,6.0,28.0,144.0
08010303,8306,100.0,5063.0,61.0,4962.0,59.7,3243.0,39.0,1719.0,20.7,3344.0,40.3,8306,454.0,595.0,162.0,906.0,3844.0,937.0,705.0,703.0,3968.0,3344.0,5063,297.0,507.0,152.0,565.0,2179.0,606.0,379.0,378.0,2423.0,3344.0,5063,1436.0,148.0,94.0,200.0,44.0,102.0,204.0,129.0,185.0,45.0,177.0,545.0,104.0,135,127.0,41.0,22.0,10.0,1866.0,1023.0,27.0,699.0,272.0,119.0,9.0,146.0,407.0
08010404,23143,100.0,12366.0,53.4,15191.0,65.6,10777.0,46.6,4414.0,19.1,7952.0,34.4,23143,1458.0,1608.0,450.0,2376.0,10297.0,2520.0,2232.0,2202.0,11201.0,7952.0,12366,889.0,1287.0,387.0,1419.0,5118.0,1403.0,945.0,918.0,5800.0,7952.0,12366,3774.0,356.0,254.0,460.0,163.0,226.0,720.0,394.0,322.0,207.0,318.0,1191.0,193.0,435,355.0,123.0,59.0,19.0,4520.0,2155.0,82.0,1883.0,790.0,226.0,67.0,323.0,842.0
08010405,8894,100.0,4265.0,48.0,6155.0,69.2,4629.0,52.0,1526.0,17.2,2739.0,30.8,8894,500.0,576.0,162.0,866.0,3892.0,1046.0,847.0,1005.0,4483.0,2739.0,4265,292.0,422.0,126.0,478.0,1881.0,508.0,319.0,239.0,2073.0,2739.0,4265,1483.0,174.0,66.0,140.0,61.0,103.0,298.0,159.0,129.0,54.0,168.0,399.0,76.0,93,177.0,65.0,42.0,21.0,1263.0,657.0,21.0,495.0,160.0,93.0,9.0,136.0,251.0
08010406,7073,100.0,4250.0,60.1,4267.0,60.3,2823.0,39.9,1444.0,20.4,2806.0,39.7,7073,575.0,648.0,175.0,739.0,2700.0,773.0,684.0,779.0,3443.0,2806.0,4250,484.0,573.0,157.0,467.0,1583.0,445.0,309.0,232.0,2011.0,2806.0,4250,1231.0,62.0,40.0,126.0,45.0,71.0,205.0,99.0,409.0,35.0,78.0,262.0,34.0,95,136.0,43.0,43.0,15.0,1895.0,785.0,22.0,997.0,298.0,205.0,35.0,75.0,252.0
08010407,794,100.0,345.0,43.5,568.0,71.5,449.0,56.5,119.0,15.0,226.0,28.5,794,51.0,40.0,0.0,93.0,391.0,107.0,65.0,47.0,384.0,226.0,345,21.0,22.0,0.0,27.0,178.0,54.0,21.0,22.0,155.0,226.0,345,103.0,9.0,6.0,18.0,10.0,6.0,12.0,15.0,0.0,0.0,6.0,16.0,0.0,10,15.0,3.0,6.0,0.0,126.0,52.0,4.0,55.0,13.0,9.0,3.0,10.0,27.0
08010508,5734,100.0,4199.0,73.2,3654.0,63.7,1535.0,26.8,2119.0,37.0,2080.0,36.3,5734,549.0,721.0,177.0,794.0,1449.0,693.0,613.0,738.0,2814.0,2080.0,4199,499.0,654.0,147.0,546.0,1211.0,528.0,375.0,239.0,2009.0,2080.0,4199,504.0,21.0,24.0,53.0,6.0,15.0,202.0,72.0,21.0,31.0,9.0,215.0,19.0,85,69.0,12.0,9.0,6.0,2752.0,1603.0,12.0,970.0,427.0,125.0,18.0,12.0,493.0
08010509,9226,100.0,6089.0,66.0,6596.0,71.5,3137.0,34.0,3459.0,37.5,2630.0,28.5,9226,711.0,1254.0,369.0,1083.0,2260.0,1188.0,1002.0,1359.0,4584.0,2630.0,6089,608.0,1119.0,330.0,612.0,1623.0,839.0,502.0,456.0,2992.0,2630.0,6089,692.0,11.0,46.0,60.0,9.0,13.0,341.0,64.0,46.0,37.0,15.0,290.0,32.0,119,82.0,28.0,7.0,18.0,4025.0,1903.0,21.0,1971.0,1048.0,215.0,48.0,21.0,783.0
08010510,466,100.0,315.0,67.6,233.0,50.0,151.0,32.4,82.0,17.6,233.0,50.0,466,32.0,42.0,6.0,60.0,180.0,64.0,47.0,35.0,202.0,233.0,315,32.0,42.0,6.0,39.0,115.0,49.0,25.0,7.0,131.0,233.0,315,86.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,18.0,3.0,0.0,32.0,6.0,14,15.0,3.0,0.0,0.0,169.0,42.0,6.0,105.0,15.0,25.0,0.0,3.0,13.0
08020619,11702,100.0,6584.0,56.3,7728.0,66.0,5118.0,43.7,2610.0,22.3,3974.0,34.0,11702,885.0,1111.0,319.0,1376.0,3483.0,1461.0,1347.0,1720.0,5588.0,3974.0,6584,687.0,883.0,262.0,837.0,2185.0,836.0,505.0,389.0,2968.0,3974.0,6584,1550.0,41.0,62.0,163.0,28.0,23.0,509.0,226.0,284.0,63.0,42.0,521.0,93.0,178,198.0,42.0,44.0,16.0,3397.0,1474.0,37.0,1587.0,491.0,389.0,21.0,46.0,624.0
08020620,9316,100.0,4288.0,46.0,7196.0,77.2,5028.0,54.0,2168.0,23.3,2120.0,22.8,9316,528.0,696.0,180.0,992.0,2622.0,1153.0,1281.0,1864.0,4815.0,2120.0,4288,384.0,534.0,147.0,471.0,1465.0,516.0,436.0,335.0,2090.0,2120.0,4288,1244.0,38.0,42.0,138.0,28.0,22.0,544.0,201.0,66.0,76.0,20.0,321.0,28.0,104,145.0,56.0,32.0,15.0,1869.0,1000.0,10.0,729.0,333.0,111.0,27.0,39.0,483.0
08020621,2329,100.0,620.0,26.6,2141.0,91.9,1709.0,73.4,432.0,18.5,188.0,8.1,2329,100.0,193.0,64.0,200.0,388.0,356.0,455.0,573.0,1184.0,188.0,620,43.0,94.0,31.0,41.0,137.0,119.0,90.0,65.0,327.0,188.0,620,128.0,9.0,9.0,16.0,12.0,4.0,39.0,9.0,6.0,9.0,8.0,33.0,3.0,21,15.0,9.0,0.0,3.0,265.0,204.0,9.0,40.0,9.0,3.0,3.0,18.0,110.0
08020622,14270,100.0,4181.0,29.3,12323.0,86.4,10089.0,70.7,2234.0,15.7,1947.0,13.6,14270,773.0,998.0,285.0,1297.0,3454.0,1885.0,2204.0,3374.0,7497.0,1947.0,4181,438.0,451.0,112.0,371.0,1383.0,537.0,411.0,478.0,2097.0,1947.0,4181,1298.0,54.0,49.0,122.0,46.0,41.0,632.0,111.0,42.0,83.0,21.0,325.0,58.0,92,309.0,123.0,62.0,50.0,1621.0,869.0,12.0,521.0,152.0,70.0,17.0,58.0,431.0
08020623,1259,100.0,418.0,33.2,1070.0,85.0,841.0,66.8,229.0,18.2,189.0,15.0,1259,65.0,80.0,31.0,98.0,225.0,168.0,210.0,382.0,667.0,189.0,418,43.0,47.0,25.0,52.0,110.0,72.0,45.0,24.0,217.0,189.0,418,124.0,3.0,0.0,6.0,0.0,9.0,49.0,15.0,7.0,16.0,3.0,34.0,0.0,15,45.0,16.0,16.0,3.0,167.0,74.0,0.0,67.0,29.0,0.0,0.0,0.0,49.0
08020624,1400,100.0,523.0,37.4,1224.0,87.4,877.0,62.6,347.0,24.8,176.0,12.6,1400,97.0,157.0,45.0,109.0,345.0,238.0,181.0,228.0,679.0,176.0,523,58.0,86.0,21.0,42.0,138.0,89.0,48.0,41.0,245.0,176.0,523,161.0,6.0,21.0,12.0,3.0,4.0,58.0,16.0,6.0,15.0,3.0,41.0,13.0,10,18.0,9.0,6.0,3.0,191.0,152.0,4.0,26.0,7.0,3.0,9.0,7.0,72.0
